Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
69.7,18.8955,1.3965e+06,0,42.0406,64.0138,25971.4,332302,58.2523,8.5553e+06,12.8971,811.702,18.8412,2.64087,3.7289e+08,2.12719e+07,0,36.2457,5.76152,N/A,N/A,N/A,75526
69.8,18.9498,1.39541e+06,0,41.9901,64.0341,25910.7,332042,58.2726,8.5553e+06,12.9572,813.602,18.8955,2.64298,3.72494e+08,2.1262e+07,0,36.1945,5.76152,N/A,N/A,N/A,75178.3
69.9,19.0043,1.39432e+06,0,41.9396,64.0544,25849.9,331783,58.2929,8.5553e+06,13.0176,815.505,18.9498,2.64509,3.72098e+08,2.12522e+07,0,36.1435,5.76152,N/A,N/A,N/A,74832.1
70,19.0588,1.39323e+06,0,41.8893,64.0748,25789.3,331524,58.3132,8.5553e+06,13.0782,817.411,19.0043,2.6472,3.71702e+08,2.12423e+07,0,36.0925,5.76152,N/A,N/A,N/A,74487.4
70.1,19.1133,1.39214e+06,0,41.839,64.0951,25728.7,331265,58.3336,8.5553e+06,13.139,819.319,19.0588,2.64932,3.71307e+08,2.12325e+07,0,36.0416,5.76152,N/A,N/A,N/A,74144.1
70.2,19.168,1.39105e+06,0,41.7888,64.1155,25668.1,331005,58.354,8.5553e+06,13.1999,821.23,19.1133,2.65144,3.70911e+08,2.12226e+07,0,35.9908,5.76152,N/A,N/A,N/A,73802.4
70.3,19.2227,1.38996e+06,0,41.7387,64.136,25607.6,330746,58.3745,8.5553e+06,13.261,823.144,19.168,2.65356,3.70515e+08,2.12127e+07,0,35.9401,5.76152,N/A,N/A,N/A,73462.1
70.4,19.2775,1.38887e+06,0,41.6887,64.1564,25547.1,330487,58.3949,8.5553e+06,13.3224,825.06,19.2227,2.65569,3.70119e+08,2.12029e+07,0,35.8894,5.76152,N/A,N/A,N/A,73123.3
70.5,19.3324,1.38778e+06,0,41.6388,64.177,25486.7,330228,58.4154,8.5553e+06,13.3839,826.98,19.2775,2.65782,3.69723e+08,2.1193e+07,0,35.8388,5.76152,N/A,N/A,N/A,72786
70.6,19.3873,1.38669e+06,0,41.5889,64.1975,25426.4,329968,58.436,8.5553e+06,13.4456,828.902,19.3324,2.65995,3.69328e+08,2.11831e+07,0,35.7883,5.76152,N/A,N/A,N/A,72450.1
70.7,19.4423,1.3856e+06,0,41.5391,64.2181,25366.1,329709,58.4565,8.5553e+06,13.5075,830.827,19.3873,2.66209,3.68932e+08,2.11733e+07,0,35.7379,5.76152,N/A,N/A,N/A,72115.6
70.8,19.4974,1.38451e+06,0,41.4894,64.2387,25305.9,329450,58.4771,8.5553e+06,13.5696,832.754,19.4423,2.66423,3.68536e+08,2.11634e+07,0,35.6876,5.76152,N/A,N/A,N/A,71782.7
70.9,19.5526,1.38342e+06,0,41.4398,64.2593,25245.7,329191,58.4978,8.5553e+06,13.6319,834.685,19.4974,2.66638,3.6814e+08,2.11536e+07,0,35.6373,5.76152,N/A,N/A,N/A,71451.1
71,19.6078,1.38233e+06,0,41.3902,64.28,25185.6,328931,58.5184,8.5553e+06,13.6944,836.618,19.5526,2.66852,3.67744e+08,2.11437e+07,0,35.5871,5.76152,N/A,N/A,N/A,71121
71.1,19.6631,1.38124e+06,0,41.3408,64.3007,25125.5,328672,58.5391,8.5553e+06,13.757,838.554,19.6078,2.67067,3.67349e+08,2.11338e+07,0,35.537,5.76152,N/A,N/A,N/A,70792.3
71.2,19.7185,1.38016e+06,0,41.2914,64.3214,25065.5,328413,58.5599,8.5553e+06,13.8199,840.492,19.6631,2.67283,3.66953e+08,2.1124e+07,0,35.487,5.76152,N/A,N/A,N/A,70465
71.3,19.774,1.37907e+06,0,41.2421,64.3421,25005.5,328154,58.5806,8.5553e+06,13.883,842.434,19.7185,2.67499,3.66557e+08,2.11141e+07,0,35.4371,5.76152,N/A,N/A,N/A,70139.2
71.4,19.8295,1.37798e+06,0,41.1929,64.3629,24945.6,327894,58.6014,8.5553e+06,13.9462,844.378,19.774,2.67715,3.66161e+08,2.11042e+07,0,35.3872,5.76152,N/A,N/A,N/A,69814.7
71.5,19.8851,1.37689e+06,0,41.1437,64.3838,24885.8,327635,58.6223,8.5553e+06,14.0097,846.325,19.8295,2.67931,3.65765e+08,2.10944e+07,0,35.3374,5.84213,N/A,N/A,N/A,69491.7
71.6,19.9408,1.3758e+06,0,41.0947,64.4046,24826,327376,58.5625,8.5553e+06,14.0733,848.275,19.8851,2.68148,3.65369e+08,2.10845e+07,0,35.2877,5.84213,N/A,N/A,N/A,69170
71.7,19.9966,1.37471e+06,0,41.0457,64.4255,24766.2,327117,58.5834,8.5553e+06,14.1371,850.228,19.9408,2.68365,3.64974e+08,2.10747e+07,0,35.238,5.84213,N/A,N/A,N/A,68849.8
71.8,20.0524,1.37362e+06,0,40.9968,64.4465,24706.5,326857,58.6043,8.5553e+06,14.2012,852.183,19.9966,2.68583,3.64578e+08,2.10648e+07,0,35.1885,5.84213,N/A,N/A,N/A,68530.9
71.9,20.1083,1.37253e+06,0,40.948,64.4674,24646.9,326598,58.6253,8.5553e+06,14.2654,854.142,20.0524,2.68801,3.64182e+08,2.10549e+07,0,35.139,5.84213,N/A,N/A,N/A,68213.4
72,20.1643,1.37144e+06,0,40.8992,64.4884,24587.3,326339,58.6463,8.5553e+06,14.3298,856.103,20.1083,2.69019,3.63786e+08,2.10451e+07,0,35.0896,5.84213,N/A,N/A,N/A,67897.2
72.1,20.2203,1.37035e+06,0,40.8505,64.5095,24527.8,326080,58.6673,8.5553e+06,14.3944,858.066,20.1643,2.69238,3.6339e+08,2.10352e+07,0,35.0403,5.84213,N/A,N/A,N/A,67582.4
72.2,20.2764,1.36926e+06,0,40.802,64.5305,24468.3,325820,58.6884,8.5553e+06,14.4592,860.033,20.2203,2.69457,3.62995e+08,2.10254e+07,0,34.991,5.84213,N/A,N/A,N/A,67269
72.3,20.3326,1.36817e+06,0,40.7534,64.5516,24408.9,325561,58.7095,8.5553e+06,14.5242,862.002,20.2764,2.69676,3.62599e+08,2.10155e+07,0,34.9419,5.84213,N/A,N/A,N/A,66956.9
72.4,20.3889,1.36708e+06,0,40.705,64.5727,24349.6,325302,58.7306,8.5553e+06,14.5894,863.975,20.3326,2.69896,3.62203e+08,2.10056e+07,0,34.8928,5.84213,N/A,N/A,N/A,66646.2
72.5,20.4452,1.36599e+06,0,40.6567,64.5939,24290.2,325043,58.7518,8.5553e+06,14.6548,865.95,20.3889,2.70116,3.61807e+08,2.09958e+07,0,34.8438,5.84213,N/A,N/A,N/A,66336.8
72.6,20.5017,1.3649e+06,0,40.6084,64.6151,24231,324783,58.773,8.5553e+06,14.7204,867.928,20.4452,2.70336,3.61411e+08,2.09859e+07,0,34.7948,5.84213,N/A,N/A,N/A,66028.7
72.7,20.5581,1.36381e+06,0,40.5602,64.6363,24171.8,324524,58.7942,8.5553e+06,14.7862,869.908,20.5017,2.70557,3.61016e+08,2.0976e+07,0,34.746,5.84213,N/A,N/A,N/A,65721.9
72.8,20.6147,1.36272e+06,0,40.5121,64.6576,24112.7,324265,58.8155,8.5553e+06,14.8522,871.892,20.5581,2.70778,3.6062e+08,2.09662e+07,0,34.6972,5.84213,N/A,N/A,N/A,65416.5
72.9,20.6713,1.36163e+06,0,40.4641,64.6789,24053.6,324006,58.8368,8.5553e+06,14.9184,873.878,20.6147,2.70999,3.60224e+08,2.09563e+07,0,34.6485,5.84213,N/A,N/A,N/A,65112.3
73,20.728,1.36054e+06,0,40.4161,64.7002,23994.6,323746,58.8581,8.5553e+06,14.9848,875.867,20.6713,2.71221,3.59828e+08,2.09465e+07,0,34.5999,5.84213,N/A,N/A,N/A,64809.5
73.1,20.7848,1.35945e+06,0,40.3682,64.7216,23935.6,323487,58.8795,8.5553e+06,15.0514,877.859,20.728,2.71443,3.59432e+08,2.09366e+07,0,34.5513,5.84213,N/A,N/A,N/A,64508
73.2,20.8417,1.35837e+06,0,40.3204,64.743,23876.7,323228,58.9009,8.5553e+06,15.1182,879.854,20.7848,2.71666,3.59036e+08,2.09267e+07,0,34.5028,5.84213,N/A,N/A,N/A,64207.7
73.3,20.8986,1.35728e+06,0,40.2727,64.7644,23817.8,322969,58.9223,8.5553e+06,15.1852,881.852,20.8417,2.71889,3.58641e+08,2.09169e+07,0,34.4544,5.84213,N/A,N/A,N/A,63908.7
73.4,20.9556,1.35619e+06,0,40.2251,64.7859,23759,322709,58.9438,8.5553e+06,15.2524,883.852,20.8986,2.72112,3.58245e+08,2.0907e+07,0,34.4061,5.84213,N/A,N/A,N/A,63611.1
73.5,21.0127,1.3551e+06,0,40.1775,64.8074,23700.2,322450,58.9653,8.5553e+06,15.3197,885.856,20.9556,2.72336,3.57849e+08,2.08972e+07,0,34.3579,5.84213,N/A,N/A,N/A,63314.6
73.6,21.0698,1.35401e+06,0,40.13,64.8289,23641.5,322191,58.9868,8.5553e+06,15.3873,887.862,21.0127,2.7256,3.57453e+08,2.08873e+07,0,34.3097,5.84213,N/A,N/A,N/A,63019.5
73.7,21.1271,1.35292e+06,0,40.0826,64.8505,23582.9,321932,59.0084,8.5553e+06,15.4551,889.871,21.0698,2.72784,3.57057e+08,2.08774e+07,0,34.2616,5.84213,N/A,N/A,N/A,62725.6
73.8,21.1844,1.35183e+06,0,40.0353,64.8721,23524.3,321672,59.03,8.5553e+06,15.5231,891.882,21.1271,2.73009,3.56662e+08,2.08676e+07,0,34.2136,5.84213,N/A,N/A,N/A,62432.9
73.9,21.2417,1.35074e+06,0,39.988,64.8938,23465.7,321413,59.0516,8.5553e+06,15.5913,893.897,21.1844,2.73234,3.56266e+08,2.08577e+07,0,34.1656,5.84213,N/A,N/A,N/A,62141.5
74,21.2992,1.34965e+06,0,39.9408,64.9154,23407.2,321154,59.0733,8.5553e+06,15.6597,895.915,21.2417,2.73459,3.5587e+08,2.08478e+07,0,34.1178,5.84213,N/A,N/A,N/A,61851.4
74.1,21.3567,1.34856e+06,0,39.8937,64.9372,23348.8,320895,59.095,8.5553e+06,15.7283,897.935,21.2992,2.73685,3.55474e+08,2.0838e+07,0,34.07,5.84213,N/A,N/A,N/A,61562.4
74.2,21.4143,1.34747e+06,0,39.8467,64.9589,23290.4,320635,59.1168,8.5553e+06,15.7971,899.958,21.3567,2.73911,3.55078e+08,2.08281e+07,0,34.0223,5.9168,N/A,N/A,N/A,61274.7
74.3,21.4719,1.34638e+06,0,39.7998,64.9807,23232.1,320376,59.0639,8.5553e+06,15.8661,901.984,21.4143,2.74138,3.54683e+08,2.08183e+07,0,33.9746,5.9168,N/A,N/A,N/A,60988.2
74.4,21.5297,1.34529e+06,0,39.7529,65.0025,23173.8,320117,59.0857,8.5553e+06,15.9353,904.013,21.4719,2.74365,3.54287e+08,2.08084e+07,0,33.927,5.9168,N/A,N/A,N/A,60702.9
74.5,21.5875,1.3442e+06,0,39.7061,65.0244,23115.6,319858,59.1076,8.5553e+06,16.0047,906.045,21.5297,2.74592,3.53891e+08,2.07985e+07,0,33.8796,5.9168,N/A,N/A,N/A,60418.9
74.6,21.6453,1.34311e+06,0,39.6594,65.0463,23057.4,319598,59.1295,8.5553e+06,16.0743,908.08,21.5875,2.7482,3.53495e+08,2.07887e+07,0,33.8321,5.9168,N/A,N/A,N/A,60136
74.7,21.7033,1.34202e+06,0,39.6127,65.0682,22999.2,319339,59.1514,8.5553e+06,16.1441,910.117,21.6453,2.75048,3.53099e+08,2.07788e+07,0,33.7848,5.9168,N/A,N/A,N/A,59854.3
74.8,21.7613,1.34093e+06,0,39.5662,65.0901,22941.2,319080,59.1733,8.5553e+06,16.2141,912.158,21.7033,2.75276,3.52704e+08,2.0769e+07,0,33.7375,5.9168,N/A,N/A,N/A,59573.8
74.9,21.8194,1.33984e+06,0,39.5197,65.1121,22883.1,318821,59.1953,8.5553e+06,16.2843,914.201,21.7613,2.75505,3.52308e+08,2.07591e+07,0,33.6903,5.9168,N/A,N/A,N/A,59294.5
75,21.8776,1.33875e+06,0,39.4733,65.1342,22825.1,318561,59.2174,8.5553e+06,16.3547,916.247,21.8194,2.75735,3.51912e+08,2.07492e+07,0,33.6432,5.9168,N/A,N/A,N/A,59016.3
75.1,21.9358,1.33766e+06,0,39.427,65.1562,22767.2,318302,59.2394,8.5553e+06,16.4254,918.296,21.8776,2.75964,3.51516e+08,2.07394e+07,0,33.5962,5.9168,N/A,N/A,N/A,58739.4
75.2,21.9941,1.33658e+06,0,39.3807,65.1783,22709.3,318043,59.2615,8.5553e+06,16.4962,920.348,21.9358,2.76194,3.5112e+08,2.07295e+07,0,33.5492,5.9168,N/A,N/A,N/A,58463.6
75.3,22.0525,1.33549e+06,0,39.3345,65.2005,22651.5,317784,59.2837,8.5553e+06,16.5672,922.403,21.9941,2.76425,3.50724e+08,2.07196e+07,0,33.5023,5.9168,N/A,N/A,N/A,58188.9
75.4,22.111,1.3344e+06,0,39.2884,65.2227,22593.7,317524,59.3059,8.5553e+06,16.6385,924.461,22.0525,2.76655,3.50329e+08,2.07098e+07,0,33.4555,5.9168,N/A,N/A,N/A,57915.4
75.5,22.1695,1.33331e+06,0,39.2424,65.2449,22536,317265,59.3281,8.5553e+06,16.7099,926.521,22.111,2.76886,3.49933e+08,2.06999e+07,0,33.4088,5.9168,N/A,N/A,N/A,57643
75.6,22.2281,1.33222e+06,0,39.1964,65.2671,22478.3,317006,59.3503,8.5553e+06,16.7816,928.585,22.1695,2.77118,3.49537e+08,2.06901e+07,0,33.3621,5.9168,N/A,N/A,N/A,57371.8
75.7,22.2868,1.33113e+06,0,39.1506,65.2894,22420.7,316747,59.3726,8.5553e+06,16.8534,930.651,22.2281,2.7735,3.49141e+08,2.06802e+07,0,33.3155,5.9168,N/A,N/A,N/A,57101.7
75.8,22.3456,1.33004e+06,0,39.1048,65.3117,22363.1,316487,59.3949,8.5553e+06,16.9255,932.72,22.2868,2.77582,3.48745e+08,2.06703e+07,0,33.269,5.9168,N/A,N/A,N/A,56832.7
75.9,22.4044,1.32895e+06,0,39.059,65.3341,22305.5,316228,59.4173,8.5553e+06,16.9978,934.792,22.3456,2.77815,3.4835e+08,2.06605e+07,0,33.2225,5.9168,N/A,N/A,N/A,56564.9
76,22.4633,1.32786e+06,0,39.0134,65.3565,22248,315969,59.4397,8.5553e+06,17.0703,936.867,22.4044,2.78048,3.47954e+08,2.06506e+07,0,33.1762,5.9168,N/A,N/A,N/A,56298.1
76.1,22.5223,1.32677e+06,0,38.9678,65.3789,22190.6,315710,59.4621,8.5553e+06,17.143,938.945,22.4633,2.78281,3.47558e+08,2.06408e+07,0,33.1299,5.9168,N/A,N/A,N/A,56032.5
76.2,22.5813,1.32568e+06,0,38.9223,65.4014,22133.2,315450,59.4846,8.5553e+06,17.2159,941.026,22.5223,2.78515,3.47162e+08,2.06309e+07,0,33.0836,5.9168,N/A,N/A,N/A,55768
76.3,22.6404,1.32459e+06,0,38.8769,65.4239,22075.8,315191,59.5071,8.5553e+06,17.289,943.11,22.5813,2.78749,3.46766e+08,2.0621e+07,0,33.0375,5.9168,N/A,N/A,N/A,55504.5
76.4,22.6996,1.3235e+06,0,38.8315,65.4464,22018.5,314932,59.5296,8.5553e+06,17.3623,945.197,22.6404,2.78984,3.46371e+08,2.06112e+07,0,32.9914,5.9168,N/A,N/A,N/A,55242.2
76.5,22.7589,1.32241e+06,0,38.7863,65.469,21961.2,314673,59.5522,8.5553e+06,17.4358,947.286,22.6996,2.79219,3.45975e+08,2.06013e+07,0,32.9454,5.9168,N/A,N/A,N/A,54980.9
76.6,22.8182,1.32132e+06,0,38.7411,65.4916,21904,314413,59.5748,8.5553e+06,17.5096,949.379,22.7589,2.79454,3.45579e+08,2.05914e+07,0,32.8995,5.9168,N/A,N/A,N/A,54720.7
76.7,22.8776,1.32023e+06,0,38.6959,65.5143,21846.8,314154,59.5975,8.5553e+06,17.5835,951.474,22.8182,2.7969,3.45183e+08,2.05816e+07,0,32.8536,5.9866,N/A,N/A,N/A,54461.6
76.8,22.9371,1.31914e+06,0,38.6509,65.537,21789.6,313895,59.5504,8.5553e+06,17.6577,953.573,22.8776,2.79926,3.44787e+08,2.05717e+07,0,32.8078,5.9866,N/A,N/A,N/A,54203.5
76.9,22.9967,1.31805e+06,0,38.6059,65.5597,21732.5,313636,59.5731,8.5553e+06,17.732,955.674,22.9371,2.80163,3.44391e+08,2.05619e+07,0,32.7621,5.9866,N/A,N/A,N/A,53946.5
77,23.0563,1.31696e+06,0,38.561,65.5825,21675.5,313376,59.5959,8.5553e+06,17.8066,957.778,22.9967,2.804,3.43996e+08,2.0552e+07,0,32.7165,5.9866,N/A,N/A,N/A,53690.6
77.1,23.116,1.31587e+06,0,38.5162,65.6053,21618.5,313117,59.6187,8.5553e+06,17.8814,959.885,23.0563,2.80637,3.436e+08,2.05421e+07,0,32.6709,5.9866,N/A,N/A,N/A,53435.7
77.2,23.1758,1.31478e+06,0,38.4714,65.6281,21561.5,312858,59.6415,8.5553e+06,17.9564,961.996,23.116,2.80875,3.43204e+08,2.05323e+07,0,32.6254,5.9866,N/A,N/A,N/A,53181.8
77.3,23.2356,1.3137e+06,0,38.4268,65.651,21504.6,312599,59.6644,8.5553e+06,18.0316,964.109,23.1758,2.81113,3.42808e+08,2.05224e+07,0,32.58,5.9866,N/A,N/A,N/A,52929
77.4,23.2955,1.31261e+06,0,38.3822,65.6739,21447.7,312339,59.6873,8.5553e+06,18.1071,966.225,23.2356,2.81352,3.42412e+08,2.05126e+07,0,32.5346,5.9866,N/A,N/A,N/A,52677.2
77.5,23.3555,1.31152e+06,0,38.3376,65.6969,21390.8,312080,59.7103,8.5553e+06,18.1827,968.344,23.2955,2.81591,3.42017e+08,2.05027e+07,0,32.4893,5.9866,N/A,N/A,N/A,52426.4
77.6,23.4156,1.31043e+06,0,38.2932,65.7199,21334,311821,59.7333,8.5553e+06,18.2585,970.465,23.3555,2.8183,3.41621e+08,2.04928e+07,0,32.4441,5.9866,N/A,N/A,N/A,52176.7
77.7,23.4757,1.30934e+06,0,38.2488,65.7429,21277.2,311562,59.7563,8.5553e+06,18.3346,972.59,23.4156,2.8207,3.41225e+08,2.0483e+07,0,32.399,5.9866,N/A,N/A,N/A,51927.9
77.8,23.5359,1.30825e+06,0,38.2045,65.766,21220.5,311302,59.7794,8.5553e+06,18.4109,974.718,23.4757,2.8231,3.40829e+08,2.04731e+07,0,32.3539,5.9866,N/A,N/A,N/A,51680.2
77.9,23.5962,1.30716e+06,0,38.1602,65.7891,21163.8,311043,59.8025,8.5553e+06,18.4874,976.849,23.5359,2.82551,3.40433e+08,2.04632e+07,0,32.3089,5.9866,N/A,N/A,N/A,51433.5
78,23.6566,1.30607e+06,0,38.1161,65.8123,21107.1,310784,59.8257,8.5553e+06,18.5641,978.983,23.5962,2.82792,3.40038e+08,2.04534e+07,0,32.264,5.9866,N/A,N/A,N/A,51187.7
78.1,23.717,1.30498e+06,0,38.072,65.8354,21050.5,310525,59.8488,8.5553e+06,18.641,981.119,23.6566,2.83034,3.39642e+08,2.04435e+07,0,32.2192,5.9866,N/A,N/A,N/A,50943
78.2,23.7775,1.30389e+06,0,38.028,65.8587,20993.9,310265,59.8721,8.5553e+06,18.7181,983.259,23.717,2.83275,3.39246e+08,2.04337e+07,0,32.1744,5.9866,N/A,N/A,N/A,50699.2
78.3,23.8381,1.3028e+06,0,37.984,65.8819,20937.4,310006,59.8953,8.5553e+06,18.7955,985.401,23.7775,2.83518,3.3885e+08,2.04238e+07,0,32.1297,5.9866,N/A,N/A,N/A,50456.4
78.4,23.8987,1.30171e+06,0,37.9402,65.9052,20880.9,309747,59.9186,8.5553e+06,18.873,987.547,23.8381,2.8376,3.38454e+08,2.04139e+07,0,32.085,5.9866,N/A,N/A,N/A,50214.6
78.5,23.9594,1.30062e+06,0,37.8964,65.9286,20824.4,309488,59.942,8.5553e+06,18.9508,989.696,23.8987,2.84003,3.38059e+08,2.04041e+07,0,32.0405,5.9866,N/A,N/A,N/A,49973.8
78.6,24.0202,1.29953e+06,0,37.8527,65.952,20767.9,309228,59.9654,8.5553e+06,19.0288,991.847,23.9594,2.84247,3.37663e+08,2.03942e+07,0,31.996,5.9866,N/A,N/A,N/A,49733.9
78.7,24.0811,1.29844e+06,0,37.809,65.9754,20711.5,308969,59.9888,8.5553e+06,19.107,994.002,23.9596,2.84491,3.37267e+08,2.03843e+07,0,31.9516,5.9866,N/A,N/A,N/A,49495
78.8,24.142,1.29735e+06,0,37.7654,65.9988,20655.2,308710,60.0122,8.5553e+06,19.1855,996.159,23.8379,2.84735,3.36871e+08,2.03745e+07,0,31.9072,5.9866,N/A,N/A,N/A,49257
78.9,24.203,1.29626e+06,0,37.7219,66.0223,20598.8,308451,60.0357,8.5553e+06,19.2641,998.32,23.716,2.8498,3.36475e+08,2.03646e+07,0,31.8629,6.05233,N/A,N/A,N/A,49020
79,24.2641,1.29517e+06,0,37.6785,66.0459,20542.5,308191,59.9936,8.5553e+06,19.343,1000.48,23.594,2.85225,3.36079e+08,2.03548e+07,0,31.8187,6.05233,N/A,N/A,N/A,48783.9
79.1,24.3252,1.29408e+06,0,37.6351,66.0695,20486.2,307932,60.0171,8.5553e+06,19.422,1002.65,23.4719,2.85471,3.35684e+08,2.03449e+07,0,31.7746,6.05233,N/A,N/A,N/A,48548.7
79.2,24.3864,1.29299e+06,0,37.5918,66.0931,20430,307673,60.0407,8.5553e+06,19.5013,1004.82,23.3496,2.85717,3.35288e+08,2.0335e+07,0,31.7305,6.05233,N/A,N/A,N/A,48314.5
79.3,24.4477,1.29191e+06,0,37.5486,66.1167,20373.8,307414,60.0644,8.5553e+06,19.5808,1006.99,23.2271,2.85963,3.34892e+08,2.03252e+07,0,31.6865,6.05233,N/A,N/A,N/A,48081.2
79.4,24.5091,1.29082e+06,0,37.5055,66.1404,20317.6,307154,60.0881,8.5553e+06,19.6606,1009.17,23.1045,2.8621,3.34496e+08,2.03153e+07,0,31.6426,6.05233,N/A,N/A,N/A,47848.8
79.5,24.5705,1.28973e+06,0,37.4624,66.1642,20261.4,306895,60.1118,8.5553e+06,19.7405,1011.35,22.9818,2.86457,3.341e+08,2.03055e+07,0,31.5987,6.05233,N/A,N/A,N/A,47617.3
79.6,24.632,1.28864e+06,0,37.4194,66.188,20205.3,306636,60.1356,8.5553e+06,19.8207,1013.53,22.8589,2.86705,3.33705e+08,2.02956e+07,0,31.5549,6.05233,N/A,N/A,N/A,47386.8
79.7,24.6936,1.28755e+06,0,37.3765,66.2118,20149.2,306377,60.1594,8.5553e+06,19.9011,1015.71,22.7359,2.86953,3.33309e+08,2.02857e+07,0,31.5112,6.05233,N/A,N/A,N/A,47157.1
79.8,24.7553,1.28646e+06,0,37.3336,66.2356,20093.1,306117,60.1833,8.5553e+06,19.9817,1017.9,22.6128,2.87202,3.32913e+08,2.02759e+07,0,31.4676,6.05233,N/A,N/A,N/A,46928.4
79.9,24.817,1.28537e+06,0,37.2908,66.2595,20037.1,305858,60.2072,8.5553e+06,20.0625,1020.09,22.4894,2.87451,3.32517e+08,2.0266e+07,0,31.424,6.05233,N/A,N/A,N/A,46700.5
80,24.8788,1.28428e+06,0,37.2481,66.2835,19981.1,305599,60.2311,8.5553e+06,20.1436,1022.28,22.366,2.877,3.32121e+08,2.02561e+07,0,31.3805,6.05233,N/A,N/A,N/A,46473.6
80.1,24.9407,1.28319e+06,0,37.2055,66.3075,19925.1,305340,60.2551,8.5553e+06,20.2248,1024.48,22.2424,2.8795,3.31726e+08,2.02463e+07,0,31.337,6.05233,N/A,N/A,N/A,46247.5
80.2,25.0026,1.2821e+06,0,37.1629,66.3315,19869.2,305080,60.2791,8.5553e+06,20.3063,1026.68,22.1186,2.882,3.3133e+08,2.02364e+07,0,31.2937,6.05233,N/A,N/A,N/A,46022.3
80.3,25.0646,1.28101e+06,0,37.1204,66.3555,19813.2,304821,60.3032,8.5553e+06,20.388,1028.88,21.9948,2.88451,3.30934e+08,2.02266e+07,0,31.2504,6.05233,N/A,N/A,N/A,45797.9
80.4,25.1267,1.27992e+06,0,37.078,66.3796,19757.3,304562,60.3273,8.5553e+06,20.47,1031.09,21.8707,2.88702,3.30538e+08,2.02167e+07,0,31.2071,6.05233,N/A,N/A,N/A,45574.4
80.5,25.1889,1.27883e+06,0,37.0356,66.4038,19701.4,304303,60.3515,8.5553e+06,20.5521,1033.3,21.7465,2.88954,3.30142e+08,2.02068e+07,0,31.164,6.05233,N/A,N/A,N/A,45351.8
80.6,25.2511,1.27774e+06,0,36.9934,66.428,19645.6,304043,60.3756,8.5553e+06,20.6345,1035.51,21.6222,2.89206,3.29746e+08,2.0197e+07,0,31.1209,6.05233,N/A,N/A,N/A,45130.1
80.7,25.3134,1.27665e+06,0,36.9511,66.4522,19589.8,303784,60.3999,8.5553e+06,20.7171,1037.72,21.4978,2.89458,3.29351e+08,2.01871e+07,0,31.0779,6.05233,N/A,N/A,N/A,44909.2
80.8,25.3758,1.27556e+06,0,36.909,66.4765,19534,303525,60.4241,8.5553e+06,20.7999,1039.94,21.3732,2.89711,3.28955e+08,2.01773e+07,0,31.0349,6.05233,N/A,N/A,N/A,44689.2
80.9,25.4382,1.27447e+06,0,36.8669,66.5008,19478.2,303265,60.4485,8.5553e+06,20.883,1042.16,21.2484,2.89964,3.28559e+08,2.01674e+07,0,30.992,6.05233,N/A,N/A,N/A,44470
81,25.5008,1.27338e+06,0,36.8249,66.5251,19422.4,303006,60.4728,8.5553e+06,20.9662,1044.39,21.1235,2.90218,3.28163e+08,2.01575e+07,0,30.9492,6.11459,N/A,N/A,N/A,44251.6
81.1,25.5634,1.27229e+06,0,36.783,66.5495,19366.7,302747,60.4349,8.5553e+06,21.0497,1046.61,20.9985,2.90472,3.27767e+08,2.01477e+07,0,30.9064,6.11459,N/A,N/A,N/A,44034.1
81.2,25.626,1.2712e+06,0,36.7411,66.574,19311,302488,60.4594,8.5553e+06,21.1334,1048.84,20.8733,2.90727,3.27372e+08,2.01378e+07,0,30.8638,6.11459,N/A,N/A,N/A,43817.4
81.3,25.6888,1.27012e+06,0,36.6993,66.5984,19255.3,302228,60.4839,8.5553e+06,21.2174,1051.08,20.7479,2.90982,3.26976e+08,2.01279e+07,0,30.8212,6.11459,N/A,N/A,N/A,43601.5
81.4,25.7516,1.26903e+06,0,36.6576,66.623,19199.6,301969,60.5084,8.5553e+06,21.3015,1053.31,20.6225,2.91237,3.2658e+08,2.01181e+07,0,30.7786,6.11459,N/A,N/A,N/A,43386.5
81.5,25.8145,1.26794e+06,0,36.616,66.6475,19143.9,301710,60.5329,8.5553e+06,21.3859,1055.55,20.4968,2.91493,3.26184e+08,2.01082e+07,0,30.7361,6.11459,N/A,N/A,N/A,43172.2
81.6,25.8774,1.26685e+06,0,36.5744,66.6721,19088.3,301451,60.5575,8.5553e+06,21.4705,1057.79,20.3711,2.9175,3.25788e+08,2.00984e+07,0,30.6937,6.11459,N/A,N/A,N/A,42958.8
81.7,25.9404,1.26576e+06,0,36.5329,66.6968,19032.7,301191,60.5822,8.5553e+06,21.5554,1060.04,20.2452,2.92007,3.25393e+08,2.00885e+07,0,30.6514,6.11459,N/A,N/A,N/A,42746.2
81.8,26.0035,1.26467e+06,0,36.4914,66.7215,18977.1,300932,60.6069,8.5553e+06,21.6404,1062.29,20.1191,2.92264,3.24997e+08,2.00786e+07,0,30.6091,6.11459,N/A,N/A,N/A,42534.4
