Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
78.1,23.6779,1.30607e+06,0,38.0074,nan,21109.1,310784,nan,8.5553e+06,18.6378,980.252,23.6176,2.82794,nan,nan,nan,32.1547,5.9866,N/A,N/A,N/A,51127.6
78.2,23.7382,1.30498e+06,0,37.9634,nan,21052.7,310525,nan,8.5553e+06,18.715,982.39,23.6779,2.83035,nan,nan,nan,32.1099,5.9866,N/A,N/A,N/A,50883.6
78.3,23.7987,1.30389e+06,0,37.9193,nan,20996.2,310265,nan,8.5553e+06,18.7923,984.531,23.7382,2.83277,nan,nan,nan,32.0651,5.9866,N/A,N/A,N/A,50640.5
78.4,23.8592,1.3028e+06,0,37.8754,nan,20939.8,310006,nan,8.5553e+06,18.8699,986.675,23.7987,2.8352,nan,nan,nan,32.0204,5.9866,N/A,N/A,N/A,50398.5
78.5,23.9197,1.30171e+06,0,37.8315,nan,20883.5,309747,nan,8.5553e+06,18.9477,988.822,23.8592,2.83762,nan,nan,nan,31.9757,5.9866,N/A,N/A,N/A,50157.4
78.6,23.9804,1.30062e+06,0,37.7877,nan,20827.1,309488,nan,8.5553e+06,19.0256,990.972,23.9197,2.84005,nan,nan,nan,31.9311,5.9866,N/A,N/A,N/A,49917.2
78.7,24.0411,1.29953e+06,0,37.744,nan,20770.9,309228,nan,8.5553e+06,19.1039,993.125,23.9804,2.84249,nan,nan,nan,31.8866,5.9866,N/A,N/A,N/A,49678.1
78.8,24.1019,1.29844e+06,0,37.7003,nan,20714.6,308969,nan,8.5553e+06,19.1823,995.281,23.9178,2.84493,nan,nan,nan,31.8422,5.9866,N/A,N/A,N/A,49439.8
78.9,24.1627,1.29735e+06,0,37.6567,nan,20658.4,308710,nan,8.5553e+06,19.2609,997.44,23.7962,2.84737,nan,nan,nan,31.7979,5.9866,N/A,N/A,N/A,49202.6
79,24.2237,1.29626e+06,0,37.6132,nan,20602.2,308451,nan,8.5553e+06,19.3398,999.602,23.6745,2.84982,nan,nan,nan,31.7536,6.05233,N/A,N/A,N/A,48966.2
79.1,24.2847,1.29517e+06,0,37.5698,nan,20546,308191,nan,8.5553e+06,19.4189,1001.77,23.5526,2.85227,nan,nan,nan,31.7093,6.05233,N/A,N/A,N/A,48730.8
79.2,24.3458,1.29408e+06,0,37.5264,nan,20489.9,307932,nan,8.5553e+06,19.4982,1003.94,23.4306,2.85473,nan,nan,nan,31.6652,6.05233,N/A,N/A,N/A,48496.4
79.3,24.4069,1.29299e+06,0,37.4831,nan,20433.8,307673,nan,8.5553e+06,19.5777,1006.11,23.3085,2.85719,nan,nan,nan,31.6211,6.05233,N/A,N/A,N/A,48262.8
79.4,24.4681,1.29191e+06,0,37.4399,nan,20377.7,307414,nan,8.5553e+06,19.6574,1008.28,23.1862,2.85965,nan,nan,nan,31.5771,6.05233,N/A,N/A,N/A,48030.2
79.5,24.5294,1.29082e+06,0,37.3968,nan,20321.7,307154,nan,8.5553e+06,19.7374,1010.46,23.0637,2.86212,nan,nan,nan,31.5332,6.05233,N/A,N/A,N/A,47798.5
79.6,24.5908,1.28973e+06,0,37.3537,nan,20265.7,306895,nan,8.5553e+06,19.8175,1012.64,22.9411,2.86459,nan,nan,nan,31.4893,6.05233,N/A,N/A,N/A,47567.7
79.7,24.6522,1.28864e+06,0,37.3107,nan,20209.7,306636,nan,8.5553e+06,19.8979,1014.82,22.8184,2.86707,nan,nan,nan,31.4455,6.05233,N/A,N/A,N/A,47337.8
79.8,24.7137,1.28755e+06,0,37.2678,nan,20153.7,306377,nan,8.5553e+06,19.9785,1017.01,22.6955,2.86955,nan,nan,nan,31.4018,6.05233,N/A,N/A,N/A,47108.8
79.9,24.7753,1.28646e+06,0,37.2249,nan,20097.8,306117,nan,8.5553e+06,20.0593,1019.19,22.5725,2.87203,nan,nan,nan,31.3581,6.05233,N/A,N/A,N/A,46880.7
80,24.837,1.28537e+06,0,37.1821,nan,20041.9,305858,nan,8.5553e+06,20.1404,1021.39,22.4494,2.87452,nan,nan,nan,31.3146,6.05233,N/A,N/A,N/A,46653.5
80.1,24.8987,1.28428e+06,0,37.1394,nan,19986,305599,nan,8.5553e+06,20.2217,1023.58,22.3261,2.87702,nan,nan,nan,31.271,6.05233,N/A,N/A,N/A,46427.2
80.2,24.9605,1.28319e+06,0,37.0967,nan,19930.2,305340,nan,8.5553e+06,20.3032,1025.78,22.2026,2.87952,nan,nan,nan,31.2276,6.05233,N/A,N/A,N/A,46201.7
80.3,25.0224,1.2821e+06,0,37.0542,nan,19874.4,305080,nan,8.5553e+06,20.3849,1027.98,22.079,2.88202,nan,nan,nan,31.1842,6.05233,N/A,N/A,N/A,45977.1
80.4,25.0843,1.28101e+06,0,37.0117,nan,19818.6,304821,nan,8.5553e+06,20.4668,1030.19,21.9553,2.88453,nan,nan,nan,31.1409,6.05233,N/A,N/A,N/A,45753.4
80.5,25.1463,1.27992e+06,0,36.9692,nan,19762.8,304562,nan,8.5553e+06,20.5489,1032.39,21.8314,2.88704,nan,nan,nan,31.0977,6.05233,N/A,N/A,N/A,45530.6
80.6,25.2084,1.27883e+06,0,36.9269,nan,19707.1,304303,nan,8.5553e+06,20.6313,1034.6,21.7074,2.88955,nan,nan,nan,31.0545,6.05233,N/A,N/A,N/A,45308.6
80.7,25.2705,1.27774e+06,0,36.8846,nan,19651.4,304043,nan,8.5553e+06,20.7139,1036.82,21.5832,2.89207,nan,nan,nan,31.0114,6.05233,N/A,N/A,N/A,45087.5
80.8,25.3328,1.27665e+06,0,36.8424,nan,19595.7,303784,nan,8.5553e+06,20.7967,1039.03,21.4589,2.8946,nan,nan,nan,30.9684,6.05233,N/A,N/A,N/A,44867.2
80.9,25.3951,1.27556e+06,0,36.8002,nan,19540,303525,nan,8.5553e+06,20.8798,1041.25,21.3345,2.89713,nan,nan,nan,30.9254,6.05233,N/A,N/A,N/A,44647.8
81,25.4574,1.27447e+06,0,36.7581,nan,19484.4,303265,nan,8.5553e+06,20.9631,1043.47,21.2099,2.89966,nan,nan,nan,30.8825,6.05233,N/A,N/A,N/A,44429.2
81.1,25.5199,1.27338e+06,0,36.7161,nan,19428.8,303006,nan,8.5553e+06,21.0465,1045.7,21.0851,2.9022,nan,nan,nan,30.8397,6.11459,N/A,N/A,N/A,44211.4
81.2,25.5824,1.27229e+06,0,36.6742,nan,19373.2,302747,nan,8.5553e+06,21.1303,1047.93,20.9603,2.90474,nan,nan,nan,30.7969,6.11459,N/A,N/A,N/A,43994.5
81.3,25.645,1.2712e+06,0,36.6323,nan,19317.6,302488,nan,8.5553e+06,21.2142,1050.16,20.8352,2.90729,nan,nan,nan,30.7542,6.11459,N/A,N/A,N/A,43778.4
81.4,25.7076,1.27012e+06,0,36.5905,nan,19262,302228,nan,8.5553e+06,21.2984,1052.39,20.7101,2.90984,nan,nan,nan,30.7116,6.11459,N/A,N/A,N/A,43563.1
81.5,25.7704,1.26903e+06,0,36.5488,nan,19206.5,301969,nan,8.5553e+06,21.3828,1054.63,20.5847,2.91239,nan,nan,nan,30.6691,6.11459,N/A,N/A,N/A,43348.7
81.6,25.8332,1.26794e+06,0,36.5071,nan,19151,301710,nan,8.5553e+06,21.4674,1056.87,20.4593,2.91495,nan,nan,nan,30.6266,6.11459,N/A,N/A,N/A,43135
81.7,25.896,1.26685e+06,0,36.4656,nan,19095.5,301451,nan,8.5553e+06,21.5522,1059.12,20.3337,2.91752,nan,nan,nan,30.5842,6.11459,N/A,N/A,N/A,42922.2
81.8,25.959,1.26576e+06,0,36.424,nan,19040,301191,nan,8.5553e+06,21.6373,1061.36,20.2079,2.92008,nan,nan,nan,30.5418,6.11459,N/A,N/A,N/A,42710.1
81.9,26.022,1.26467e+06,0,36.3826,nan,18984.5,300932,nan,8.5553e+06,21.7226,1063.61,20.0821,2.92266,nan,nan,nan,30.4995,6.11459,N/A,N/A,N/A,42498.9
82,26.0851,1.26358e+06,0,36.3412,nan,18929.1,300673,nan,8.5553e+06,21.8081,1065.87,19.956,2.92523,nan,nan,nan,30.4573,6.11459,N/A,N/A,N/A,42288.4
82.1,26.1482,1.26249e+06,0,36.2999,nan,18873.7,300414,nan,8.5553e+06,21.8938,1068.12,19.8298,2.92782,nan,nan,nan,30.4152,6.11459,N/A,N/A,N/A,42078.8
82.2,26.2115,1.2614e+06,0,36.2587,nan,18818.2,300154,nan,8.5553e+06,21.9798,1070.38,19.7035,2.9304,nan,nan,nan,30.3731,6.11459,N/A,N/A,N/A,41869.9
82.3,26.2748,1.26031e+06,0,36.2175,nan,18762.9,299895,nan,8.5553e+06,22.066,1072.64,19.5771,2.93299,nan,nan,nan,30.3311,6.11459,N/A,N/A,N/A,41661.8
82.4,26.3381,1.25922e+06,0,36.1764,nan,18707.5,299636,nan,8.5553e+06,22.1524,1074.91,19.4505,2.93559,nan,nan,nan,30.2892,6.11459,N/A,N/A,N/A,41454.5
82.5,26.4016,1.25813e+06,0,36.1354,nan,18652.1,299377,nan,8.5553e+06,22.2391,1077.18,19.3237,2.93819,nan,nan,nan,30.2473,6.11459,N/A,N/A,N/A,41248
82.6,26.4651,1.25704e+06,0,36.0944,nan,18596.8,299117,nan,8.5553e+06,22.326,1079.45,19.1968,2.9408,nan,nan,nan,30.2055,6.11459,N/A,N/A,N/A,41042.2
82.7,26.5287,1.25595e+06,0,36.0535,nan,18541.4,298858,nan,8.5553e+06,22.4131,1081.72,19.0698,2.94341,nan,nan,nan,30.1637,6.11459,N/A,N/A,N/A,40837.2
82.8,26.5923,1.25486e+06,0,36.0127,nan,18486.1,298599,nan,8.5553e+06,22.5004,1084,18.9426,2.94602,nan,nan,nan,30.1221,6.11459,N/A,N/A,N/A,40632.9
82.9,26.6561,1.25377e+06,0,35.9719,nan,18430.8,298340,nan,8.5553e+06,22.588,1086.28,18.8153,2.94864,nan,nan,nan,30.0805,6.11459,N/A,N/A,N/A,40429.5
83,26.7199,1.25268e+06,0,35.9313,nan,18375.5,298080,nan,8.5553e+06,22.6758,1088.57,18.6878,2.95126,nan,nan,nan,30.0389,6.17383,N/A,N/A,N/A,40226.7
83.1,26.7838,1.25159e+06,0,35.8906,nan,18320.2,297821,nan,8.5553e+06,22.7638,1090.85,18.5602,2.95389,nan,nan,nan,29.9974,6.17383,N/A,N/A,N/A,40024.7
83.2,26.8477,1.2505e+06,0,35.8501,nan,18265,297562,nan,8.5553e+06,22.8521,1093.15,18.4325,2.95652,nan,nan,nan,29.956,6.17383,N/A,N/A,N/A,39823.5
83.3,26.9117,1.24941e+06,0,35.8096,nan,18209.7,297303,nan,8.5553e+06,22.9406,1095.44,18.3046,2.95916,nan,nan,nan,29.9147,6.17383,N/A,N/A,N/A,39623
83.4,26.9758,1.24833e+06,0,35.7692,nan,18154.5,297043,nan,8.5553e+06,23.0293,1097.74,18.1766,2.9618,nan,nan,nan,29.8734,6.17383,N/A,N/A,N/A,39423.2
83.5,27.04,1.24724e+06,0,35.7288,nan,18099.2,296784,nan,8.5553e+06,23.1183,1100.04,18.0484,2.96445,nan,nan,nan,29.8322,6.17383,N/A,N/A,N/A,39224.1
83.6,27.1042,1.24615e+06,0,35.6886,nan,18044,296525,nan,8.5553e+06,23.2074,1102.34,17.9201,2.9671,nan,nan,nan,29.7911,6.17383,N/A,N/A,N/A,39025.8
83.7,27.1685,1.24506e+06,0,35.6484,nan,17988.8,296266,nan,8.5553e+06,23.2969,1104.64,17.7916,2.96976,nan,nan,nan,29.75,6.17383,N/A,N/A,N/A,38828.2
83.8,27.2329,1.24397e+06,0,35.6082,nan,17933.6,296006,nan,8.5553e+06,23.3865,1106.95,17.663,2.97242,nan,nan,nan,29.709,6.17383,N/A,N/A,N/A,38631.4
83.9,27.2973,1.24288e+06,0,35.5681,nan,17878.4,295747,nan,8.5553e+06,23.4764,1109.27,17.5342,2.97508,nan,nan,nan,29.668,6.17383,N/A,N/A,N/A,38435.2
84,27.3618,1.24179e+06,0,35.5281,nan,17823.2,295488,nan,8.5553e+06,23.5665,1111.58,17.4053,2.97775,nan,nan,nan,29.6272,6.17383,N/A,N/A,N/A,38239.8
84.1,27.4264,1.2407e+06,0,35.4882,nan,17768.1,295229,nan,8.5553e+06,23.6569,1113.9,17.2763,2.98043,nan,nan,nan,29.5863,6.17383,N/A,N/A,N/A,38045
84.2,27.4911,1.23961e+06,0,35.4483,nan,17712.9,294969,nan,8.5553e+06,23.7475,1116.22,17.1471,2.98311,nan,nan,nan,29.5456,6.17383,N/A,N/A,N/A,37851
84.3,27.5558,1.23852e+06,0,35.4085,nan,17657.7,294710,nan,8.5553e+06,23.8383,1118.55,17.0178,2.98579,nan,nan,nan,29.5049,6.17383,N/A,N/A,N/A,37657.6
84.4,27.6206,1.23743e+06,0,35.3688,nan,17602.6,294451,nan,8.5553e+06,23.9293,1120.87,16.8883,2.98848,nan,nan,nan,29.4643,6.17383,N/A,N/A,N/A,37465
84.5,27.6855,1.23634e+06,0,35.3291,nan,17547.5,294192,nan,8.5553e+06,24.0206,1123.21,16.7587,2.99117,nan,nan,nan,29.4237,6.17383,N/A,N/A,N/A,37273.1
84.6,27.7505,1.23525e+06,0,35.2895,nan,17492.3,293932,nan,8.5553e+06,24.1121,1125.54,16.629,2.99387,nan,nan,nan,29.3833,6.17383,N/A,N/A,N/A,37081.8
84.7,27.8155,1.23416e+06,0,35.25,nan,17437.2,293673,nan,8.5553e+06,24.2039,1127.88,16.4991,2.99658,nan,nan,nan,29.3428,6.17383,N/A,N/A,N/A,36891.2
84.8,27.8806,1.23307e+06,0,35.2105,nan,17382.1,293414,nan,8.5553e+06,24.2959,1130.22,16.369,2.99929,nan,nan,nan,29.3025,6.17383,N/A,N/A,N/A,36701.4
84.9,27.9457,1.23198e+06,0,35.1711,nan,17326.9,293155,nan,8.5553e+06,24.3881,1132.56,16.2389,3.002,nan,nan,nan,29.2622,6.23043,N/A,N/A,N/A,36512.2
85,28.011,1.23089e+06,0,35.1318,nan,17271.8,292895,nan,8.5553e+06,24.4806,1134.91,16.1085,3.00472,nan,nan,nan,29.222,6.23043,N/A,N/A,N/A,36323.6
85.1,28.0763,1.2298e+06,0,35.0925,nan,17216.7,292636,nan,8.5553e+06,24.5733,1137.26,15.9781,3.00744,nan,nan,nan,29.1818,6.23043,N/A,N/A,N/A,36135.8
85.2,28.1417,1.22871e+06,0,35.0533,nan,17161.6,292377,nan,8.5553e+06,24.6662,1139.61,15.8475,3.01017,nan,nan,nan,29.1417,6.23043,N/A,N/A,N/A,35948.6
85.3,28.2071,1.22762e+06,0,35.0142,nan,17106.5,292118,nan,8.5553e+06,24.7594,1141.97,15.7167,3.0129,nan,nan,nan,29.1017,6.23043,N/A,N/A,N/A,35762
85.4,28.2726,1.22654e+06,0,34.9751,nan,17051.4,291858,nan,8.5553e+06,24.8528,1144.33,15.5858,3.01564,nan,nan,nan,29.0617,6.23043,N/A,N/A,N/A,35576.2
85.5,28.3382,1.22545e+06,0,34.9361,nan,16996.3,291599,nan,8.5553e+06,24.9464,1146.69,15.4548,3.01838,nan,nan,nan,29.0218,6.23043,N/A,N/A,N/A,35391
85.6,28.4039,1.22436e+06,0,34.8972,nan,16941.2,291340,nan,8.5553e+06,25.0403,1149.06,15.3236,3.02113,nan,nan,nan,28.982,6.23043,N/A,N/A,N/A,35206.4
85.7,28.4696,1.22327e+06,0,34.8583,nan,16886.2,291081,nan,8.5553e+06,25.1345,1151.43,15.1923,3.02388,nan,nan,nan,28.9422,6.23043,N/A,N/A,N/A,35022.5
85.8,28.5354,1.22218e+06,0,34.8195,nan,16831.1,290821,nan,8.5553e+06,25.2288,1153.8,15.0608,3.02664,nan,nan,nan,28.9025,6.23043,N/A,N/A,N/A,34839.3
85.9,28.6013,1.22109e+06,0,34.7808,nan,16776,290562,nan,8.5553e+06,25.3234,1156.18,14.9292,3.0294,nan,nan,nan,28.8628,6.23043,N/A,N/A,N/A,34656.7
86,28.6672,1.22e+06,0,34.7421,nan,16720.9,290303,nan,8.5553e+06,25.4183,1158.56,14.7974,3.03217,nan,nan,nan,28.8232,6.23043,N/A,N/A,N/A,34474.7
86.1,28.7333,1.21891e+06,0,34.7035,nan,16665.8,290044,nan,8.5553e+06,25.5134,1160.94,14.6655,3.03494,nan,nan,nan,28.7837,6.23043,N/A,N/A,N/A,34293.4
86.2,28.7994,1.21782e+06,0,34.665,nan,16610.8,289784,nan,8.5553e+06,25.6087,1163.33,14.5335,3.03772,nan,nan,nan,28.7442,6.23043,N/A,N/A,N/A,34112.7
86.3,28.8655,1.21673e+06,0,34.6265,nan,16555.7,289525,nan,8.5553e+06,25.7043,1165.72,14.4013,3.04051,nan,nan,nan,28.7048,6.23043,N/A,N/A,N/A,33932.6
86.4,28.9317,1.21564e+06,0,34.5881,nan,16500.6,289266,nan,8.5553e+06,25.8001,1168.11,14.269,3.04329,nan,nan,nan,28.6655,6.23043,N/A,N/A,N/A,33753.2
86.5,28.9981,1.21455e+06,0,34.5497,nan,16445.5,289007,nan,8.5553e+06,25.8961,1170.51,14.1365,3.04609,nan,nan,nan,28.6262,6.23043,N/A,N/A,N/A,33574.4
86.6,29.0644,1.21346e+06,0,34.5114,nan,16390.5,288747,nan,8.5553e+06,25.9924,1172.9,14.0039,3.04888,nan,nan,nan,28.587,6.2847,N/A,N/A,N/A,33396.2
86.7,29.1309,1.21237e+06,0,34.4732,nan,16335.4,288488,nan,8.5553e+06,26.0889,1175.31,13.8711,3.05169,nan,nan,nan,28.5479,6.2847,N/A,N/A,N/A,33218.7
86.8,29.1974,1.21128e+06,0,34.4351,nan,16280.3,288229,nan,8.5553e+06,26.1857,1177.71,13.7382,3.0545,nan,nan,nan,28.5088,6.2847,N/A,N/A,N/A,33041.7
86.9,29.264,1.21019e+06,0,34.397,nan,16225.3,287970,nan,8.5553e+06,26.2827,1180.12,13.6052,3.05731,nan,nan,nan,28.4698,6.2847,N/A,N/A,N/A,32865.4
87,29.3307,1.2091e+06,0,34.359,nan,16170.2,287710,nan,8.5553e+06,26.38,1182.53,13.472,3.06013,nan,nan,nan,28.4308,6.2847,N/A,N/A,N/A,32689.7
87.1,29.3974,1.20801e+06,0,34.321,nan,16115.1,287451,nan,8.5553e+06,26.4775,1184.95,13.3387,3.06295,nan,nan,nan,28.392,6.2847,N/A,N/A,N/A,32514.6
87.2,29.4642,1.20692e+06,0,34.2831,nan,16060,287192,nan,8.5553e+06,26.5752,1187.37,13.2052,3.06578,nan,nan,nan,28.3531,6.2847,N/A,N/A,N/A,32340.1
87.3,29.5311,1.20583e+06,0,34.2453,nan,16005,286933,nan,8.5553e+06,26.6732,1189.79,13.0716,3.06861,nan,nan,nan,28.3144,6.2847,N/A,N/A,N/A,32166.2
87.4,29.598,1.20474e+06,0,34.2075,nan,15949.9,286673,nan,8.5553e+06,26.7714,1192.21,12.9378,3.07145,nan,nan,nan,28.2756,6.2847,N/A,N/A,N/A,31992.9
87.5,29.665,1.20366e+06,0,34.1698,nan,15894.8,286414,nan,8.5553e+06,26.8699,1194.64,12.8039,3.0743,nan,nan,nan,28.237,6.2847,N/A,N/A,N/A,31820.2
87.6,29.7321,1.20257e+06,0,34.1322,nan,15839.7,286155,nan,8.5553e+06,26.9686,1197.07,12.6699,3.07715,nan,nan,nan,28.1984,6.2847,N/A,N/A,N/A,31648.1
87.7,29.7993,1.20148e+06,0,34.0946,nan,15784.6,285896,nan,8.5553e+06,27.0676,1199.51,12.5357,3.08,nan,nan,nan,28.1599,6.2847,N/A,N/A,N/A,31476.6
87.8,29.8665,1.20039e+06,0,34.0571,nan,15729.6,285636,nan,8.5553e+06,27.1668,1201.95,12.4014,3.08286,nan,nan,nan,28.1214,6.2847,N/A,N/A,N/A,31305.7
87.9,29.9338,1.1993e+06,0,34.0197,nan,15674.5,285377,nan,8.5553e+06,27.2663,1204.39,12.2669,3.08573,nan,nan,nan,28.0831,6.2847,N/A,N/A,N/A,31135.4
88,30.0012,1.19821e+06,0,33.9823,nan,15619.4,285118,nan,8.5553e+06,27.366,1206.83,12.1323,3.0886,nan,nan,nan,28.0447,6.2847,N/A,N/A,N/A,30965.6
88.1,30.0687,1.19712e+06,0,33.945,nan,15564.3,284859,nan,8.5553e+06,27.4659,1209.28,11.9996,3.09148,nan,nan,nan,28.0064,6.2847,N/A,N/A,N/A,30796.5
88.2,30.1362,1.19603e+06,0,33.9077,nan,15509.2,284599,nan,8.5553e+06,27.5661,1211.73,11.9771,3.09436,nan,nan,nan,27.9682,6.2847,N/A,N/A,N/A,30627.9
88.3,30.2038,1.19494e+06,0,33.8706,nan,15454.1,284340,nan,8.5553e+06,27.6666,1214.19,11.9546,3.09724,nan,nan,nan,27.9301,6.33687,N/A,N/A,N/A,30459.9
88.4,30.2715,1.19385e+06,0,33.8334,nan,15399,284081,nan,8.5553e+06,27.7673,1216.64,11.9321,3.10014,nan,nan,nan,27.892,6.33687,N/A,N/A,N/A,30292.4
88.5,30.3392,1.19276e+06,0,33.7964,nan,15343.9,283822,nan,8.5553e+06,27.8682,1219.11,11.9095,3.10303,nan,nan,nan,27.854,6.33687,N/A,N/A,N/A,30125.6
88.6,30.407,1.19167e+06,0,33.7594,nan,15288.8,283562,nan,8.5553e+06,27.9694,1221.57,11.8869,3.10594,nan,nan,nan,27.816,6.33687,N/A,N/A,N/A,29959.3
88.7,30.4749,1.19058e+06,0,33.7224,nan,15233.7,283303,nan,8.5553e+06,28.0708,1224.04,11.8643,3.10884,nan,nan,nan,27.7781,6.33687,N/A,N/A,N/A,29793.6
88.8,30.5428,1.18949e+06,0,33.6856,nan,15178.6,283044,nan,8.5553e+06,28.1725,1226.51,11.8417,3.11176,nan,nan,nan,27.7403,6.33687,N/A,N/A,N/A,29628.4
88.9,30.6108,1.1884e+06,0,33.6488,nan,15123.5,282785,nan,8.5553e+06,28.2745,1228.99,11.8191,3.11468,nan,nan,nan,27.7025,6.33687,N/A,N/A,N/A,29463.8
89,30.6789,1.18731e+06,0,33.612,nan,15068.4,282525,nan,8.5553e+06,28.3766,1231.46,11.7964,3.1176,nan,nan,nan,27.6648,6.33687,N/A,N/A,N/A,29299.8
89.1,30.7471,1.18622e+06,0,33.5753,nan,15013.2,282266,nan,8.5553e+06,28.4791,1233.94,11.7737,3.12053,nan,nan,nan,27.6271,6.33687,N/A,N/A,N/A,29136.3
89.2,30.8153,1.18513e+06,0,33.5387,nan,14958.1,282007,nan,8.5553e+06,28.5818,1236.43,11.751,3.12347,nan,nan,nan,27.5895,6.33687,N/A,N/A,N/A,28973.4
89.3,30.8837,1.18404e+06,0,33.5022,nan,14903,281748,nan,8.5553e+06,28.6847,1238.92,11.7282,3.12641,nan,nan,nan,27.552,6.33687,N/A,N/A,N/A,28811
89.4,30.952,1.18295e+06,0,33.4657,nan,14847.9,281488,nan,8.5553e+06,28.7879,1241.41,11.7054,3.12935,nan,nan,nan,27.5145,6.33687,N/A,N/A,N/A,28649.2
89.5,31.0205,1.18187e+06,0,33.4292,nan,14792.7,281229,nan,8.5553e+06,28.8913,1243.9,11.6827,3.1323,nan,nan,nan,27.4771,6.33687,N/A,N/A,N/A,28487.9
89.6,31.089,1.18078e+06,0,33.3929,nan,14737.6,280970,nan,8.5553e+06,28.995,1246.4,11.6598,3.13526,nan,nan,nan,27.4397,6.33687,N/A,N/A,N/A,28327.2
89.7,31.1576,1.17969e+06,0,33.3566,nan,14682.4,280711,nan,8.5553e+06,29.099,1248.9,11.637,3.13822,nan,nan,nan,27.4024,6.33687,N/A,N/A,N/A,28167
89.8,31.2263,1.1786e+06,0,33.3203,nan,14627.3,280451,nan,8.5553e+06,29.2032,1251.41,11.6141,3.14119,nan,nan,nan,27.3652,6.38715,N/A,N/A,N/A,28007.4
89.9,31.295,1.17751e+06,0,33.2841,nan,14572.2,280192,nan,8.5553e+06,29.3076,1253.92,11.5912,3.14417,nan,nan,nan,27.328,6.38715,N/A,N/A,N/A,27848.3
90,31.3638,1.17642e+06,0,33.248,nan,14517,279933,nan,8.5553e+06,29.4123,1256.43,11.5683,3.14715,nan,nan,nan,27.2909,6.38715,N/A,N/A,N/A,27689.8
90.1,31.4327,1.17533e+06,0,33.2119,nan,14461.9,279674,nan,8.5553e+06,29.5172,1258.95,11.5454,3.15013,nan,nan,nan,27.2538,6.38715,N/A,N/A,N/A,27531.8
90.2,31.5016,1.17424e+06,0,33.1759,nan,14406.7,279414,nan,8.5553e+06,29.6225,1261.46,11.5224,3.15312,nan,nan,nan,27.2168,6.38715,N/A,N/A,N/A,27374.3
90.3,31.5707,1.17315e+06,0,33.14,nan,14351.5,279155,nan,8.5553e+06,29.7279,1263.99,11.4995,3.15612,nan,nan,nan,27.1799,6.38715,N/A,N/A,N/A,27217.3
90.4,31.6398,1.17206e+06,0,33.1041,nan,14296.4,278896,nan,8.5553e+06,29.8336,1266.51,11.4764,3.15912,nan,nan,nan,27.143,6.38715,N/A,N/A,N/A,27060.9
90.5,31.7089,1.17097e+06,0,33.0683,nan,14241.2,278637,nan,8.5553e+06,29.9396,1269.04,11.4534,3.16213,nan,nan,nan,27.1062,6.38715,N/A,N/A,N/A,26905
90.6,31.7782,1.16988e+06,0,33.0326,nan,14186,278377,nan,8.5553e+06,30.0458,1271.57,11.4304,3.16514,nan,nan,nan,27.0694,6.38715,N/A,N/A,N/A,26749.7
90.7,31.8475,1.16879e+06,0,32.9969,nan,14130.9,278118,nan,8.5553e+06,30.1523,1274.11,11.4073,3.16816,nan,nan,nan,27.0327,6.38715,N/A,N/A,N/A,26594.8
90.8,31.9169,1.1677e+06,0,32.9612,nan,14075.7,277859,nan,8.5553e+06,30.259,1276.65,11.3842,3.17118,nan,nan,nan,26.996,6.38715,N/A,N/A,N/A,26440.5
90.9,31.9863,1.16661e+06,0,32.9257,nan,14020.5,277600,nan,8.5553e+06,30.366,1279.19,11.361,3.17421,nan,nan,nan,26.9595,6.38715,N/A,N/A,N/A,26286.8
91,32.0558,1.16552e+06,0,32.8902,nan,13965.3,277340,nan,8.5553e+06,30.4733,1281.74,11.3379,3.17725,nan,nan,nan,26.9229,6.38715,N/A,N/A,N/A,26133.5
91.1,32.1254,1.16443e+06,0,32.8547,nan,13934.1,277081,nan,8.5553e+06,30.5808,1284.29,11.3147,3.18029,nan,nan,nan,26.8865,6.38715,N/A,N/A,N/A,26025.5
91.2,32.1951,1.16334e+06,0,32.8193,nan,13908.7,276822,nan,8.5553e+06,30.6885,1286.84,11.2915,3.18334,nan,nan,nan,26.8501,6.38715,N/A,N/A,N/A,25935.5
91.3,32.2649,1.16225e+06,0,32.784,nan,13883.2,276563,nan,8.5553e+06,30.7966,1289.4,11.2683,3.18639,nan,nan,nan,26.8137,6.38715,N/A,N/A,N/A,25847.3
91.4,32.3347,1.16116e+06,0,32.7487,nan,13857.6,276303,nan,8.5553e+06,30.9048,1291.96,11.245,3.18945,nan,nan,nan,26.7774,6.43571,N/A,N/A,N/A,25759.1
91.5,32.4046,1.16008e+06,0,32.7135,nan,13831.9,276044,nan,8.5553e+06,31.0134,1294.52,11.2218,3.19252,nan,nan,nan,26.7412,6.43571,N/A,N/A,N/A,25671.1
91.6,32.4745,1.15899e+06,0,32.6784,nan,13806.1,275785,nan,8.5553e+06,31.1222,1297.09,11.1985,3.19559,nan,nan,nan,26.705,6.43571,N/A,N/A,N/A,25583.1
91.7,32.5445,1.1579e+06,0,32.6433,nan,13780.2,275526,nan,8.5553e+06,31.2312,1299.66,11.1752,3.19867,nan,nan,nan,26.6689,6.43571,N/A,N/A,N/A,25495.2
