Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
77.2,23.1758,1.31478e+06,0,38.4714,nan,21561.5,312858,nan,8.5553e+06,17.9564,961.996,23.116,2.80875,nan,nan,nan,32.6254,5.9866,N/A,N/A,N/A,53181.8
77.3,23.2356,1.3137e+06,0,38.4268,nan,21504.6,312599,nan,8.5553e+06,18.0316,964.109,23.1758,2.81113,nan,nan,nan,32.58,5.9866,N/A,N/A,N/A,52929
77.4,23.2955,1.31261e+06,0,38.3822,nan,21447.7,312339,nan,8.5553e+06,18.1071,966.225,23.2356,2.81352,nan,nan,nan,32.5346,5.9866,N/A,N/A,N/A,52677.2
77.5,23.3555,1.31152e+06,0,38.3376,nan,21390.8,312080,nan,8.5553e+06,18.1827,968.344,23.2955,2.81591,nan,nan,nan,32.4893,5.9866,N/A,N/A,N/A,52426.4
77.6,23.4156,1.31043e+06,0,38.2932,nan,21334,311821,nan,8.5553e+06,18.2585,970.465,23.3555,2.8183,nan,nan,nan,32.4441,5.9866,N/A,N/A,N/A,52176.7
77.7,23.4757,1.30934e+06,0,38.2488,nan,21277.2,311562,nan,8.5553e+06,18.3346,972.59,23.4156,2.8207,nan,nan,nan,32.399,5.9866,N/A,N/A,N/A,51927.9
77.8,23.5359,1.30825e+06,0,38.2045,nan,21220.5,311302,nan,8.5553e+06,18.4109,974.718,23.4757,2.8231,nan,nan,nan,32.3539,5.9866,N/A,N/A,N/A,51680.2
77.9,23.5962,1.30716e+06,0,38.1602,nan,21163.8,311043,nan,8.5553e+06,18.4874,976.849,23.5359,2.82551,nan,nan,nan,32.3089,5.9866,N/A,N/A,N/A,51433.5
78,23.6566,1.30607e+06,0,38.1161,nan,21107.1,310784,nan,8.5553e+06,18.5641,978.983,23.5962,2.82792,nan,nan,nan,32.264,5.9866,N/A,N/A,N/A,51187.7
78.1,23.717,1.30498e+06,0,38.072,nan,21050.5,310525,nan,8.5553e+06,18.641,981.119,23.6566,2.83034,nan,nan,nan,32.2192,5.9866,N/A,N/A,N/A,50943
78.2,23.7775,1.30389e+06,0,38.028,nan,20993.9,310265,nan,8.5553e+06,18.7181,983.259,23.717,2.83275,nan,nan,nan,32.1744,5.9866,N/A,N/A,N/A,50699.2
78.3,23.8381,1.3028e+06,0,37.984,nan,20937.4,310006,nan,8.5553e+06,18.7955,985.401,23.7775,2.83518,nan,nan,nan,32.1297,5.9866,N/A,N/A,N/A,50456.4
78.4,23.8987,1.30171e+06,0,37.9402,nan,20880.9,309747,nan,8.5553e+06,18.873,987.547,23.8381,2.8376,nan,nan,nan,32.085,5.9866,N/A,N/A,N/A,50214.6
78.5,23.9594,1.30062e+06,0,37.8964,nan,20824.4,309488,nan,8.5553e+06,18.9508,989.696,23.8987,2.84003,nan,nan,nan,32.0405,5.9866,N/A,N/A,N/A,49973.8
78.6,24.0202,1.29953e+06,0,37.8527,nan,20767.9,309228,nan,8.5553e+06,19.0288,991.847,23.9594,2.84247,nan,nan,nan,31.996,5.9866,N/A,N/A,N/A,49733.9
78.7,24.0811,1.29844e+06,0,37.809,nan,20711.5,308969,nan,8.5553e+06,19.107,994.002,23.9596,2.84491,nan,nan,nan,31.9516,5.9866,N/A,N/A,N/A,49495
78.8,24.142,1.29735e+06,0,37.7654,nan,20655.2,308710,nan,8.5553e+06,19.1855,996.159,23.8379,2.84735,nan,nan,nan,31.9072,5.9866,N/A,N/A,N/A,49257
78.9,24.203,1.29626e+06,0,37.7219,nan,20598.8,308451,nan,8.5553e+06,19.2641,998.32,23.716,2.8498,nan,nan,nan,31.8629,6.05233,N/A,N/A,N/A,49020
79,24.2641,1.29517e+06,0,37.6785,nan,20542.5,308191,nan,8.5553e+06,19.343,1000.48,23.594,2.85225,nan,nan,nan,31.8187,6.05233,N/A,N/A,N/A,48783.9
79.1,24.3252,1.29408e+06,0,37.6351,nan,20486.2,307932,nan,8.5553e+06,19.422,1002.65,23.4719,2.85471,nan,nan,nan,31.7746,6.05233,N/A,N/A,N/A,48548.7
79.2,24.3864,1.29299e+06,0,37.5918,nan,20430,307673,nan,8.5553e+06,19.5013,1004.82,23.3496,2.85717,nan,nan,nan,31.7305,6.05233,N/A,N/A,N/A,48314.5
79.3,24.4477,1.29191e+06,0,37.5486,nan,20373.8,307414,nan,8.5553e+06,19.5808,1006.99,23.2271,2.85963,nan,nan,nan,31.6865,6.05233,N/A,N/A,N/A,48081.2
79.4,24.5091,1.29082e+06,0,37.5055,nan,20317.6,307154,nan,8.5553e+06,19.6606,1009.17,23.1045,2.8621,nan,nan,nan,31.6426,6.05233,N/A,N/A,N/A,47848.8
79.5,24.5705,1.28973e+06,0,37.4624,nan,20261.4,306895,nan,8.5553e+06,19.7405,1011.35,22.9818,2.86457,nan,nan,nan,31.5987,6.05233,N/A,N/A,N/A,47617.3
79.6,24.632,1.28864e+06,0,37.4194,nan,20205.3,306636,nan,8.5553e+06,19.8207,1013.53,22.8589,2.86705,nan,nan,nan,31.5549,6.05233,N/A,N/A,N/A,47386.8
79.7,24.6936,1.28755e+06,0,37.3765,nan,20149.2,306377,nan,8.5553e+06,19.9011,1015.71,22.7359,2.86953,nan,nan,nan,31.5112,6.05233,N/A,N/A,N/A,47157.1
79.8,24.7553,1.28646e+06,0,37.3336,nan,20093.1,306117,nan,8.5553e+06,19.9817,1017.9,22.6128,2.87202,nan,nan,nan,31.4676,6.05233,N/A,N/A,N/A,46928.4
79.9,24.817,1.28537e+06,0,37.2908,nan,20037.1,305858,nan,8.5553e+06,20.0625,1020.09,22.4894,2.87451,nan,nan,nan,31.424,6.05233,N/A,N/A,N/A,46700.5
80,24.8788,1.28428e+06,0,37.2481,nan,19981.1,305599,nan,8.5553e+06,20.1436,1022.28,22.366,2.877,nan,nan,nan,31.3805,6.05233,N/A,N/A,N/A,46473.6
80.1,24.9407,1.28319e+06,0,37.2055,nan,19925.1,305340,nan,8.5553e+06,20.2248,1024.48,22.2424,2.8795,nan,nan,nan,31.337,6.05233,N/A,N/A,N/A,46247.5
80.2,25.0026,1.2821e+06,0,37.1629,nan,19869.2,305080,nan,8.5553e+06,20.3063,1026.68,22.1186,2.882,nan,nan,nan,31.2937,6.05233,N/A,N/A,N/A,46022.3
80.3,25.0646,1.28101e+06,0,37.1204,nan,19813.2,304821,nan,8.5553e+06,20.388,1028.88,21.9948,2.88451,nan,nan,nan,31.2504,6.05233,N/A,N/A,N/A,45797.9
80.4,25.1267,1.27992e+06,0,37.078,nan,19757.3,304562,nan,8.5553e+06,20.47,1031.09,21.8707,2.88702,nan,nan,nan,31.2071,6.05233,N/A,N/A,N/A,45574.4
80.5,25.1889,1.27883e+06,0,37.0356,nan,19701.4,304303,nan,8.5553e+06,20.5521,1033.3,21.7465,2.88954,nan,nan,nan,31.164,6.05233,N/A,N/A,N/A,45351.8
80.6,25.2511,1.27774e+06,0,36.9934,nan,19645.6,304043,nan,8.5553e+06,20.6345,1035.51,21.6222,2.89206,nan,nan,nan,31.1209,6.05233,N/A,N/A,N/A,45130.1
80.7,25.3134,1.27665e+06,0,36.9511,nan,19589.8,303784,nan,8.5553e+06,20.7171,1037.72,21.4978,2.89458,nan,nan,nan,31.0779,6.05233,N/A,N/A,N/A,44909.2
80.8,25.3758,1.27556e+06,0,36.909,nan,19534,303525,nan,8.5553e+06,20.7999,1039.94,21.3732,2.89711,nan,nan,nan,31.0349,6.05233,N/A,N/A,N/A,44689.2
80.9,25.4382,1.27447e+06,0,36.8669,nan,19478.2,303265,nan,8.5553e+06,20.883,1042.16,21.2484,2.89964,nan,nan,nan,30.992,6.05233,N/A,N/A,N/A,44470
81,25.5008,1.27338e+06,0,36.8249,nan,19422.4,303006,nan,8.5553e+06,20.9662,1044.39,21.1235,2.90218,nan,nan,nan,30.9492,6.11459,N/A,N/A,N/A,44251.6
81.1,25.5634,1.27229e+06,0,36.783,nan,19366.7,302747,nan,8.5553e+06,21.0497,1046.61,20.9985,2.90472,nan,nan,nan,30.9064,6.11459,N/A,N/A,N/A,44034.1
81.2,25.626,1.2712e+06,0,36.7411,nan,19311,302488,nan,8.5553e+06,21.1334,1048.84,20.8733,2.90727,nan,nan,nan,30.8638,6.11459,N/A,N/A,N/A,43817.4
81.3,25.6888,1.27012e+06,0,36.6993,nan,19255.3,302228,nan,8.5553e+06,21.2174,1051.08,20.7479,2.90982,nan,nan,nan,30.8212,6.11459,N/A,N/A,N/A,43601.5
81.4,25.7516,1.26903e+06,0,36.6576,nan,19199.6,301969,nan,8.5553e+06,21.3015,1053.31,20.6225,2.91237,nan,nan,nan,30.7786,6.11459,N/A,N/A,N/A,43386.5
81.5,25.8145,1.26794e+06,0,36.616,nan,19143.9,301710,nan,8.5553e+06,21.3859,1055.55,20.4968,2.91493,nan,nan,nan,30.7361,6.11459,N/A,N/A,N/A,43172.2
81.6,25.8774,1.26685e+06,0,36.5744,nan,19088.3,301451,nan,8.5553e+06,21.4705,1057.79,20.3711,2.9175,nan,nan,nan,30.6937,6.11459,N/A,N/A,N/A,42958.8
81.7,25.9404,1.26576e+06,0,36.5329,nan,19032.7,301191,nan,8.5553e+06,21.5554,1060.04,20.2452,2.92007,nan,nan,nan,30.6514,6.11459,N/A,N/A,N/A,42746.2
81.8,26.0035,1.26467e+06,0,36.4914,nan,18977.1,300932,nan,8.5553e+06,21.6404,1062.29,20.1191,2.92264,nan,nan,nan,30.6091,6.11459,N/A,N/A,N/A,42534.4
81.9,26.0667,1.26358e+06,0,36.4501,nan,18921.5,300673,nan,8.5553e+06,21.7257,1064.54,19.9929,2.92522,nan,nan,nan,30.5669,6.11459,N/A,N/A,N/A,42323.4
82,26.13,1.26249e+06,0,36.4087,nan,18866,300414,nan,8.5553e+06,21.8113,1066.79,19.8666,2.9278,nan,nan,nan,30.5248,6.11459,N/A,N/A,N/A,42113.2
82.1,26.1933,1.2614e+06,0,36.3675,nan,18810.4,300154,nan,8.5553e+06,21.897,1069.05,19.7401,2.93039,nan,nan,nan,30.4827,6.11459,N/A,N/A,N/A,41903.8
82.2,26.2567,1.26031e+06,0,36.3263,nan,18754.9,299895,nan,8.5553e+06,21.983,1071.31,19.6135,2.93298,nan,nan,nan,30.4407,6.11459,N/A,N/A,N/A,41695.1
82.3,26.3201,1.25922e+06,0,36.2853,nan,18699.4,299636,nan,8.5553e+06,22.0692,1073.58,19.4867,2.93557,nan,nan,nan,30.3988,6.11459,N/A,N/A,N/A,41487.2
82.4,26.3836,1.25813e+06,0,36.2442,nan,18643.9,299377,nan,8.5553e+06,22.1556,1075.84,19.3598,2.93817,nan,nan,nan,30.3569,6.11459,N/A,N/A,N/A,41280.2
82.5,26.4472,1.25704e+06,0,36.2033,nan,18588.4,299117,nan,8.5553e+06,22.2423,1078.11,19.2327,2.94078,nan,nan,nan,30.3151,6.11459,N/A,N/A,N/A,41073.8
82.6,26.5109,1.25595e+06,0,36.1624,nan,18533,298858,nan,8.5553e+06,22.3291,1080.39,19.1055,2.94339,nan,nan,nan,30.2733,6.11459,N/A,N/A,N/A,40868.3
82.7,26.5747,1.25486e+06,0,36.1216,nan,18477.5,298599,nan,8.5553e+06,22.4163,1082.66,18.9782,2.946,nan,nan,nan,30.2317,6.11459,N/A,N/A,N/A,40663.5
82.8,26.6385,1.25377e+06,0,36.0808,nan,18422.1,298340,nan,8.5553e+06,22.5036,1084.94,18.8507,2.94862,nan,nan,nan,30.1901,6.11459,N/A,N/A,N/A,40459.5
82.9,26.7024,1.25268e+06,0,36.0401,nan,18366.7,298080,nan,8.5553e+06,22.5912,1087.23,18.723,2.95125,nan,nan,nan,30.1485,6.11459,N/A,N/A,N/A,40256.2
83,26.7663,1.25159e+06,0,35.9995,nan,18311.3,297821,nan,8.5553e+06,22.679,1089.51,18.5952,2.95387,nan,nan,nan,30.1071,6.17383,N/A,N/A,N/A,40053.7
83.1,26.8304,1.2505e+06,0,35.959,nan,18255.9,297562,nan,8.5553e+06,22.767,1091.8,18.4673,2.95651,nan,nan,nan,30.0657,6.17383,N/A,N/A,N/A,39851.9
83.2,26.8945,1.24941e+06,0,35.9185,nan,18200.5,297303,nan,8.5553e+06,22.8553,1094.09,18.3392,2.95914,nan,nan,nan,30.0243,6.17383,N/A,N/A,N/A,39650.9
83.3,26.9587,1.24833e+06,0,35.8781,nan,18145.2,297043,nan,8.5553e+06,22.9438,1096.39,18.211,2.96179,nan,nan,nan,29.9831,6.17383,N/A,N/A,N/A,39450.6
83.4,27.0229,1.24724e+06,0,35.8377,nan,18089.8,296784,nan,8.5553e+06,23.0325,1098.69,18.0827,2.96443,nan,nan,nan,29.9419,6.17383,N/A,N/A,N/A,39251.1
83.5,27.0872,1.24615e+06,0,35.7975,nan,18034.5,296525,nan,8.5553e+06,23.1214,1100.99,17.9542,2.96708,nan,nan,nan,29.9007,6.17383,N/A,N/A,N/A,39052.2
83.6,27.1516,1.24506e+06,0,35.7573,nan,17979.1,296266,nan,8.5553e+06,23.2106,1103.29,17.8255,2.96974,nan,nan,nan,29.8597,6.17383,N/A,N/A,N/A,38854.1
83.7,27.2161,1.24397e+06,0,35.7171,nan,17923.8,296006,nan,8.5553e+06,23.3,1105.6,17.6967,2.9724,nan,nan,nan,29.8187,6.17383,N/A,N/A,N/A,38656.8
83.8,27.2806,1.24288e+06,0,35.6771,nan,17868.5,295747,nan,8.5553e+06,23.3897,1107.91,17.5678,2.97507,nan,nan,nan,29.7777,6.17383,N/A,N/A,N/A,38460.1
83.9,27.3452,1.24179e+06,0,35.6371,nan,17813.2,295488,nan,8.5553e+06,23.4796,1110.22,17.4387,2.97774,nan,nan,nan,29.7368,6.17383,N/A,N/A,N/A,38264.2
84,27.4099,1.2407e+06,0,35.5971,nan,17757.9,295229,nan,8.5553e+06,23.5697,1112.54,17.3095,2.98041,nan,nan,nan,29.696,6.17383,N/A,N/A,N/A,38068.9
84.1,27.4747,1.23961e+06,0,35.5573,nan,17702.6,294969,nan,8.5553e+06,23.66,1114.86,17.1801,2.98309,nan,nan,nan,29.6553,6.17383,N/A,N/A,N/A,37874.4
84.2,27.5395,1.23852e+06,0,35.5175,nan,17647.3,294710,nan,8.5553e+06,23.7506,1117.18,17.0506,2.98578,nan,nan,nan,29.6146,6.17383,N/A,N/A,N/A,37680.6
84.3,27.6044,1.23743e+06,0,35.4777,nan,17592.1,294451,nan,8.5553e+06,23.8414,1119.51,16.921,2.98846,nan,nan,nan,29.574,6.17383,N/A,N/A,N/A,37487.5
84.4,27.6694,1.23634e+06,0,35.4381,nan,17536.8,294192,nan,8.5553e+06,23.9325,1121.84,16.7912,2.99116,nan,nan,nan,29.5335,6.17383,N/A,N/A,N/A,37295.1
84.5,27.7344,1.23525e+06,0,35.3985,nan,17481.5,293932,nan,8.5553e+06,24.0238,1124.17,16.6612,2.99386,nan,nan,nan,29.493,6.17383,N/A,N/A,N/A,37103.3
84.6,27.7995,1.23416e+06,0,35.3589,nan,17426.3,293673,nan,8.5553e+06,24.1153,1126.51,16.5312,2.99656,nan,nan,nan,29.4526,6.17383,N/A,N/A,N/A,36912.3
84.7,27.8647,1.23307e+06,0,35.3195,nan,17371.1,293414,nan,8.5553e+06,24.2071,1128.85,16.4009,2.99927,nan,nan,nan,29.4122,6.17383,N/A,N/A,N/A,36722
84.8,27.93,1.23198e+06,0,35.2801,nan,17315.8,293155,nan,8.5553e+06,24.2991,1131.19,16.2705,3.00198,nan,nan,nan,29.3719,6.23043,N/A,N/A,N/A,36532.3
84.9,27.9953,1.23089e+06,0,35.2407,nan,17260.6,292895,nan,8.5553e+06,24.3913,1133.54,16.14,3.0047,nan,nan,nan,29.3317,6.23043,N/A,N/A,N/A,36343.3
85,28.0607,1.2298e+06,0,35.2015,nan,17205.4,292636,nan,8.5553e+06,24.4837,1135.89,16.0094,3.00743,nan,nan,nan,29.2915,6.23043,N/A,N/A,N/A,36155
85.1,28.1262,1.22871e+06,0,35.1623,nan,17150.1,292377,nan,8.5553e+06,24.5765,1138.24,15.8786,3.01015,nan,nan,nan,29.2515,6.23043,N/A,N/A,N/A,35967.3
85.2,28.1917,1.22762e+06,0,35.1231,nan,17094.9,292118,nan,8.5553e+06,24.6694,1140.59,15.7476,3.01289,nan,nan,nan,29.2114,6.23043,N/A,N/A,N/A,35780.4
85.3,28.2574,1.22654e+06,0,35.0841,nan,17039.7,291858,nan,8.5553e+06,24.7626,1142.95,15.6165,3.01563,nan,nan,nan,29.1715,6.23043,N/A,N/A,N/A,35594
85.4,28.323,1.22545e+06,0,35.0451,nan,16984.5,291599,nan,8.5553e+06,24.856,1145.31,15.4853,3.01837,nan,nan,nan,29.1316,6.23043,N/A,N/A,N/A,35408.4
85.5,28.3888,1.22436e+06,0,35.0061,nan,16929.3,291340,nan,8.5553e+06,24.9496,1147.68,15.3539,3.02112,nan,nan,nan,29.0917,6.23043,N/A,N/A,N/A,35223.4
85.6,28.4546,1.22327e+06,0,34.9673,nan,16874.1,291081,nan,8.5553e+06,25.0435,1150.05,15.2224,3.02387,nan,nan,nan,29.0519,6.23043,N/A,N/A,N/A,35039.1
85.7,28.5205,1.22218e+06,0,34.9285,nan,16818.9,290821,nan,8.5553e+06,25.1376,1152.42,15.0907,3.02663,nan,nan,nan,29.0122,6.23043,N/A,N/A,N/A,34855.4
85.8,28.5865,1.22109e+06,0,34.8897,nan,16763.7,290562,nan,8.5553e+06,25.232,1154.79,14.9589,3.02939,nan,nan,nan,28.9726,6.23043,N/A,N/A,N/A,34672.3
85.9,28.6526,1.22e+06,0,34.8511,nan,16708.5,290303,nan,8.5553e+06,25.3266,1157.17,14.8269,3.03216,nan,nan,nan,28.933,6.23043,N/A,N/A,N/A,34489.9
86,28.7187,1.21891e+06,0,34.8125,nan,16653.4,290044,nan,8.5553e+06,25.4215,1159.55,14.6948,3.03493,nan,nan,nan,28.8935,6.23043,N/A,N/A,N/A,34308.2
86.1,28.7849,1.21782e+06,0,34.7739,nan,16598.2,289784,nan,8.5553e+06,25.5165,1161.94,14.5626,3.03771,nan,nan,nan,28.854,6.23043,N/A,N/A,N/A,34127.1
86.2,28.8512,1.21673e+06,0,34.7355,nan,16543,289525,nan,8.5553e+06,25.6119,1164.32,14.4302,3.04049,nan,nan,nan,28.8146,6.23043,N/A,N/A,N/A,33946.6
86.3,28.9175,1.21564e+06,0,34.697,nan,16487.8,289266,nan,8.5553e+06,25.7074,1166.72,14.2977,3.04328,nan,nan,nan,28.7753,6.23043,N/A,N/A,N/A,33766.7
86.4,28.9839,1.21455e+06,0,34.6587,nan,16432.6,289007,nan,8.5553e+06,25.8032,1169.11,14.165,3.04607,nan,nan,nan,28.7361,6.23043,N/A,N/A,N/A,33587.5
86.5,29.0504,1.21346e+06,0,34.6204,nan,16377.4,288747,nan,8.5553e+06,25.8993,1171.51,14.0322,3.04887,nan,nan,nan,28.6969,6.23043,N/A,N/A,N/A,33408.9
86.6,29.1169,1.21237e+06,0,34.5822,nan,16322.3,288488,nan,8.5553e+06,25.9956,1173.91,13.8992,3.05167,nan,nan,nan,28.6577,6.2847,N/A,N/A,N/A,33231
86.7,29.1836,1.21128e+06,0,34.5441,nan,16267.1,288229,nan,8.5553e+06,26.0921,1176.31,13.7661,3.05448,nan,nan,nan,28.6186,6.2847,N/A,N/A,N/A,33053.6
86.8,29.2503,1.21019e+06,0,34.506,nan,16211.9,287970,nan,8.5553e+06,26.1889,1178.72,13.6329,3.0573,nan,nan,nan,28.5796,6.2847,N/A,N/A,N/A,32876.9
86.9,29.317,1.2091e+06,0,34.468,nan,16156.7,287710,nan,8.5553e+06,26.2859,1181.13,13.4995,3.06012,nan,nan,nan,28.5407,6.2847,N/A,N/A,N/A,32700.8
87,29.3839,1.20801e+06,0,34.43,nan,16101.5,287451,nan,8.5553e+06,26.3832,1183.54,13.3659,3.06294,nan,nan,nan,28.5018,6.2847,N/A,N/A,N/A,32525.3
87.1,29.4508,1.20692e+06,0,34.3921,nan,16046.4,287192,nan,8.5553e+06,26.4807,1185.96,13.2323,3.06577,nan,nan,nan,28.463,6.2847,N/A,N/A,N/A,32350.4
87.2,29.5178,1.20583e+06,0,34.3543,nan,15991.2,286933,nan,8.5553e+06,26.5784,1188.38,13.0984,3.0686,nan,nan,nan,28.4242,6.2847,N/A,N/A,N/A,32176.1
87.3,29.5848,1.20474e+06,0,34.3165,nan,15936,286673,nan,8.5553e+06,26.6764,1190.8,12.9645,3.07144,nan,nan,nan,28.3855,6.2847,N/A,N/A,N/A,32002.4
87.4,29.652,1.20366e+06,0,34.2788,nan,15880.8,286414,nan,8.5553e+06,26.7746,1193.23,12.8303,3.07429,nan,nan,nan,28.3469,6.2847,N/A,N/A,N/A,31829.3
87.5,29.7192,1.20257e+06,0,34.2412,nan,15825.6,286155,nan,8.5553e+06,26.8731,1195.66,12.6961,3.07714,nan,nan,nan,28.3083,6.2847,N/A,N/A,N/A,31656.9
87.6,29.7864,1.20148e+06,0,34.2036,nan,15770.4,285896,nan,8.5553e+06,26.9718,1198.09,12.5617,3.07999,nan,nan,nan,28.2698,6.2847,N/A,N/A,N/A,31485
87.7,29.8538,1.20039e+06,0,34.1661,nan,15715.3,285636,nan,8.5553e+06,27.0708,1200.53,12.4271,3.08285,nan,nan,nan,28.2313,6.2847,N/A,N/A,N/A,31313.7
87.8,29.9212,1.1993e+06,0,34.1287,nan,15660.1,285377,nan,8.5553e+06,27.17,1202.97,12.2925,3.08572,nan,nan,nan,28.1929,6.2847,N/A,N/A,N/A,31143
87.9,29.9887,1.19821e+06,0,34.0913,nan,15604.9,285118,nan,8.5553e+06,27.2695,1205.41,12.1576,3.08859,nan,nan,nan,28.1546,6.2847,N/A,N/A,N/A,30972.8
88,30.0562,1.19712e+06,0,34.054,nan,15549.7,284859,nan,8.5553e+06,27.3692,1207.86,12.0226,3.09146,nan,nan,nan,28.1163,6.2847,N/A,N/A,N/A,30803.3
88.1,30.1239,1.19603e+06,0,34.0168,nan,15494.5,284599,nan,8.5553e+06,27.4691,1210.31,11.9813,3.09434,nan,nan,nan,28.0781,6.2847,N/A,N/A,N/A,30634.3
88.2,30.1916,1.19494e+06,0,33.9796,nan,15439.3,284340,nan,8.5553e+06,27.5693,1212.76,11.9587,3.09723,nan,nan,nan,28.04,6.33687,N/A,N/A,N/A,30466
88.3,30.2594,1.19385e+06,0,33.9425,nan,15384.1,284081,nan,8.5553e+06,27.6698,1215.22,11.9361,3.10012,nan,nan,nan,28.0019,6.33687,N/A,N/A,N/A,30298.2
88.4,30.3272,1.19276e+06,0,33.9054,nan,15328.9,283822,nan,8.5553e+06,27.7705,1217.68,11.9135,3.10302,nan,nan,nan,27.9639,6.33687,N/A,N/A,N/A,30130.9
88.5,30.3951,1.19167e+06,0,33.8684,nan,15273.7,283562,nan,8.5553e+06,27.8714,1220.14,11.8909,3.10592,nan,nan,nan,27.9259,6.33687,N/A,N/A,N/A,29964.3
88.6,30.4631,1.19058e+06,0,33.8315,nan,15218.5,283303,nan,8.5553e+06,27.9726,1222.61,11.8683,3.10883,nan,nan,nan,27.888,6.33687,N/A,N/A,N/A,29798.2
88.7,30.5312,1.18949e+06,0,33.7946,nan,15163.3,283044,nan,8.5553e+06,28.074,1225.08,11.8456,3.11175,nan,nan,nan,27.8502,6.33687,N/A,N/A,N/A,29632.7
88.8,30.5993,1.1884e+06,0,33.7578,nan,15108.1,282785,nan,8.5553e+06,28.1757,1227.55,11.8229,3.11466,nan,nan,nan,27.8124,6.33687,N/A,N/A,N/A,29467.8
88.9,30.6675,1.18731e+06,0,33.721,nan,15052.8,282525,nan,8.5553e+06,28.2777,1230.03,11.8002,3.11759,nan,nan,nan,27.7747,6.33687,N/A,N/A,N/A,29303.4
89,30.7358,1.18622e+06,0,33.6844,nan,14997.6,282266,nan,8.5553e+06,28.3798,1232.51,11.7775,3.12052,nan,nan,nan,27.737,6.33687,N/A,N/A,N/A,29139.5
89.1,30.8042,1.18513e+06,0,33.6477,nan,14942.4,282007,nan,8.5553e+06,28.4823,1234.99,11.7547,3.12345,nan,nan,nan,27.6994,6.33687,N/A,N/A,N/A,28976.3
89.2,30.8726,1.18404e+06,0,33.6112,nan,14887.2,281748,nan,8.5553e+06,28.585,1237.48,11.7319,3.1264,nan,nan,nan,27.6619,6.33687,N/A,N/A,N/A,28813.6
89.3,30.9411,1.18295e+06,0,33.5747,nan,14832,281488,nan,8.5553e+06,28.6879,1239.97,11.7091,3.12934,nan,nan,nan,27.6244,6.33687,N/A,N/A,N/A,28651.4
89.4,31.0096,1.18187e+06,0,33.5383,nan,14776.7,281229,nan,8.5553e+06,28.7911,1242.46,11.6863,3.13229,nan,nan,nan,27.587,6.33687,N/A,N/A,N/A,28489.8
89.5,31.0783,1.18078e+06,0,33.5019,nan,14721.5,280970,nan,8.5553e+06,28.8945,1244.96,11.6635,3.13525,nan,nan,nan,27.5496,6.33687,N/A,N/A,N/A,28328.8
89.6,31.147,1.17969e+06,0,33.4656,nan,14666.3,280711,nan,8.5553e+06,28.9982,1247.46,11.6406,3.13821,nan,nan,nan,27.5123,6.33687,N/A,N/A,N/A,28168.2
89.7,31.2158,1.1786e+06,0,33.4293,nan,14611,280451,nan,8.5553e+06,29.1022,1249.96,11.6177,3.14118,nan,nan,nan,27.4751,6.33687,N/A,N/A,N/A,28008.3
89.8,31.2846,1.17751e+06,0,33.3932,nan,14555.8,280192,nan,8.5553e+06,29.2064,1252.47,11.5947,3.14416,nan,nan,nan,27.4379,6.38715,N/A,N/A,N/A,27848.9
89.9,31.3536,1.17642e+06,0,33.357,nan,14500.5,279933,nan,8.5553e+06,29.3108,1254.98,11.5718,3.14714,nan,nan,nan,27.4008,6.38715,N/A,N/A,N/A,27690
90,31.4226,1.17533e+06,0,33.321,nan,14445.3,279674,nan,8.5553e+06,29.4155,1257.49,11.5488,3.15012,nan,nan,nan,27.3638,6.38715,N/A,N/A,N/A,27531.6
90.1,31.4916,1.17424e+06,0,33.285,nan,14390,279414,nan,8.5553e+06,29.5205,1260.01,11.5258,3.15311,nan,nan,nan,27.3268,6.38715,N/A,N/A,N/A,27373.8
90.2,31.5608,1.17315e+06,0,33.2491,nan,14334.8,279155,nan,8.5553e+06,29.6257,1262.53,11.5028,3.15611,nan,nan,nan,27.2898,6.38715,N/A,N/A,N/A,27216.6
90.3,31.63,1.17206e+06,0,33.2132,nan,14279.5,278896,nan,8.5553e+06,29.7311,1265.06,11.4797,3.15911,nan,nan,nan,27.2529,6.38715,N/A,N/A,N/A,27059.9
90.4,31.6993,1.17097e+06,0,33.1774,nan,14224.3,278637,nan,8.5553e+06,29.8368,1267.58,11.4567,3.16212,nan,nan,nan,27.2161,6.38715,N/A,N/A,N/A,26903.7
90.5,31.7687,1.16988e+06,0,33.1416,nan,14169,278377,nan,8.5553e+06,29.9428,1270.12,11.4336,3.16513,nan,nan,nan,27.1794,6.38715,N/A,N/A,N/A,26748
90.6,31.8381,1.16879e+06,0,33.1059,nan,14113.7,278118,nan,8.5553e+06,30.049,1272.65,11.4104,3.16815,nan,nan,nan,27.1427,6.38715,N/A,N/A,N/A,26592.8
90.7,31.9076,1.1677e+06,0,33.0703,nan,14058.5,277859,nan,8.5553e+06,30.1555,1275.19,11.3873,3.17118,nan,nan,nan,27.106,6.38715,N/A,N/A,N/A,26438.2
90.8,31.9772,1.16661e+06,0,33.0347,nan,14003.2,277600,nan,8.5553e+06,30.2623,1277.73,11.3641,3.17421,nan,nan,nan,27.0694,6.38715,N/A,N/A,N/A,26284.1
