Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
78.2,23.7775,1.30389e+06,0,38.028,31.7208,20993.9,310265,25.7342,8.5553e+06,18.7181,983.259,23.717,2.83275,3.90139e+08,9.84187e+06,0,32.1744,5.9866,N/A,N/A,N/A,50699.2
78.3,23.8381,1.3028e+06,0,37.984,31.7141,20937.4,310006,25.7275,8.5553e+06,18.7955,985.401,23.7775,2.83518,3.89715e+08,9.83155e+06,0,32.1297,5.9866,N/A,N/A,N/A,50456.4
78.4,23.8987,1.30171e+06,0,37.9402,31.7073,20880.9,309747,25.7207,8.5553e+06,18.873,987.547,23.8381,2.8376,3.8929e+08,9.82123e+06,0,32.085,5.9866,N/A,N/A,N/A,50214.6
78.5,23.9594,1.30062e+06,0,37.8964,31.7005,20824.4,309488,25.7139,8.5553e+06,18.9508,989.696,23.8987,2.84003,3.88865e+08,9.81091e+06,0,32.0405,5.9866,N/A,N/A,N/A,49973.8
78.6,24.0202,1.29953e+06,0,37.8527,31.6937,20767.9,309228,25.7071,8.5553e+06,19.0288,991.847,23.9594,2.84247,3.8844e+08,9.80058e+06,0,31.996,5.9866,N/A,N/A,N/A,49733.9
78.7,24.0811,1.29844e+06,0,37.809,31.6868,20711.5,308969,25.7002,8.5553e+06,19.107,994.002,23.9596,2.84491,3.88015e+08,9.79025e+06,0,31.9516,5.9866,N/A,N/A,N/A,49495
78.8,24.142,1.29735e+06,0,37.7654,31.6799,20655.2,308710,25.6933,8.5553e+06,19.1855,996.159,23.8379,2.84735,3.87589e+08,9.77991e+06,0,31.9072,5.9866,N/A,N/A,N/A,49257
78.9,24.203,1.29626e+06,0,37.7219,31.6731,20598.8,308451,25.6865,8.5553e+06,19.2641,998.32,23.716,2.8498,3.87163e+08,9.76957e+06,0,31.8629,6.05233,N/A,N/A,N/A,49020
79,24.2641,1.29517e+06,0,37.6785,31.6661,20542.5,308191,25.6138,8.5553e+06,19.343,1000.48,23.594,2.85225,3.86737e+08,9.75923e+06,0,31.8187,6.05233,N/A,N/A,N/A,48783.9
79.1,24.3252,1.29408e+06,0,37.6351,31.6592,20486.2,307932,25.6069,8.5553e+06,19.422,1002.65,23.4719,2.85471,3.86311e+08,9.74888e+06,0,31.7746,6.05233,N/A,N/A,N/A,48548.7
79.2,24.3864,1.29299e+06,0,37.5918,31.6522,20430,307673,25.5999,8.5553e+06,19.5013,1004.82,23.3496,2.85717,3.85884e+08,9.73853e+06,0,31.7305,6.05233,N/A,N/A,N/A,48314.5
79.3,24.4477,1.29191e+06,0,37.5486,31.6453,20373.8,307414,25.5929,8.5553e+06,19.5808,1006.99,23.2271,2.85963,3.85457e+08,9.72818e+06,0,31.6865,6.05233,N/A,N/A,N/A,48081.2
79.4,24.5091,1.29082e+06,0,37.5055,31.6383,20317.6,307154,25.5859,8.5553e+06,19.6606,1009.17,23.1045,2.8621,3.8503e+08,9.71782e+06,0,31.6426,6.05233,N/A,N/A,N/A,47848.8
79.5,24.5705,1.28973e+06,0,37.4624,31.6312,20261.4,306895,25.5789,8.5553e+06,19.7405,1011.35,22.9818,2.86457,3.84603e+08,9.70746e+06,0,31.5987,6.05233,N/A,N/A,N/A,47617.3
79.6,24.632,1.28864e+06,0,37.4194,31.6242,20205.3,306636,25.5718,8.5553e+06,19.8207,1013.53,22.8589,2.86705,3.84175e+08,9.6971e+06,0,31.5549,6.05233,N/A,N/A,N/A,47386.8
79.7,24.6936,1.28755e+06,0,37.3765,31.6171,20149.2,306377,25.5648,8.5553e+06,19.9011,1015.71,22.7359,2.86953,3.83747e+08,9.68674e+06,0,31.5112,6.05233,N/A,N/A,N/A,47157.1
79.8,24.7553,1.28646e+06,0,37.3336,31.61,20093.1,306117,25.5577,8.5553e+06,19.9817,1017.9,22.6128,2.87202,3.83319e+08,9.67637e+06,0,31.4676,6.05233,N/A,N/A,N/A,46928.4
79.9,24.817,1.28537e+06,0,37.2908,31.6029,20037.1,305858,25.5505,8.5553e+06,20.0625,1020.09,22.4894,2.87451,3.8289e+08,9.66599e+06,0,31.424,6.05233,N/A,N/A,N/A,46700.5
80,24.8788,1.28428e+06,0,37.2481,31.5957,19981.1,305599,25.5434,8.5553e+06,20.1436,1022.28,22.366,2.877,3.82461e+08,9.65562e+06,0,31.3805,6.05233,N/A,N/A,N/A,46473.6
80.1,24.9407,1.28319e+06,0,37.2055,31.5886,19925.1,305340,25.5362,8.5553e+06,20.2248,1024.48,22.2424,2.8795,3.82032e+08,9.64524e+06,0,31.337,6.05233,N/A,N/A,N/A,46247.5
80.2,25.0026,1.2821e+06,0,37.1629,31.5814,19869.2,305080,25.529,8.5553e+06,20.3063,1026.68,22.1186,2.882,3.81603e+08,9.63486e+06,0,31.2937,6.05233,N/A,N/A,N/A,46022.3
80.3,25.0646,1.28101e+06,0,37.1204,31.5742,19813.2,304821,25.5218,8.5553e+06,20.388,1028.88,21.9948,2.88451,3.81173e+08,9.62447e+06,0,31.2504,6.05233,N/A,N/A,N/A,45797.9
80.4,25.1267,1.27992e+06,0,37.078,31.5669,19757.3,304562,25.5146,8.5553e+06,20.47,1031.09,21.8707,2.88702,3.80744e+08,9.61408e+06,0,31.2071,6.05233,N/A,N/A,N/A,45574.4
80.5,25.1889,1.27883e+06,0,37.0356,31.5597,19701.4,304303,25.5073,8.5553e+06,20.5521,1033.3,21.7465,2.88954,3.80314e+08,9.60369e+06,0,31.164,6.05233,N/A,N/A,N/A,45351.8
80.6,25.2511,1.27774e+06,0,36.9934,31.5524,19645.6,304043,25.5001,8.5553e+06,20.6345,1035.51,21.6222,2.89206,3.79883e+08,9.59329e+06,0,31.1209,6.05233,N/A,N/A,N/A,45130.1
80.7,25.3134,1.27665e+06,0,36.9511,31.5451,19589.8,303784,25.4927,8.5553e+06,20.7171,1037.72,21.4978,2.89458,3.79453e+08,9.58289e+06,0,31.0779,6.05233,N/A,N/A,N/A,44909.2
80.8,25.3758,1.27556e+06,0,36.909,31.5377,19534,303525,25.4854,8.5553e+06,20.7999,1039.94,21.3732,2.89711,3.79022e+08,9.57249e+06,0,31.0349,6.05233,N/A,N/A,N/A,44689.2
80.9,25.4382,1.27447e+06,0,36.8669,31.5304,19478.2,303265,25.4781,8.5553e+06,20.883,1042.16,21.2484,2.89964,3.7859e+08,9.56208e+06,0,30.992,6.05233,N/A,N/A,N/A,44470
81,25.5008,1.27338e+06,0,36.8249,31.523,19422.4,303006,25.4707,8.5553e+06,20.9662,1044.39,21.1235,2.90218,3.78159e+08,9.55167e+06,0,30.9492,6.11459,N/A,N/A,N/A,44251.6
81.1,25.5634,1.27229e+06,0,36.783,31.5156,19366.7,302747,25.401,8.5553e+06,21.0497,1046.61,20.9985,2.90472,3.77727e+08,9.54126e+06,0,30.9064,6.11459,N/A,N/A,N/A,44034.1
81.2,25.626,1.2712e+06,0,36.7411,31.5082,19311,302488,25.3936,8.5553e+06,21.1334,1048.84,20.8733,2.90727,3.77295e+08,9.53084e+06,0,30.8638,6.11459,N/A,N/A,N/A,43817.4
81.3,25.6888,1.27012e+06,0,36.6993,31.5007,19255.3,302228,25.3862,8.5553e+06,21.2174,1051.08,20.7479,2.90982,3.76863e+08,9.52042e+06,0,30.8212,6.11459,N/A,N/A,N/A,43601.5
81.4,25.7516,1.26903e+06,0,36.6576,31.4933,19199.6,301969,25.3787,8.5553e+06,21.3015,1053.31,20.6225,2.91237,3.76431e+08,9.51e+06,0,30.7786,6.11459,N/A,N/A,N/A,43386.5
81.5,25.8145,1.26794e+06,0,36.616,31.4858,19143.9,301710,25.3712,8.5553e+06,21.3859,1055.55,20.4968,2.91493,3.75998e+08,9.49957e+06,0,30.7361,6.11459,N/A,N/A,N/A,43172.2
81.6,25.8774,1.26685e+06,0,36.5744,31.4782,19088.3,301451,25.3637,8.5553e+06,21.4705,1057.79,20.3711,2.9175,3.75565e+08,9.48914e+06,0,30.6937,6.11459,N/A,N/A,N/A,42958.8
81.7,25.9404,1.26576e+06,0,36.5329,31.4707,19032.7,301191,25.3561,8.5553e+06,21.5554,1060.04,20.2452,2.92007,3.75132e+08,9.47871e+06,0,30.6514,6.11459,N/A,N/A,N/A,42746.2
81.8,26.0035,1.26467e+06,0,36.4914,31.4631,18977.1,300932,25.3485,8.5553e+06,21.6404,1062.29,20.1191,2.92264,3.74698e+08,9.46827e+06,0,30.6091,6.11459,N/A,N/A,N/A,42534.4
81.9,26.0667,1.26358e+06,0,36.4501,31.4555,18921.5,300673,25.341,8.5553e+06,21.7257,1064.54,19.9929,2.92522,3.74264e+08,9.45783e+06,0,30.5669,6.11459,N/A,N/A,N/A,42323.4
82,26.13,1.26249e+06,0,36.4087,31.4479,18866,300414,25.3333,8.5553e+06,21.8113,1066.79,19.8666,2.9278,3.7383e+08,9.44739e+06,0,30.5248,6.11459,N/A,N/A,N/A,42113.2
82.1,26.1933,1.2614e+06,0,36.3675,31.4403,18810.4,300154,25.3257,8.5553e+06,21.897,1069.05,19.7401,2.93039,3.73396e+08,9.43694e+06,0,30.4827,6.11459,N/A,N/A,N/A,41903.8
82.2,26.2567,1.26031e+06,0,36.3263,31.4326,18754.9,299895,25.318,8.5553e+06,21.983,1071.31,19.6135,2.93298,3.72961e+08,9.42649e+06,0,30.4407,6.11459,N/A,N/A,N/A,41695.1
82.3,26.3201,1.25922e+06,0,36.2853,31.4249,18699.4,299636,25.3103,8.5553e+06,22.0692,1073.58,19.4867,2.93557,3.72526e+08,9.41604e+06,0,30.3988,6.11459,N/A,N/A,N/A,41487.2
82.4,26.3836,1.25813e+06,0,36.2442,31.4172,18643.9,299377,25.3026,8.5553e+06,22.1556,1075.84,19.3598,2.93817,3.72091e+08,9.40558e+06,0,30.3569,6.11459,N/A,N/A,N/A,41280.2
82.5,26.4472,1.25704e+06,0,36.2033,31.4095,18588.4,299117,25.2949,8.5553e+06,22.2423,1078.11,19.2327,2.94078,3.71656e+08,9.39512e+06,0,30.3151,6.11459,N/A,N/A,N/A,41073.8
82.6,26.5109,1.25595e+06,0,36.1624,31.4017,18533,298858,25.2871,8.5553e+06,22.3291,1080.39,19.1055,2.94339,3.7122e+08,9.38465e+06,0,30.2733,6.11459,N/A,N/A,N/A,40868.3
82.7,26.5747,1.25486e+06,0,36.1216,31.3939,18477.5,298599,25.2793,8.5553e+06,22.4163,1082.66,18.9782,2.946,3.70784e+08,9.37419e+06,0,30.2317,6.11459,N/A,N/A,N/A,40663.5
82.8,26.6385,1.25377e+06,0,36.0808,31.3861,18422.1,298340,25.2715,8.5553e+06,22.5036,1084.94,18.8507,2.94862,3.70348e+08,9.36372e+06,0,30.1901,6.11459,N/A,N/A,N/A,40459.5
82.9,26.7024,1.25268e+06,0,36.0401,31.3782,18366.7,298080,25.2637,8.5553e+06,22.5912,1087.23,18.723,2.95125,3.69911e+08,9.35324e+06,0,30.1485,6.11459,N/A,N/A,N/A,40256.2
83,26.7663,1.25159e+06,0,35.9995,31.3704,18311.3,297821,25.2558,8.5553e+06,22.679,1089.51,18.5952,2.95387,3.69475e+08,9.34277e+06,0,30.1071,6.17383,N/A,N/A,N/A,40053.7
83.1,26.8304,1.2505e+06,0,35.959,31.3625,18255.9,297562,25.1887,8.5553e+06,22.767,1091.8,18.4673,2.95651,3.69038e+08,9.33228e+06,0,30.0657,6.17383,N/A,N/A,N/A,39851.9
83.2,26.8945,1.24941e+06,0,35.9185,31.3546,18200.5,297303,25.1807,8.5553e+06,22.8553,1094.09,18.3392,2.95914,3.686e+08,9.3218e+06,0,30.0243,6.17383,N/A,N/A,N/A,39650.9
83.3,26.9587,1.24833e+06,0,35.8781,31.3466,18145.2,297043,25.1728,8.5553e+06,22.9438,1096.39,18.211,2.96179,3.68163e+08,9.31131e+06,0,29.9831,6.17383,N/A,N/A,N/A,39450.6
83.4,27.0229,1.24724e+06,0,35.8377,31.3387,18089.8,296784,25.1648,8.5553e+06,23.0325,1098.69,18.0827,2.96443,3.67725e+08,9.30082e+06,0,29.9419,6.17383,N/A,N/A,N/A,39251.1
83.5,27.0872,1.24615e+06,0,35.7975,31.3307,18034.5,296525,25.1568,8.5553e+06,23.1214,1100.99,17.9542,2.96708,3.67287e+08,9.29033e+06,0,29.9007,6.17383,N/A,N/A,N/A,39052.2
83.6,27.1516,1.24506e+06,0,35.7573,31.3227,17979.1,296266,25.1488,8.5553e+06,23.2106,1103.29,17.8255,2.96974,3.66849e+08,9.27983e+06,0,29.8597,6.17383,N/A,N/A,N/A,38854.1
83.7,27.2161,1.24397e+06,0,35.7171,31.3146,17923.8,296006,25.1408,8.5553e+06,23.3,1105.6,17.6967,2.9724,3.6641e+08,9.26933e+06,0,29.8187,6.17383,N/A,N/A,N/A,38656.8
83.8,27.2806,1.24288e+06,0,35.6771,31.3066,17868.5,295747,25.1327,8.5553e+06,23.3897,1107.91,17.5678,2.97507,3.65971e+08,9.25883e+06,0,29.7777,6.17383,N/A,N/A,N/A,38460.1
83.9,27.3452,1.24179e+06,0,35.6371,31.2985,17813.2,295488,25.1246,8.5553e+06,23.4796,1110.22,17.4387,2.97774,3.65532e+08,9.24832e+06,0,29.7368,6.17383,N/A,N/A,N/A,38264.2
84,27.4099,1.2407e+06,0,35.5971,31.2903,17757.9,295229,25.1165,8.5553e+06,23.5697,1112.54,17.3095,2.98041,3.65093e+08,9.23781e+06,0,29.696,6.17383,N/A,N/A,N/A,38068.9
84.1,27.4747,1.23961e+06,0,35.5573,31.2822,17702.6,294969,25.1084,8.5553e+06,23.66,1114.86,17.1801,2.98309,3.64653e+08,9.22729e+06,0,29.6553,6.17383,N/A,N/A,N/A,37874.4
84.2,27.5395,1.23852e+06,0,35.5175,31.274,17647.3,294710,25.1002,8.5553e+06,23.7506,1117.18,17.0506,2.98578,3.64213e+08,9.21677e+06,0,29.6146,6.17383,N/A,N/A,N/A,37680.6
84.3,27.6044,1.23743e+06,0,35.4777,31.2658,17592.1,294451,25.092,8.5553e+06,23.8414,1119.51,16.921,2.98846,3.63773e+08,9.20625e+06,0,29.574,6.17383,N/A,N/A,N/A,37487.5
84.4,27.6694,1.23634e+06,0,35.4381,31.2576,17536.8,294192,25.0838,8.5553e+06,23.9325,1121.84,16.7912,2.99116,3.63332e+08,9.19573e+06,0,29.5335,6.17383,N/A,N/A,N/A,37295.1
84.5,27.7344,1.23525e+06,0,35.3985,31.2494,17481.5,293932,25.0755,8.5553e+06,24.0238,1124.17,16.6612,2.99386,3.62891e+08,9.1852e+06,0,29.493,6.17383,N/A,N/A,N/A,37103.3
84.6,27.7995,1.23416e+06,0,35.3589,31.2411,17426.3,293673,25.0673,8.5553e+06,24.1153,1126.51,16.5312,2.99656,3.6245e+08,9.17467e+06,0,29.4526,6.17383,N/A,N/A,N/A,36912.3
84.7,27.8647,1.23307e+06,0,35.3195,31.2328,17371.1,293414,25.059,8.5553e+06,24.2071,1128.85,16.4009,2.99927,3.62009e+08,9.16414e+06,0,29.4122,6.17383,N/A,N/A,N/A,36722
84.8,27.93,1.23198e+06,0,35.2801,31.2245,17315.8,293155,25.0506,8.5553e+06,24.2991,1131.19,16.2705,3.00198,3.61568e+08,9.1536e+06,0,29.3719,6.23043,N/A,N/A,N/A,36532.3
84.9,27.9953,1.23089e+06,0,35.2407,31.2161,17260.6,292895,24.9857,8.5553e+06,24.3913,1133.54,16.14,3.0047,3.61126e+08,9.14306e+06,0,29.3317,6.23043,N/A,N/A,N/A,36343.3
85,28.0607,1.2298e+06,0,35.2015,31.2077,17205.4,292636,24.9773,8.5553e+06,24.4837,1135.89,16.0094,3.00743,3.60684e+08,9.13251e+06,0,29.2915,6.23043,N/A,N/A,N/A,36155
85.1,28.1262,1.22871e+06,0,35.1623,31.1993,17150.1,292377,24.9689,8.5553e+06,24.5765,1138.24,15.8786,3.01015,3.60241e+08,9.12196e+06,0,29.2515,6.23043,N/A,N/A,N/A,35967.3
85.2,28.1917,1.22762e+06,0,35.1231,31.1909,17094.9,292118,24.9605,8.5553e+06,24.6694,1140.59,15.7476,3.01289,3.59799e+08,9.11141e+06,0,29.2114,6.23043,N/A,N/A,N/A,35780.4
85.3,28.2574,1.22654e+06,0,35.0841,31.1824,17039.7,291858,24.952,8.5553e+06,24.7626,1142.95,15.6165,3.01563,3.59356e+08,9.10086e+06,0,29.1715,6.23043,N/A,N/A,N/A,35594
85.4,28.323,1.22545e+06,0,35.0451,31.174,16984.5,291599,24.9435,8.5553e+06,24.856,1145.31,15.4853,3.01837,3.58913e+08,9.0903e+06,0,29.1316,6.23043,N/A,N/A,N/A,35408.4
85.5,28.3888,1.22436e+06,0,35.0061,31.1654,16929.3,291340,24.935,8.5553e+06,24.9496,1147.68,15.3539,3.02112,3.58469e+08,9.07974e+06,0,29.0917,6.23043,N/A,N/A,N/A,35223.4
85.6,28.4546,1.22327e+06,0,34.9673,31.1569,16874.1,291081,24.9265,8.5553e+06,25.0435,1150.05,15.2224,3.02387,3.58025e+08,9.06917e+06,0,29.0519,6.23043,N/A,N/A,N/A,35039.1
85.7,28.5205,1.22218e+06,0,34.9285,31.1483,16818.9,290821,24.9179,8.5553e+06,25.1376,1152.42,15.0907,3.02663,3.57581e+08,9.0586e+06,0,29.0122,6.23043,N/A,N/A,N/A,34855.4
85.8,28.5865,1.22109e+06,0,34.8897,31.1397,16763.7,290562,24.9093,8.5553e+06,25.232,1154.79,14.9589,3.02939,3.57137e+08,9.04803e+06,0,28.9726,6.23043,N/A,N/A,N/A,34672.3
85.9,28.6526,1.22e+06,0,34.8511,31.1311,16708.5,290303,24.9007,8.5553e+06,25.3266,1157.17,14.8269,3.03216,3.56693e+08,9.03746e+06,0,28.933,6.23043,N/A,N/A,N/A,34489.9
86,28.7187,1.21891e+06,0,34.8125,31.1225,16653.4,290044,24.892,8.5553e+06,25.4215,1159.55,14.6948,3.03493,3.56248e+08,9.02688e+06,0,28.8935,6.23043,N/A,N/A,N/A,34308.2
86.1,28.7849,1.21782e+06,0,34.7739,31.1138,16598.2,289784,24.8834,8.5553e+06,25.5165,1161.94,14.5626,3.03771,3.55803e+08,9.0163e+06,0,28.854,6.23043,N/A,N/A,N/A,34127.1
86.2,28.8512,1.21673e+06,0,34.7355,31.1051,16543,289525,24.8747,8.5553e+06,25.6119,1164.32,14.4302,3.04049,3.55357e+08,9.00571e+06,0,28.8146,6.23043,N/A,N/A,N/A,33946.6
86.3,28.9175,1.21564e+06,0,34.697,31.0964,16487.8,289266,24.8659,8.5553e+06,25.7074,1166.72,14.2977,3.04328,3.54912e+08,8.99512e+06,0,28.7753,6.23043,N/A,N/A,N/A,33766.7
86.4,28.9839,1.21455e+06,0,34.6587,31.0876,16432.6,289007,24.8572,8.5553e+06,25.8032,1169.11,14.165,3.04607,3.54466e+08,8.98453e+06,0,28.7361,6.23043,N/A,N/A,N/A,33587.5
86.5,29.0504,1.21346e+06,0,34.6204,31.0788,16377.4,288747,24.8484,8.5553e+06,25.8993,1171.51,14.0322,3.04887,3.5402e+08,8.97394e+06,0,28.6969,6.23043,N/A,N/A,N/A,33408.9
86.6,29.1169,1.21237e+06,0,34.5822,31.07,16322.3,288488,24.8396,8.5553e+06,25.9956,1173.91,13.8992,3.05167,3.53573e+08,8.96334e+06,0,28.6577,6.2847,N/A,N/A,N/A,33231
86.7,29.1836,1.21128e+06,0,34.5441,31.0612,16267.1,288229,24.7765,8.5553e+06,26.0921,1176.31,13.7661,3.05448,3.53127e+08,8.95274e+06,0,28.6186,6.2847,N/A,N/A,N/A,33053.6
86.8,29.2503,1.21019e+06,0,34.506,31.0523,16211.9,287970,24.7676,8.5553e+06,26.1889,1178.72,13.6329,3.0573,3.5268e+08,8.94213e+06,0,28.5796,6.2847,N/A,N/A,N/A,32876.9
86.9,29.317,1.2091e+06,0,34.468,31.0434,16156.7,287710,24.7587,8.5553e+06,26.2859,1181.13,13.4995,3.06012,3.52233e+08,8.93152e+06,0,28.5407,6.2847,N/A,N/A,N/A,32700.8
87,29.3839,1.20801e+06,0,34.43,31.0345,16101.5,287451,24.7498,8.5553e+06,26.3832,1183.54,13.3659,3.06294,3.51785e+08,8.92091e+06,0,28.5018,6.2847,N/A,N/A,N/A,32525.3
87.1,29.4508,1.20692e+06,0,34.3921,31.0256,16046.4,287192,24.7409,8.5553e+06,26.4807,1185.96,13.2323,3.06577,3.51337e+08,8.91029e+06,0,28.463,6.2847,N/A,N/A,N/A,32350.4
87.2,29.5178,1.20583e+06,0,34.3543,31.0166,15991.2,286933,24.7319,8.5553e+06,26.5784,1188.38,13.0984,3.0686,3.50889e+08,8.89967e+06,0,28.4242,6.2847,N/A,N/A,N/A,32176.1
87.3,29.5848,1.20474e+06,0,34.3165,31.0076,15936,286673,24.7229,8.5553e+06,26.6764,1190.8,12.9645,3.07144,3.50441e+08,8.88905e+06,0,28.3855,6.2847,N/A,N/A,N/A,32002.4
87.4,29.652,1.20366e+06,0,34.2788,30.9986,15880.8,286414,24.7139,8.5553e+06,26.7746,1193.23,12.8303,3.07429,3.49992e+08,8.87843e+06,0,28.3469,6.2847,N/A,N/A,N/A,31829.3
87.5,29.7192,1.20257e+06,0,34.2412,30.9895,15825.6,286155,24.7048,8.5553e+06,26.8731,1195.66,12.6961,3.07714,3.49544e+08,8.8678e+06,0,28.3083,6.2847,N/A,N/A,N/A,31656.9
87.6,29.7864,1.20148e+06,0,34.2036,30.9804,15770.4,285896,24.6957,8.5553e+06,26.9718,1198.09,12.5617,3.07999,3.49094e+08,8.85717e+06,0,28.2698,6.2847,N/A,N/A,N/A,31485
87.7,29.8538,1.20039e+06,0,34.1661,30.9713,15715.3,285636,24.6866,8.5553e+06,27.0708,1200.53,12.4271,3.08285,3.48645e+08,8.84653e+06,0,28.2313,6.2847,N/A,N/A,N/A,31313.7
87.8,29.9212,1.1993e+06,0,34.1287,30.9622,15660.1,285377,24.6775,8.5553e+06,27.17,1202.97,12.2925,3.08572,3.48195e+08,8.83589e+06,0,28.1929,6.2847,N/A,N/A,N/A,31143
87.9,29.9887,1.19821e+06,0,34.0913,30.953,15604.9,285118,24.6683,8.5553e+06,27.2695,1205.41,12.1576,3.08859,3.47745e+08,8.82525e+06,0,28.1546,6.2847,N/A,N/A,N/A,30972.8
88,30.0562,1.19712e+06,0,34.054,30.9438,15549.7,284859,24.6591,8.5553e+06,27.3692,1207.86,12.0226,3.09146,3.47295e+08,8.8146e+06,0,28.1163,6.2847,N/A,N/A,N/A,30803.3
88.1,30.1239,1.19603e+06,0,34.0168,30.9345,15494.5,284599,24.6498,8.5553e+06,27.4691,1210.31,11.9813,3.09434,3.46845e+08,8.80395e+06,0,28.0781,6.2847,N/A,N/A,N/A,30634.3
88.2,30.1916,1.19494e+06,0,33.9796,30.9253,15439.3,284340,24.6406,8.5553e+06,27.5693,1212.76,11.9587,3.09723,3.46394e+08,8.7933e+06,0,28.04,6.33687,N/A,N/A,N/A,30466
88.3,30.2594,1.19385e+06,0,33.9425,30.916,15384.1,284081,24.5791,8.5553e+06,27.6698,1215.22,11.9361,3.10012,3.45943e+08,8.78264e+06,0,28.0019,6.33687,N/A,N/A,N/A,30298.2
88.4,30.3272,1.19276e+06,0,33.9054,30.9067,15328.9,283822,24.5698,8.5553e+06,27.7705,1217.68,11.9135,3.10302,3.45492e+08,8.77199e+06,0,27.9639,6.33687,N/A,N/A,N/A,30130.9
88.5,30.3951,1.19167e+06,0,33.8684,30.8973,15273.7,283562,24.5605,8.5553e+06,27.8714,1220.14,11.8909,3.10592,3.4504e+08,8.76132e+06,0,27.9259,6.33687,N/A,N/A,N/A,29964.3
88.6,30.4631,1.19058e+06,0,33.8315,30.888,15218.5,283303,24.5511,8.5553e+06,27.9726,1222.61,11.8683,3.10883,3.44588e+08,8.75066e+06,0,27.888,6.33687,N/A,N/A,N/A,29798.2
88.7,30.5312,1.18949e+06,0,33.7946,30.8786,15163.3,283044,24.5417,8.5553e+06,28.074,1225.08,11.8456,3.11175,3.44136e+08,8.73999e+06,0,27.8502,6.33687,N/A,N/A,N/A,29632.7
88.8,30.5993,1.1884e+06,0,33.7578,30.8691,15108.1,282785,24.5323,8.5553e+06,28.1757,1227.55,11.8229,3.11466,3.43684e+08,8.72931e+06,0,27.8124,6.33687,N/A,N/A,N/A,29467.8
88.9,30.6675,1.18731e+06,0,33.721,30.8597,15052.8,282525,24.5228,8.5553e+06,28.2777,1230.03,11.8002,3.11759,3.43231e+08,8.71864e+06,0,27.7747,6.33687,N/A,N/A,N/A,29303.4
89,30.7358,1.18622e+06,0,33.6844,30.8502,14997.6,282266,24.5133,8.5553e+06,28.3798,1232.51,11.7775,3.12052,3.42778e+08,8.70796e+06,0,27.737,6.33687,N/A,N/A,N/A,29139.5
89.1,30.8042,1.18513e+06,0,33.6477,30.8407,14942.4,282007,24.5038,8.5553e+06,28.4823,1234.99,11.7547,3.12345,3.42325e+08,8.69728e+06,0,27.6994,6.33687,N/A,N/A,N/A,28976.3
89.2,30.8726,1.18404e+06,0,33.6112,30.8311,14887.2,281748,24.4942,8.5553e+06,28.585,1237.48,11.7319,3.1264,3.41872e+08,8.68659e+06,0,27.6619,6.33687,N/A,N/A,N/A,28813.6
89.3,30.9411,1.18295e+06,0,33.5747,30.8215,14832,281488,24.4847,8.5553e+06,28.6879,1239.97,11.7091,3.12934,3.41418e+08,8.6759e+06,0,27.6244,6.33687,N/A,N/A,N/A,28651.4
89.4,31.0096,1.18187e+06,0,33.5383,30.8119,14776.7,281229,24.475,8.5553e+06,28.7911,1242.46,11.6863,3.13229,3.40964e+08,8.66521e+06,0,27.587,6.33687,N/A,N/A,N/A,28489.8
89.5,31.0783,1.18078e+06,0,33.5019,30.8023,14721.5,280970,24.4654,8.5553e+06,28.8945,1244.96,11.6635,3.13525,3.4051e+08,8.65451e+06,0,27.5496,6.33687,N/A,N/A,N/A,28328.8
89.6,31.147,1.17969e+06,0,33.4656,30.7926,14666.3,280711,24.4557,8.5553e+06,28.9982,1247.46,11.6406,3.13821,3.40055e+08,8.64381e+06,0,27.5123,6.33687,N/A,N/A,N/A,28168.2
89.7,31.2158,1.1786e+06,0,33.4293,30.7829,14611,280451,24.446,8.5553e+06,29.1022,1249.96,11.6177,3.14118,3.396e+08,8.63311e+06,0,27.4751,6.33687,N/A,N/A,N/A,28008.3
89.8,31.2846,1.17751e+06,0,33.3932,30.7732,14555.8,280192,24.4363,8.5553e+06,29.2064,1252.47,11.5947,3.14416,3.39145e+08,8.6224e+06,0,27.4379,6.38715,N/A,N/A,N/A,27848.9
89.9,31.3536,1.17642e+06,0,33.357,30.7634,14500.5,279933,24.3763,8.5553e+06,29.3108,1254.98,11.5718,3.14714,3.3869e+08,8.61169e+06,0,27.4008,6.38715,N/A,N/A,N/A,27690
90,31.4226,1.17533e+06,0,33.321,30.7536,14445.3,279674,24.3665,8.5553e+06,29.4155,1257.49,11.5488,3.15012,3.38234e+08,8.60098e+06,0,27.3638,6.38715,N/A,N/A,N/A,27531.6
90.1,31.4916,1.17424e+06,0,33.285,30.7438,14390,279414,24.3567,8.5553e+06,29.5205,1260.01,11.5258,3.15311,3.37778e+08,8.59026e+06,0,27.3268,6.38715,N/A,N/A,N/A,27373.8
90.2,31.5608,1.17315e+06,0,33.2491,30.734,14334.8,279155,24.3468,8.5553e+06,29.6257,1262.53,11.5028,3.15611,3.37322e+08,8.57954e+06,0,27.2898,6.38715,N/A,N/A,N/A,27216.6
