Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
58.2,13.1441,1.52179e+06,0,48.4121,63.8305,33055.8,362116,58.3672,8.5553e+06,7.15662,610.975,15.5492,2.41909,4.69838e+08,2.3114e+07,0,42.6785,5.4633,N/A,N/A,N/A,126828
58.3,13.1897,1.5207e+06,0,48.3518,63.8496,32997.1,361856,58.3863,8.5553e+06,7.19711,612.573,15.572,2.42085,4.69464e+08,2.31044e+07,0,42.6177,5.4633,N/A,N/A,N/A,126280
58.4,13.2355,1.51961e+06,0,48.2915,63.8687,32938.3,361597,58.4054,8.5553e+06,7.23774,614.174,15.5949,2.42262,4.69091e+08,2.30947e+07,0,42.5569,5.4633,N/A,N/A,N/A,125733
58.5,13.2814,1.51852e+06,0,48.2313,63.8878,32879.3,361338,58.4245,8.5553e+06,7.27853,615.777,15.6178,2.4244,4.68717e+08,2.30851e+07,0,42.4963,5.4633,N/A,N/A,N/A,125188
58.6,13.3273,1.51743e+06,0,48.1712,63.9069,32820.2,361079,58.4437,8.5553e+06,7.31947,617.382,15.6407,2.42617,4.68342e+08,2.30754e+07,0,42.4358,5.4633,N/A,N/A,N/A,124644
58.7,13.3733,1.51634e+06,0,48.1112,63.9261,32760.9,360819,58.4628,8.5553e+06,7.36057,618.99,15.6636,2.42795,4.67968e+08,2.30658e+07,0,42.3753,5.4633,N/A,N/A,N/A,124103
58.8,13.4194,1.51525e+06,0,48.0513,63.9453,32701.5,360560,58.482,8.5553e+06,7.40183,620.601,15.6866,2.42973,4.67593e+08,2.30561e+07,0,42.3149,5.4633,N/A,N/A,N/A,123563
58.9,13.4655,1.51416e+06,0,47.9915,63.9645,32642,360301,58.5012,8.5553e+06,7.44324,622.214,15.7097,2.43151,4.67218e+08,2.30464e+07,0,42.2546,5.4633,N/A,N/A,N/A,123025
59,13.5118,1.51307e+06,0,47.9317,63.9837,32582.3,360042,58.5204,8.5553e+06,7.4848,623.829,15.7328,2.4333,4.66843e+08,2.30368e+07,0,42.1944,5.4633,N/A,N/A,N/A,122489
59.1,13.5581,1.51199e+06,0,47.8721,64.0029,32522.6,359782,58.5396,8.5553e+06,7.52652,625.447,15.7559,2.43509,4.66467e+08,2.30271e+07,0,42.1343,5.4633,N/A,N/A,N/A,121955
59.2,13.6044,1.5109e+06,0,47.8125,64.0221,32462.7,359523,58.5588,8.5553e+06,7.5684,627.068,15.779,2.43688,4.66091e+08,2.30174e+07,0,42.0743,5.4633,N/A,N/A,N/A,121423
59.3,13.6509,1.50981e+06,0,47.7531,64.0414,32402.7,359264,58.5781,8.5553e+06,7.61044,628.691,15.8022,2.43867,4.65716e+08,2.30078e+07,0,42.0144,5.4633,N/A,N/A,N/A,120892
59.4,13.6974,1.50872e+06,0,47.6937,64.0607,32342.6,359005,58.5974,8.5553e+06,7.65263,630.317,15.8255,2.44047,4.65339e+08,2.29981e+07,0,41.9545,5.4633,N/A,N/A,N/A,120363
59.5,13.7441,1.50763e+06,0,47.6344,64.08,32282.3,358745,58.6167,8.5553e+06,7.69498,631.945,15.8487,2.44227,4.64963e+08,2.29884e+07,0,41.8948,5.4633,N/A,N/A,N/A,119836
59.6,13.7907,1.50654e+06,0,47.5752,64.0993,32222,358486,58.636,8.5553e+06,7.73749,633.576,15.872,2.44407,4.64586e+08,2.29787e+07,0,41.8351,5.4633,N/A,N/A,N/A,119311
59.7,13.8375,1.50545e+06,0,47.5161,64.1186,32161.6,358227,58.6553,8.5553e+06,7.78016,635.209,15.8954,2.44588,4.64209e+08,2.2969e+07,0,41.7755,5.4633,N/A,N/A,N/A,118787
59.8,13.8844,1.50436e+06,0,47.457,64.138,32101,357968,58.6747,8.5553e+06,7.82298,636.845,15.9188,2.44768,4.63832e+08,2.29593e+07,0,41.716,5.4633,N/A,N/A,N/A,118266
59.9,13.9313,1.50327e+06,0,47.3981,64.1573,32040.4,357708,58.694,8.5553e+06,7.86596,638.484,15.9422,2.44949,4.63454e+08,2.29496e+07,0,41.6566,5.4633,N/A,N/A,N/A,117746
60,13.9783,1.50218e+06,0,47.3392,64.1767,31979.6,357449,58.7134,8.5553e+06,7.90911,640.125,15.9656,2.45131,4.63077e+08,2.29399e+07,0,41.5972,5.4633,N/A,N/A,N/A,117228
60.1,14.0253,1.50109e+06,0,47.2805,64.1961,31918.8,357190,58.7328,8.5553e+06,7.95241,641.768,15.9891,2.45312,4.62699e+08,2.29302e+07,0,41.538,5.4633,N/A,N/A,N/A,116712
60.2,14.0725,1.5e+06,0,47.2218,64.2156,31857.9,356931,58.7523,8.5553e+06,7.99587,643.414,16.0127,2.45494,4.62321e+08,2.29205e+07,0,41.4789,5.4633,N/A,N/A,N/A,116198
60.3,14.1197,1.49891e+06,0,47.1632,64.235,31796.9,356671,58.7717,8.5553e+06,8.03949,645.063,16.0362,2.45676,4.61942e+08,2.29108e+07,0,41.4198,5.4633,N/A,N/A,N/A,115686
60.4,14.167,1.49782e+06,0,47.1047,64.2545,31735.8,356412,58.7912,8.5553e+06,8.08327,646.714,16.0599,2.45858,4.61563e+08,2.29011e+07,0,41.3608,5.4633,N/A,N/A,N/A,115175
60.5,14.2144,1.49673e+06,0,47.0463,64.274,31674.6,356153,58.8107,8.5553e+06,8.12721,648.368,16.0835,2.46041,4.61184e+08,2.28914e+07,0,41.3019,5.4633,N/A,N/A,N/A,114666
60.6,14.2618,1.49564e+06,0,46.988,64.2935,31613.3,355894,58.8302,8.5553e+06,8.17132,650.024,16.1072,2.46224,4.60805e+08,2.28816e+07,0,41.2431,5.4633,N/A,N/A,N/A,114159
60.7,14.3094,1.49455e+06,0,46.9297,64.313,31552,355634,58.8497,8.5553e+06,8.21558,651.683,16.1309,2.46407,4.60426e+08,2.28719e+07,0,41.1844,5.4633,N/A,N/A,N/A,113654
60.8,14.357,1.49346e+06,0,46.8716,64.3325,31490.6,355375,58.8692,8.5553e+06,8.26,653.344,16.1547,2.46591,4.60046e+08,2.28622e+07,0,41.1257,5.4633,N/A,N/A,N/A,113151
60.9,14.4046,1.49237e+06,0,46.8135,64.3521,31429.1,355116,58.8888,8.5553e+06,8.30459,655.008,16.1785,2.46774,4.59666e+08,2.28524e+07,0,41.0672,5.4633,N/A,N/A,N/A,112650
61,14.4524,1.49128e+06,0,46.7555,64.3717,31367.6,354857,58.9084,8.5553e+06,8.34934,656.675,16.2023,2.46958,4.59286e+08,2.28427e+07,0,41.0087,5.4633,N/A,N/A,N/A,112150
61.1,14.5002,1.4902e+06,0,46.6977,64.3913,31306,354597,58.928,8.5553e+06,8.39425,658.344,16.2262,2.47142,4.58906e+08,2.2833e+07,0,40.9504,5.4633,N/A,N/A,N/A,111653
61.2,14.5481,1.48911e+06,0,46.6399,64.4109,31244.3,354338,58.9476,8.5553e+06,8.43932,660.015,16.2501,2.47327,4.58525e+08,2.28232e+07,0,40.8921,5.4633,N/A,N/A,N/A,111157
61.3,14.5961,1.48802e+06,0,46.5821,64.4305,31182.6,354079,58.9672,8.5553e+06,8.48456,661.69,16.2741,2.47512,4.58144e+08,2.28135e+07,0,40.8339,5.4633,N/A,N/A,N/A,110663
61.4,14.6442,1.48693e+06,0,46.5245,64.4502,31120.8,353820,58.9869,8.5553e+06,8.52996,663.366,16.2981,2.47697,4.57763e+08,2.28037e+07,0,40.7757,5.4633,N/A,N/A,N/A,110171
61.5,14.6923,1.48584e+06,0,46.467,64.4698,31058.9,353560,59.0065,8.5553e+06,8.57553,665.046,16.3221,2.47882,4.57381e+08,2.2794e+07,0,40.7177,5.57532,N/A,N/A,N/A,109681
61.6,14.7405,1.48475e+06,0,46.4095,64.4895,30997,353301,58.9142,8.5553e+06,8.62125,666.728,16.3462,2.48068,4.57e+08,2.27842e+07,0,40.6598,5.57532,N/A,N/A,N/A,109192
61.7,14.7888,1.48366e+06,0,46.3522,64.5093,30935.1,353042,58.9339,8.5553e+06,8.66714,668.412,16.3703,2.48254,4.56618e+08,2.27745e+07,0,40.6019,5.57532,N/A,N/A,N/A,108706
61.8,14.8372,1.48257e+06,0,46.2949,64.529,30873.1,352783,58.9537,8.5553e+06,8.7132,670.099,16.3944,2.4844,4.56236e+08,2.27647e+07,0,40.5441,5.57532,N/A,N/A,N/A,108221
61.9,14.8856,1.48148e+06,0,46.2377,64.5487,30811,352523,58.9734,8.5553e+06,8.75942,671.789,16.4186,2.48626,4.55853e+08,2.27549e+07,0,40.4864,5.57532,N/A,N/A,N/A,107738
62,14.9341,1.48039e+06,0,46.1806,64.5685,30748.9,352264,58.9932,8.5553e+06,8.80581,673.481,16.4428,2.48813,4.55471e+08,2.27452e+07,0,40.4288,5.57532,N/A,N/A,N/A,107257
62.1,14.9827,1.4793e+06,0,46.1236,64.5883,30686.8,352005,59.013,8.5553e+06,8.85236,675.176,16.4671,2.49,4.55088e+08,2.27354e+07,0,40.3713,5.57532,N/A,N/A,N/A,106778
62.2,15.0314,1.47821e+06,0,46.0667,64.6081,30624.6,351746,59.0328,8.5553e+06,8.89907,676.874,16.4914,2.49188,4.54704e+08,2.27256e+07,0,40.3139,5.57532,N/A,N/A,N/A,106300
62.3,15.0801,1.47712e+06,0,46.0098,64.6279,30562.4,351486,59.0526,8.5553e+06,8.94596,678.574,16.5157,2.49375,4.54321e+08,2.27158e+07,0,40.2566,5.57532,N/A,N/A,N/A,105825
62.4,15.129,1.47603e+06,0,45.9531,64.6478,30500.2,351227,59.0725,8.5553e+06,8.99301,680.276,16.5401,2.49563,4.53937e+08,2.27061e+07,0,40.1993,5.57532,N/A,N/A,N/A,105351
62.5,15.1778,1.47494e+06,0,45.8964,64.6677,30437.9,350968,59.0923,8.5553e+06,9.04022,681.981,16.5645,2.49751,4.53554e+08,2.26963e+07,0,40.1421,5.57532,N/A,N/A,N/A,104879
62.6,15.2268,1.47385e+06,0,45.8398,64.6876,30375.6,350709,59.1122,8.5553e+06,9.0876,683.689,16.5889,2.4994,4.53169e+08,2.26865e+07,0,40.085,5.57532,N/A,N/A,N/A,104409
62.7,15.2759,1.47276e+06,0,45.7834,64.7075,30313.2,350449,59.1321,8.5553e+06,9.13515,685.4,16.6134,2.50128,4.52785e+08,2.26767e+07,0,40.028,5.57532,N/A,N/A,N/A,103941
62.8,15.325,1.47167e+06,0,45.727,64.7274,30250.9,350190,59.1521,8.5553e+06,9.18287,687.113,16.6379,2.50317,4.524e+08,2.26669e+07,0,39.9711,5.57532,N/A,N/A,N/A,103475
62.9,15.3742,1.47058e+06,0,45.6706,64.7473,30188.5,349931,59.172,8.5553e+06,9.23076,688.828,16.6625,2.50507,4.52015e+08,2.26571e+07,0,39.9143,5.57532,N/A,N/A,N/A,103010
63,15.4234,1.46949e+06,0,45.6144,64.7673,30126.1,349672,59.192,8.5553e+06,9.27881,690.546,16.6871,2.50696,4.5163e+08,2.26473e+07,0,39.8575,5.57532,N/A,N/A,N/A,102548
63.1,15.4728,1.46841e+06,0,45.5583,64.7873,30063.6,349412,59.212,8.5553e+06,9.32703,692.267,16.7117,2.50886,4.51245e+08,2.26375e+07,0,39.8009,5.57532,N/A,N/A,N/A,102087
63.2,15.5222,1.46732e+06,0,45.5022,64.8073,30001.2,349153,59.232,8.5553e+06,9.37542,693.991,16.7364,2.51076,4.50859e+08,2.26277e+07,0,39.7443,5.57532,N/A,N/A,N/A,101628
63.3,15.5717,1.46623e+06,0,45.4462,64.8273,29938.7,348894,59.252,8.5553e+06,9.42398,695.717,16.7611,2.51267,4.50473e+08,2.26179e+07,0,39.6878,5.57532,N/A,N/A,N/A,101170
63.4,15.6213,1.46514e+06,0,45.3903,64.8474,29876.2,348635,59.2721,8.5553e+06,9.47271,697.445,16.7859,2.51458,4.50087e+08,2.2608e+07,0,39.6314,5.57532,N/A,N/A,N/A,100715
63.5,15.6709,1.46405e+06,0,45.3345,64.8675,29813.7,348375,59.2921,8.5553e+06,9.5216,699.177,16.8106,2.51649,4.49701e+08,2.25982e+07,0,39.5751,5.57532,N/A,N/A,N/A,100262
63.6,15.7207,1.46296e+06,0,45.2788,64.8875,29751.2,348116,59.3122,8.5553e+06,9.57067,700.91,16.8355,2.5184,4.49314e+08,2.25884e+07,0,39.5188,5.57532,N/A,N/A,N/A,99809.8
63.7,15.7705,1.46187e+06,0,45.2232,64.9077,29688.7,347857,59.3323,8.5553e+06,9.61991,702.647,16.8603,2.52031,4.48927e+08,2.25786e+07,0,39.4627,5.57532,N/A,N/A,N/A,99359.8
63.8,15.8203,1.46078e+06,0,45.1677,64.9278,29626.2,347598,59.3525,8.5553e+06,9.66932,704.386,16.8852,2.52223,4.4854e+08,2.25687e+07,0,39.4066,5.57532,N/A,N/A,N/A,98911.7
63.9,15.8703,1.45969e+06,0,45.1122,64.9479,29563.6,347338,59.3726,8.5553e+06,9.7189,706.128,16.9102,2.52416,4.48153e+08,2.25589e+07,0,39.3506,5.57532,N/A,N/A,N/A,98465.4
64,15.9203,1.4586e+06,0,45.0568,64.9681,29501.1,347079,59.3928,8.5553e+06,9.76865,707.872,16.9351,2.52608,4.47765e+08,2.25491e+07,0,39.2947,5.57532,N/A,N/A,N/A,98020.9
64.1,15.9704,1.45751e+06,0,45.0016,64.9883,29438.5,346820,59.413,8.5553e+06,9.81857,709.619,16.9602,2.52801,4.47377e+08,2.25392e+07,0,39.2389,5.57532,N/A,N/A,N/A,97578.1
64.2,16.0206,1.45642e+06,0,44.9464,65.0085,29376,346561,59.4332,8.5553e+06,9.86866,711.369,16.9852,2.52994,4.46989e+08,2.25294e+07,0,39.1832,5.57532,N/A,N/A,N/A,97137.2
64.3,16.0708,1.45533e+06,0,44.8913,65.0287,29313.4,346301,59.4534,8.5553e+06,9.91893,713.121,17.0103,2.53187,4.46601e+08,2.25195e+07,0,39.1275,5.57532,N/A,N/A,N/A,96698.1
64.4,16.1212,1.45424e+06,0,44.8362,65.049,29250.9,346042,59.4737,8.5553e+06,9.96936,714.876,17.0354,2.53381,4.46212e+08,2.25097e+07,0,39.072,5.57532,N/A,N/A,N/A,96260.7
64.5,16.1716,1.45315e+06,0,44.7813,65.0693,29188.4,345783,59.494,8.5553e+06,10.02,716.633,17.0606,2.53575,4.45823e+08,2.24998e+07,0,39.0165,5.57532,N/A,N/A,N/A,95825.2
64.6,16.222,1.45206e+06,0,44.7264,65.0896,29125.8,345524,59.5142,8.5553e+06,10.0708,718.393,17.0858,2.53769,4.45434e+08,2.249e+07,0,38.9611,5.57532,N/A,N/A,N/A,95391.4
64.7,16.2726,1.45097e+06,0,44.6717,65.1099,29063.3,345264,59.5346,8.5553e+06,10.1217,720.156,17.111,2.53964,4.45045e+08,2.24801e+07,0,38.9058,5.57532,N/A,N/A,N/A,94959.4
64.8,16.3232,1.44988e+06,0,44.617,65.1302,29000.8,345005,59.5549,8.5553e+06,10.1728,721.922,17.1363,2.54159,4.44655e+08,2.24703e+07,0,38.8506,5.57532,N/A,N/A,N/A,94529.2
64.9,16.3739,1.44879e+06,0,44.5624,65.1506,28938.3,344746,59.5753,8.5553e+06,10.2241,723.69,17.1616,2.54354,4.44265e+08,2.24604e+07,0,38.7954,5.57532,N/A,N/A,N/A,94100.8
65,16.4247,1.4477e+06,0,44.5079,65.171,28875.8,344486,59.5956,8.5553e+06,10.2756,725.46,17.187,2.54549,4.43875e+08,2.24505e+07,0,38.7404,5.57532,N/A,N/A,N/A,93674.1
65.1,16.4756,1.44661e+06,0,44.4535,65.1914,28813.3,344227,59.616,8.5553e+06,10.3273,727.234,17.2124,2.54745,4.43485e+08,2.24406e+07,0,38.6854,5.57532,N/A,N/A,N/A,93249.2
65.2,16.5265,1.44553e+06,0,44.3991,65.2118,28750.8,343968,59.6365,8.5553e+06,10.3791,729.01,17.2378,2.54941,4.43094e+08,2.24308e+07,0,38.6305,5.57532,N/A,N/A,N/A,92826
65.3,16.5775,1.44444e+06,0,44.3449,65.2322,28688.4,343709,59.6569,8.5553e+06,10.4311,730.788,17.2632,2.55137,4.42703e+08,2.24209e+07,0,38.5757,5.67338,N/A,N/A,N/A,92404.6
65.4,16.6286,1.44335e+06,0,44.2907,65.2527,28625.9,343449,59.5793,8.5553e+06,10.4833,732.57,17.2887,2.55334,4.42312e+08,2.2411e+07,0,38.521,5.67338,N/A,N/A,N/A,91985
65.5,16.6797,1.44226e+06,0,44.2366,65.2732,28563.5,343190,59.5998,8.5553e+06,10.5356,734.354,17.3143,2.55531,4.4192e+08,2.24011e+07,0,38.4663,5.67338,N/A,N/A,N/A,91567.1
65.6,16.7309,1.44117e+06,0,44.1826,65.2937,28501.1,342931,59.6203,8.5553e+06,10.5882,736.14,17.3399,2.55728,4.41529e+08,2.23912e+07,0,38.4118,5.67338,N/A,N/A,N/A,91150.9
65.7,16.7822,1.44008e+06,0,44.1287,65.3142,28438.7,342672,59.6408,8.5553e+06,10.6409,737.929,17.3655,2.55926,4.41137e+08,2.23813e+07,0,38.3573,5.67338,N/A,N/A,N/A,90736.5
65.8,16.8336,1.43899e+06,0,44.0748,65.3347,28376.4,342412,59.6614,8.5553e+06,10.6938,739.721,17.3911,2.56124,4.40745e+08,2.23714e+07,0,38.3029,5.67338,N/A,N/A,N/A,90323.8
65.9,16.8851,1.4379e+06,0,44.0211,65.3553,28314,342153,59.6819,8.5553e+06,10.7468,741.516,17.4168,2.56322,4.40352e+08,2.23615e+07,0,38.2486,5.67338,N/A,N/A,N/A,89912.9
66,16.9366,1.43681e+06,0,43.9674,65.3759,28251.7,341894,59.7025,8.5553e+06,10.8,743.313,17.4425,2.56521,4.3996e+08,2.23516e+07,0,38.1944,5.67338,N/A,N/A,N/A,89503.7
66.1,16.9882,1.43572e+06,0,43.9139,65.3965,28189.4,341635,59.7231,8.5553e+06,10.8535,745.113,17.4683,2.56719,4.39567e+08,2.23417e+07,0,38.1402,5.67338,N/A,N/A,N/A,89096.1
66.2,17.0399,1.43463e+06,0,43.8604,65.4171,28127.2,341375,59.7438,8.5553e+06,10.907,746.916,17.4941,2.56918,4.39174e+08,2.23318e+07,0,38.0862,5.67338,N/A,N/A,N/A,88690.3
66.3,17.0916,1.43354e+06,0,43.8069,65.4378,28064.9,341116,59.7644,8.5553e+06,10.9608,748.721,17.5199,2.57118,4.3878e+08,2.23219e+07,0,38.0322,5.67338,N/A,N/A,N/A,88286.3
66.4,17.1435,1.43245e+06,0,43.7536,65.4585,28002.7,340857,59.7851,8.5553e+06,11.0148,750.529,17.5458,2.57318,4.38387e+08,2.2312e+07,0,37.9783,5.67338,N/A,N/A,N/A,87883.9
66.5,17.1954,1.43136e+06,0,43.7004,65.4792,27940.5,340598,59.8058,8.5553e+06,11.0689,752.339,17.5717,2.57518,4.37993e+08,2.23021e+07,0,37.9245,5.67338,N/A,N/A,N/A,87483.2
66.6,17.2473,1.43027e+06,0,43.6472,65.4999,27878.4,340338,59.8265,8.5553e+06,11.1232,754.152,17.5977,2.57718,4.37598e+08,2.22921e+07,0,37.8708,5.67338,N/A,N/A,N/A,87084.2
66.7,17.2994,1.42918e+06,0,43.5941,65.5206,27816.3,340079,59.8472,8.5553e+06,11.1777,755.968,17.6237,2.57919,4.37204e+08,2.22822e+07,0,37.8171,5.67338,N/A,N/A,N/A,86686.9
66.8,17.3515,1.42809e+06,0,43.5412,65.5414,27754.2,339820,59.868,8.5553e+06,11.2323,757.787,17.6497,2.5812,4.36809e+08,2.22723e+07,0,37.7635,5.67338,N/A,N/A,N/A,86291.3
66.9,17.4037,1.427e+06,0,43.4883,65.5622,27692.1,339561,59.8888,8.5553e+06,11.2872,759.608,17.6758,2.58321,4.36414e+08,2.22623e+07,0,37.7101,5.67338,N/A,N/A,N/A,85897.3
67,17.456,1.42591e+06,0,43.4354,65.583,27630.1,339301,59.9096,8.5553e+06,11.3422,761.432,17.7019,2.58523,4.36019e+08,2.22524e+07,0,37.6567,5.67338,N/A,N/A,N/A,85505.1
67.1,17.5083,1.42482e+06,0,43.3827,65.6038,27568.1,339042,59.9304,8.5553e+06,11.3974,763.259,17.728,2.58724,4.35624e+08,2.22425e+07,0,37.6033,5.67338,N/A,N/A,N/A,85114.5
67.2,17.5607,1.42374e+06,0,43.33,65.6246,27506.2,338783,59.9513,8.5553e+06,11.4528,765.088,17.7542,2.58927,4.35228e+08,2.22325e+07,0,37.5501,5.67338,N/A,N/A,N/A,84725.5
67.3,17.6132,1.42265e+06,0,43.2775,65.6455,27444.3,338524,59.9721,8.5553e+06,11.5084,766.92,17.7804,2.59129,4.34832e+08,2.22226e+07,0,37.497,5.67338,N/A,N/A,N/A,84338.3
67.4,17.6658,1.42156e+06,0,43.225,65.6664,27382.4,338264,59.993,8.5553e+06,11.5641,768.755,17.8066,2.59332,4.34436e+08,2.22126e+07,0,37.4439,5.67338,N/A,N/A,N/A,83952.6
67.5,17.7185,1.42047e+06,0,43.1726,65.6873,27320.6,338005,60.0139,8.5553e+06,11.62,770.593,17.8329,2.59535,4.3404e+08,2.22027e+07,0,37.3909,5.67338,N/A,N/A,N/A,83568.7
67.6,17.7712,1.41938e+06,0,43.1202,65.7083,27258.8,337746,60.0349,8.5553e+06,11.6762,772.433,17.8592,2.59739,4.33643e+08,2.21927e+07,0,37.338,5.67338,N/A,N/A,N/A,83186.3
67.7,17.824,1.41829e+06,0,43.068,65.7292,27197,337487,60.0558,8.5553e+06,11.7324,774.276,17.8856,2.59943,4.33246e+08,2.21827e+07,0,37.2852,5.67338,N/A,N/A,N/A,82805.6
67.8,17.8768,1.4172e+06,0,43.0159,65.7502,27135.3,337227,60.0768,8.5553e+06,11.7889,776.121,17.912,2.60147,4.32849e+08,2.21728e+07,0,37.2324,5.67338,N/A,N/A,N/A,82426.6
67.9,17.9298,1.41611e+06,0,42.9638,65.7712,27073.6,336968,60.0978,8.5553e+06,11.8456,777.969,17.9384,2.60351,4.32451e+08,2.21628e+07,0,37.1798,5.67338,N/A,N/A,N/A,82049.1
68,17.9828,1.41502e+06,0,42.9118,65.7922,27012,336709,60.1188,8.5553e+06,11.9024,779.82,17.9649,2.60556,4.32053e+08,2.21528e+07,0,37.1272,5.67338,N/A,N/A,N/A,81673.3
68.1,18.0359,1.41393e+06,0,42.8599,65.8133,26950.4,336450,60.1399,8.5553e+06,11.9594,781.674,17.9914,2.60761,4.31656e+08,2.21429e+07,0,37.0747,5.67338,N/A,N/A,N/A,81299.1
68.2,18.0891,1.41284e+06,0,42.8081,65.8343,26888.9,336190,60.161,8.5553e+06,12.0167,783.53,18.0359,2.60966,4.31257e+08,2.21329e+07,0,37.0223,5.67338,N/A,N/A,N/A,80926.5
68.3,18.1423,1.41175e+06,0,42.7563,65.8554,26827.4,335931,60.1821,8.5553e+06,12.074,785.389,18.0891,2.61172,4.30859e+08,2.21229e+07,0,36.9699,5.67338,N/A,N/A,N/A,80555.5
68.4,18.1956,1.41066e+06,0,42.7047,65.8766,26765.9,335672,60.2032,8.5553e+06,12.1316,787.251,18.1423,2.61378,4.3046e+08,2.21129e+07,0,36.9177,5.67338,N/A,N/A,N/A,80186
68.5,18.249,1.40957e+06,0,42.6531,65.8977,26704.5,335413,60.2243,8.5553e+06,12.1894,789.116,18.1956,2.61585,4.30061e+08,2.21029e+07,0,36.8655,5.67338,N/A,N/A,N/A,79818.2
68.6,18.3025,1.40848e+06,0,42.6016,65.9189,26643.2,335153,60.2455,8.5553e+06,12.2473,790.983,18.249,2.61791,4.29662e+08,2.20929e+07,0,36.8134,5.76152,N/A,N/A,N/A,79452
68.7,18.356,1.40739e+06,0,42.5502,65.94,26581.9,334894,60.1785,8.5553e+06,12.3055,792.853,18.3025,2.61998,4.29262e+08,2.20829e+07,0,36.7614,5.76152,N/A,N/A,N/A,79087.3
68.8,18.4096,1.4063e+06,0,42.4989,65.9612,26520.6,334635,60.1997,8.5553e+06,12.3638,794.725,18.356,2.62206,4.28863e+08,2.20729e+07,0,36.7094,5.76152,N/A,N/A,N/A,78724.2
68.9,18.4633,1.40521e+06,0,42.4476,65.9825,26459.4,334376,60.221,8.5553e+06,12.4223,796.601,18.4096,2.62414,4.28463e+08,2.20629e+07,0,36.6576,5.76152,N/A,N/A,N/A,78362.7
69,18.5171,1.40412e+06,0,42.3964,66.0037,26398.2,334116,60.2422,8.5553e+06,12.481,798.479,18.4633,2.62622,4.28062e+08,2.20529e+07,0,36.6058,5.76152,N/A,N/A,N/A,78002.7
69.1,18.5709,1.40303e+06,0,42.3454,66.025,26337.1,333857,60.2635,8.5553e+06,12.5399,800.36,18.5171,2.6283,4.27662e+08,2.20429e+07,0,36.5541,5.76152,N/A,N/A,N/A,77644.3
69.2,18.6248,1.40195e+06,0,42.2944,66.0463,26276,333598,60.2848,8.5553e+06,12.5989,802.243,18.5709,2.63039,4.27261e+08,2.20329e+07,0,36.5025,5.76152,N/A,N/A,N/A,77287.4
69.3,18.6788,1.40086e+06,0,42.2434,66.0676,26215,333339,60.3061,8.5553e+06,12.6582,804.13,18.6248,2.63248,4.2686e+08,2.20229e+07,0,36.451,5.76152,N/A,N/A,N/A,76932.1
69.4,18.7329,1.39977e+06,0,42.1926,66.089,26154,333079,60.3274,8.5553e+06,12.7176,806.019,18.6788,2.63457,4.26459e+08,2.20129e+07,0,36.3995,5.76152,N/A,N/A,N/A,76578.3
69.5,18.787,1.39868e+06,0,42.1418,66.1103,26093.1,332820,60.3488,8.5553e+06,12.7772,807.911,18.7329,2.63667,4.26057e+08,2.20029e+07,0,36.3482,5.76152,N/A,N/A,N/A,76226
69.6,18.8412,1.39759e+06,0,42.0912,66.1317,26032.2,332561,60.3702,8.5553e+06,12.8371,809.805,18.787,2.63877,4.25656e+08,2.19928e+07,0,36.2969,5.76152,N/A,N/A,N/A,75875.3
69.7,18.8955,1.3965e+06,0,42.0406,66.1531,25971.4,332302,60.3916,8.5553e+06,12.8971,811.702,18.8412,2.64087,4.25254e+08,2.19828e+07,0,36.2457,5.76152,N/A,N/A,N/A,75526
69.8,18.9498,1.39541e+06,0,41.9901,66.1746,25910.7,332042,60.4131,8.5553e+06,12.9572,813.602,18.8955,2.64298,4.24851e+08,2.19728e+07,0,36.1945,5.76152,N/A,N/A,N/A,75178.3
69.9,19.0043,1.39432e+06,0,41.9396,66.196,25849.9,331783,60.4345,8.5553e+06,13.0176,815.505,18.9498,2.64509,4.24449e+08,2.19627e+07,0,36.1435,5.76152,N/A,N/A,N/A,74832.1
70,19.0588,1.39323e+06,0,41.8893,66.2175,25789.3,331524,60.456,8.5553e+06,13.0782,817.411,19.0043,2.6472,4.24046e+08,2.19527e+07,0,36.0925,5.76152,N/A,N/A,N/A,74487.4
70.1,19.1133,1.39214e+06,0,41.839,66.239,25728.7,331265,60.4775,8.5553e+06,13.139,819.319,19.0588,2.64932,4.23643e+08,2.19426e+07,0,36.0416,5.76152,N/A,N/A,N/A,74144.1
70.2,19.168,1.39105e+06,0,41.7888,66.2606,25668.1,331005,60.499,8.5553e+06,13.1999,821.23,19.1133,2.65144,4.2324e+08,2.19326e+07,0,35.9908,5.76152,N/A,N/A,N/A,73802.4
70.3,19.2227,1.38996e+06,0,41.7387,66.2821,25607.6,330746,60.5206,8.5553e+06,13.261,823.144,19.168,2.65356,4.22836e+08,2.19226e+07,0,35.9401,5.76152,N/A,N/A,N/A,73462.1
70.4,19.2775,1.38887e+06,0,41.6887,66.3037,25547.1,330487,60.5422,8.5553e+06,13.3224,825.06,19.2227,2.65569,4.22432e+08,2.19125e+07,0,35.8894,5.76152,N/A,N/A,N/A,73123.3
