Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
116.7,52.3765,N/A,0,25.5489,26.671,2992.64,210713,36.829,8.5553e+06,67.6015,2066.49,5.28543,4.20846,5.66308e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.00439,63.5,3699.45
116.8,52.4656,N/A,0,25.5264,26.6487,2937.8,210453,36.8513,8.5553e+06,67.7877,2070.13,5.27059,4.21376,5.65339e+07,N/A,N/A,N/A,N/A,4.27765e+06,2.00007,63.5,3623.84
116.9,52.5548,N/A,0,25.504,26.6263,2883.6,210194,36.8737,8.5553e+06,67.9743,2073.78,5.25574,4.21908,5.64366e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.99576,63.5,3549.32
117,52.6441,N/A,0,25.4816,26.6038,2830.04,209935,36.8962,8.5553e+06,68.1613,2077.44,5.24087,4.2244,5.63391e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.99147,63.5,3475.89
117.1,52.7334,N/A,0,25.4593,26.5812,2777.11,209676,36.9188,8.5553e+06,68.3487,2081.1,5.22599,4.22975,5.62412e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.98718,63.5,3403.53
117.2,52.8229,N/A,0,25.437,26.5586,2724.81,209416,36.9414,8.5553e+06,68.5364,2084.76,5.2111,4.2351,5.61429e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.9829,63.5,3332.25
117.3,52.9124,N/A,0,25.4148,26.5359,2673.15,209157,36.9641,8.5553e+06,68.7245,2088.44,5.19619,4.24047,5.60444e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.97862,63.5,3262.02
117.4,53.002,N/A,0,25.3926,26.5131,2622.11,208898,36.9869,8.5553e+06,68.913,2092.11,5.18126,4.24585,5.59455e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.97436,63.5,3192.85
117.5,53.0917,N/A,0,25.3704,26.4903,2571.71,208639,37.0097,8.5553e+06,69.1018,2095.8,5.16633,4.25124,5.58462e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.97011,63.5,3124.73
117.6,53.1815,N/A,0,25.3483,26.4674,2521.94,208379,37.0326,8.5553e+06,69.291,2099.48,5.15138,4.25665,5.57467e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.96586,63.5,3057.65
117.7,53.2714,N/A,0,25.3262,26.4444,2472.79,208120,37.0556,8.5553e+06,69.4805,2103.18,5.13641,4.26207,5.56468e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.96162,63.5,2991.6
117.8,53.3614,N/A,0,25.3042,26.4213,2424.26,207861,37.0787,8.5553e+06,69.6704,2106.88,5.12143,4.26751,5.55465e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.95739,63.5,2926.57
117.9,53.4514,N/A,0,25.2822,26.3982,2376.36,207602,37.1018,8.5553e+06,69.8607,2110.58,5.10644,4.27296,5.54459e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.95318,63.5,2862.56
118,53.5416,N/A,0,25.2603,26.3749,2329.08,207342,37.1251,8.5553e+06,70.0514,2114.29,5.09143,4.27842,5.5345e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.94896,63.5,2799.56
118.1,53.6318,N/A,0,25.2384,26.3517,2282.42,207083,37.1483,8.5553e+06,70.2424,2118.01,5.07641,4.2839,5.52437e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.94476,63.5,2737.55
118.2,53.7221,N/A,0,25.2165,26.3283,2236.37,206824,37.1717,8.5553e+06,70.4338,2121.73,5.06137,4.28939,5.51421e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.94057,63.5,2676.54
118.3,53.8125,N/A,0,25.1947,26.3049,2190.94,206565,37.1951,8.5553e+06,70.6256,2125.46,5.04632,4.29489,5.50401e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.93638,63.5,2616.52
118.4,53.9029,N/A,0,25.1729,26.2813,2146.13,206305,37.2187,8.5553e+06,70.8177,2129.19,5.03126,4.30041,5.49378e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.93221,63.5,2557.47
118.5,53.9935,N/A,0,25.1511,26.2578,2101.92,206046,37.2422,8.5553e+06,71.0102,2132.93,5.01618,4.30594,5.48351e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.92804,63.5,2499.38
118.6,54.0841,N/A,0,25.1294,26.2341,2058.32,205787,37.2659,8.5553e+06,71.2031,2136.67,5.00108,4.31149,5.47321e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.92388,63.5,2442.26
118.7,54.1749,N/A,0,25.1078,26.2103,2015.33,205528,37.2897,8.5553e+06,71.3964,2140.42,4.98598,4.31705,5.46287e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.91973,63.5,2386.09
118.8,54.2657,N/A,0,25.0861,26.1865,1972.94,205268,37.3135,8.5553e+06,71.59,2144.18,4.97085,4.32262,5.4525e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.91559,63.5,2330.86
118.9,54.3566,N/A,0,25.0645,26.1626,1931.15,205009,37.3374,8.5553e+06,71.784,2147.94,4.95572,4.32821,5.44209e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.91145,63.5,2276.56
119,54.4476,N/A,0,25.043,26.1387,1889.95,204750,37.3613,8.5553e+06,71.9784,2151.7,4.94057,4.33381,5.43164e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.90733,63.5,2223.19
119.1,54.5387,N/A,0,25.0215,26.1146,1849.36,204491,37.3854,8.5553e+06,72.1732,2155.48,4.9254,4.33943,5.42116e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.90321,63.5,2170.74
119.2,54.6298,N/A,0,25,26.0905,1809.35,204231,37.4095,8.5553e+06,72.3683,2159.25,4.91022,4.34506,5.41065e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.8991,63.5,2119.2
119.3,54.7211,N/A,0,24.9786,26.0663,1769.94,203972,37.4337,8.5553e+06,72.5638,2163.04,4.89503,4.35071,5.4001e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.895,63.5,2068.56
119.4,54.8124,N/A,0,24.9572,26.042,1731.11,203713,37.458,8.5553e+06,72.7597,2166.82,4.87982,4.35637,5.38951e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.89091,63.5,2018.81
119.5,54.9038,N/A,0,24.9359,26.0176,1692.86,203454,37.4824,8.5553e+06,72.956,2170.62,4.8646,4.36204,5.37888e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.88682,63.5,1969.94
119.6,54.9953,N/A,0,24.9146,25.9932,1655.19,203194,37.5068,8.5553e+06,73.1526,2174.42,4.84936,4.36773,5.36822e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.88275,63.5,1921.95
119.7,55.0869,N/A,0,24.8933,25.9687,1618.11,202935,37.5313,8.5553e+06,73.3496,2178.23,4.83411,4.37344,5.35752e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.87868,63.5,1874.83
119.8,55.1786,N/A,0,24.8721,25.9441,1581.59,202676,37.5559,8.5553e+06,73.547,2182.04,4.81885,4.37916,5.34678e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.87462,63.5,1828.56
119.9,55.2704,N/A,0,24.851,25.9194,1545.65,202417,37.5806,8.5553e+06,73.7448,2185.86,4.80357,4.38489,5.33601e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.87057,63.5,1783.14
120,55.3622,N/A,0,24.8298,25.8947,1510.27,202157,37.6053,8.5553e+06,73.943,2189.68,4.78827,4.39064,5.3252e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.86653,63.5,1738.56
120.1,55.4542,N/A,0,24.8087,25.8698,1475.45,201898,37.6302,8.5553e+06,74.1415,2193.51,4.77296,4.3964,5.31435e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.86249,63.5,1694.81
120.2,55.5462,N/A,0,24.7877,25.8449,1441.2,201639,37.6551,8.5553e+06,74.3404,2197.34,4.75764,4.40218,5.30347e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.85846,63.5,1651.88
120.3,55.6383,N/A,0,24.7666,25.8199,1407.5,201380,37.6801,8.5553e+06,74.5397,2201.18,4.7423,4.40797,5.29255e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.85445,63.5,1609.77
120.4,55.7305,N/A,0,24.7457,25.7948,1374.35,201120,37.7052,8.5553e+06,74.7394,2205.03,4.72695,4.41378,5.28159e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.85044,63.5,1568.46
120.5,55.8228,N/A,0,24.7247,25.7697,1341.75,200861,37.7303,8.5553e+06,74.9395,2208.88,4.71158,4.41961,5.27059e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.84643,63.5,1527.94
120.6,55.9152,N/A,0,24.7038,25.7444,1309.7,200602,37.7556,8.5553e+06,75.1399,2212.74,4.6962,4.42545,5.25955e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.84244,63.5,1488.21
120.7,56.0077,N/A,0,24.683,25.7191,1278.19,200343,37.7809,8.5553e+06,75.3408,2216.61,4.6808,4.4313,5.24848e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.83845,63.5,1449.26
120.8,56.1002,N/A,0,24.6622,25.6937,1247.21,200083,37.8063,8.5553e+06,75.542,2220.48,4.66539,4.43717,5.23736e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.83447,63.5,1411.08
120.9,56.1929,N/A,0,24.6414,25.6682,1216.77,199824,37.8318,8.5553e+06,75.7436,2224.35,4.64996,4.44305,5.22621e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.8305,63.5,1373.66
121,56.2856,N/A,0,24.6206,25.6426,1186.85,199565,37.8574,8.5553e+06,75.9456,2228.23,4.63452,4.44895,5.21502e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.82654,63.5,1336.99
121.1,56.3784,N/A,0,24.5999,25.6169,1157.46,199306,37.8831,8.5553e+06,76.1479,2232.12,4.61906,4.45487,5.20379e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.82259,63.5,1301.06
121.2,56.4714,N/A,0,24.5793,25.5912,1128.59,199046,37.9088,8.5553e+06,76.3507,2236.01,4.60359,4.4608,5.19252e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.81864,63.5,1265.86
121.3,56.5644,N/A,0,24.5587,25.5654,1100.24,198787,37.9346,8.5553e+06,76.5539,2239.91,4.58811,4.46675,5.18121e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.8147,63.5,1231.38
121.4,56.6574,N/A,0,24.5381,25.5395,1072.4,198528,37.9605,8.5553e+06,76.7574,2243.82,4.57261,4.47271,5.16986e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.81077,63.5,1197.62
121.5,56.7506,N/A,0,24.5175,25.5135,1045.06,198269,37.9865,8.5553e+06,76.9613,2247.73,4.55709,4.47869,5.15848e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.80685,63.5,1164.57
121.6,56.8439,N/A,0,24.497,25.4874,1018.23,198009,38.0126,8.5553e+06,77.1656,2251.65,4.54156,4.48468,5.14705e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.80293,63.5,1132.21
121.7,56.9372,N/A,0,24.4766,25.4612,991.9,197750,38.0388,8.5553e+06,77.3703,2255.57,4.52602,4.49069,5.13558e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.79902,63.5,1100.54
121.8,57.0307,N/A,0,24.4561,25.435,966.061,197491,38.065,8.5553e+06,77.5754,2259.5,4.51046,4.49672,5.12407e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.79512,63.5,1069.55
121.9,57.1242,N/A,0,24.4358,25.4086,940.711,197232,38.0914,8.5553e+06,77.7809,2263.44,4.49488,4.50276,5.11253e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.79123,63.5,1039.22
122,57.2179,N/A,0,24.4154,25.3822,915.846,196972,38.1178,8.5553e+06,77.9868,2267.38,4.47929,4.50882,5.10094e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.78734,63.5,1009.56
122.1,57.3116,N/A,0,24.3951,25.3557,891.461,196713,38.1443,8.5553e+06,78.1931,2271.33,4.46369,4.51489,5.08931e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.78347,63.5,980.548
122.2,57.4054,N/A,0,24.3748,25.3291,867.551,196454,38.1709,8.5553e+06,78.3997,2275.28,4.44807,4.52098,5.07764e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.7796,63.5,952.178
122.3,57.4993,N/A,0,24.3546,25.3024,844.112,196195,38.1976,8.5553e+06,78.6068,2279.24,4.43244,4.52709,5.06593e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.77574,63.5,924.442
122.4,57.5933,N/A,0,24.3344,25.2757,821.138,195935,38.2243,8.5553e+06,78.8142,2283.21,4.41679,4.53321,5.05418e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.77188,63.5,897.33
122.5,57.6873,N/A,0,24.3143,25.2488,798.625,195676,38.2512,8.5553e+06,79.0221,2287.18,4.40112,4.53935,5.04238e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.76804,63.5,870.833
122.6,57.7815,N/A,0,24.2942,25.2218,776.567,195417,38.2782,8.5553e+06,79.2303,2291.16,4.38544,4.5455,5.03055e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.7642,63.5,844.943
122.7,57.8758,N/A,0,24.2741,25.1948,754.961,195158,38.3052,8.5553e+06,79.4389,2295.14,4.36975,4.55168,5.01867e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.76037,63.5,819.65
122.8,57.9701,N/A,0,24.2541,25.1677,733.8,194898,38.3323,8.5553e+06,79.648,2299.13,4.35404,4.55786,5.00675e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.75654,63.5,794.946
122.9,58.0645,N/A,0,24.2341,25.1405,713.08,194639,38.3595,8.5553e+06,79.8574,2303.13,4.33832,4.56407,4.99479e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.75273,63.5,770.821
123,58.1591,N/A,0,24.2141,25.1132,692.797,194380,38.3868,8.5553e+06,80.0672,2307.13,4.32258,4.57029,4.98279e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.74892,63.5,747.267
123.1,58.2537,N/A,0,24.1942,25.0858,672.943,194121,38.4142,8.5553e+06,80.2774,2311.14,4.30682,4.57653,4.97074e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.74512,63.5,724.275
123.2,58.3484,N/A,0,24.1743,25.0583,653.516,193861,38.4417,8.5553e+06,80.488,2315.15,4.29105,4.58278,4.95866e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.74132,63.5,701.837
123.3,58.4432,N/A,0,24.1545,25.0307,634.509,193602,38.4693,8.5553e+06,80.6991,2319.17,4.27527,4.58906,4.94653e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.73753,63.5,679.943
123.4,58.5381,N/A,0,24.1347,25.003,615.917,193343,38.497,8.5553e+06,80.9105,2323.2,4.25947,4.59534,4.93435e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.73376,63.5,658.584
123.5,58.6331,N/A,0,24.1149,24.9753,597.736,193084,38.5247,8.5553e+06,81.1223,2327.24,4.24365,4.60165,4.92214e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.72998,63.5,637.753
123.6,58.7282,N/A,0,24.0952,24.9474,579.959,192824,38.5526,8.5553e+06,81.3345,2331.28,4.22782,4.60797,4.90988e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.72622,63.5,617.439
123.7,58.8233,N/A,0,24.0755,24.9195,562.582,192565,38.5805,8.5553e+06,81.5471,2335.32,4.21197,4.61431,4.89757e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.72246,63.5,597.636
123.8,58.9186,N/A,0,24.0558,24.8914,545.6,192306,38.6086,8.5553e+06,81.7601,2339.38,4.19611,4.62067,4.88523e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.71871,63.5,578.333
123.9,59.0139,N/A,0,24.0362,24.8633,529.006,192047,38.6367,8.5553e+06,81.9736,2343.43,4.18024,4.62705,4.87283e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.71497,63.5,559.523
124,59.1094,N/A,0,24.0167,24.835,512.797,191787,38.665,8.5553e+06,82.1874,2347.5,4.16434,4.63344,4.8604e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.71123,63.5,541.197
124.1,59.2049,N/A,0,23.9971,24.8067,496.966,191528,38.6933,8.5553e+06,82.4016,2351.57,4.14844,4.63985,4.84792e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.70751,63.5,523.347
124.2,59.3006,N/A,0,23.9776,24.7783,481.508,191269,38.7217,8.5553e+06,82.6162,2355.65,4.13251,4.64627,4.8354e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.70378,63.5,505.964
124.3,59.3963,N/A,0,23.9582,24.7498,466.419,191010,38.7502,8.5553e+06,82.8313,2359.73,4.11657,4.65272,4.82283e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.70007,63.5,489.04
124.4,59.4921,N/A,0,23.9388,24.7212,451.692,190750,38.7788,8.5553e+06,83.0467,2363.83,4.10062,4.65918,4.81021e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.69636,63.5,472.566
124.5,59.588,N/A,0,23.9194,24.6925,437.322,190491,38.8075,8.5553e+06,83.2626,2367.92,4.08465,4.66566,4.79756e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.69266,63.5,456.534
124.6,59.684,N/A,0,23.9,24.6637,423.304,190232,38.8363,8.5553e+06,83.4788,2372.03,4.06867,4.67216,4.78485e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.68897,63.5,440.937
124.7,59.7801,N/A,0,23.8807,24.6348,409.633,189973,38.8652,8.5553e+06,83.6955,2376.14,4.05267,4.67867,4.7721e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.68529,63.5,425.765
124.8,59.8763,N/A,0,23.8614,24.6058,396.303,189713,38.8942,8.5553e+06,83.9126,2380.25,4.03665,4.68521,4.75931e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.68161,63.5,411.011
124.9,59.9726,N/A,0,23.8422,24.5767,383.309,189454,38.9233,8.5553e+06,84.13,2384.38,4.02062,4.69176,4.74647e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.67794,63.5,396.667
125,60.0689,N/A,0,23.823,24.5475,370.645,189195,38.9525,8.5553e+06,84.3479,2388.51,4.00457,4.69833,4.73358e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.67427,63.5,382.724
125.1,60.1654,N/A,0,23.8039,24.5183,358.307,188936,38.9817,8.5553e+06,84.5662,2392.64,3.98851,4.70492,4.72065e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.67062,63.5,369.176
125.2,60.262,N/A,0,23.7848,24.4889,346.288,188676,39.0111,8.5553e+06,84.7849,2396.78,3.97243,4.71152,4.70767e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.66697,63.5,356.013
125.3,60.3586,N/A,0,23.7657,24.4594,334.584,188417,39.0406,8.5553e+06,85.004,2400.93,3.95634,4.71815,4.69465e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.66332,63.5,343.229
125.4,60.4554,N/A,0,23.7466,24.4298,323.19,188158,39.0702,8.5553e+06,85.2236,2405.09,3.94023,4.72479,4.68157e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.65969,63.5,330.815
125.5,60.5522,N/A,0,23.7276,24.4001,312.099,187899,39.0999,8.5553e+06,85.4435,2409.25,3.9241,4.73145,4.66845e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.65606,63.5,318.764
125.6,60.6492,N/A,0,23.7087,24.3704,301.307,187639,39.1296,8.5553e+06,85.6639,2413.42,3.90796,4.73813,4.65529e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.65244,63.5,307.068
125.7,60.7462,N/A,0,23.6897,24.3405,290.808,187380,39.1595,8.5553e+06,85.8846,2417.6,3.89181,4.74483,4.64207e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.64882,63.5,295.72
125.8,60.8433,N/A,0,23.6708,24.3105,280.598,187121,39.1895,8.5553e+06,86.1058,2421.78,3.87564,4.75155,4.62881e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.64521,63.5,284.713
125.9,60.9405,N/A,0,23.652,24.2804,270.67,186862,39.2196,8.5553e+06,86.3274,2425.97,3.85945,4.75828,4.6155e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.64161,63.5,274.038
126,61.0379,N/A,0,23.6332,24.2502,261.02,186602,39.2498,8.5553e+06,86.5494,2430.16,3.84324,4.76504,4.60214e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.63802,63.5,263.689
126.1,61.1353,N/A,0,23.6144,24.22,251.642,186343,39.28,8.5553e+06,86.7719,2434.36,3.82702,4.77181,4.58874e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.63443,63.5,253.659
126.2,61.2328,N/A,0,23.5956,24.1896,242.532,186084,39.3104,8.5553e+06,86.9947,2438.57,3.81079,4.77861,4.57528e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.63085,63.5,243.94
126.3,61.3304,N/A,0,23.5769,24.1591,233.683,185825,39.3409,8.5553e+06,87.218,2442.79,3.79454,4.78542,4.56178e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.62727,63.5,234.525
126.4,61.4281,N/A,0,23.5583,24.1285,225.092,185565,39.3715,8.5553e+06,87.4417,2447.01,3.77827,4.79225,4.54823e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.62371,63.5,225.408
126.5,61.5259,N/A,0,23.5396,24.0978,216.753,185306,39.4022,8.5553e+06,87.6658,2451.24,3.76199,4.7991,4.53462e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.62015,63.5,216.581
126.6,61.6238,N/A,0,23.521,24.067,208.66,185047,39.433,8.5553e+06,87.8903,2455.48,3.74569,4.80597,4.52097e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.61659,63.5,208.037
126.7,61.7218,N/A,0,23.5025,24.0361,200.81,184788,39.4639,8.5553e+06,88.1152,2459.72,3.72937,4.81286,4.50727e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.61305,63.5,199.771
126.8,61.8198,N/A,0,23.484,24.0051,193.196,184528,39.4949,8.5553e+06,88.3406,2463.97,3.71304,4.81977,4.49352e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.6095,63.5,191.775
126.9,61.918,N/A,0,23.4655,23.974,185.814,184269,39.526,8.5553e+06,88.5664,2468.22,3.69669,4.82669,4.47972e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.60597,63.5,184.042
127,62.0163,N/A,0,23.447,23.9427,178.659,184010,39.5573,8.5553e+06,88.7926,2472.49,3.68033,4.83364,4.46587e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.60244,63.5,176.567
127.1,62.1147,N/A,0,23.4286,23.9114,171.726,183751,39.5886,8.5553e+06,89.0192,2476.76,3.66395,4.84061,4.45197e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.59892,63.5,169.342
127.2,62.2131,N/A,0,23.4102,23.88,165.01,183491,39.62,8.5553e+06,89.2462,2481.03,3.64755,4.8476,4.43802e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.59541,63.5,162.362
127.3,62.3117,N/A,0,23.3919,23.8484,158.507,183232,39.6516,8.5553e+06,89.4737,2485.32,3.63114,4.8546,4.42402e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.5919,63.5,155.62
127.4,62.4104,N/A,0,23.3736,23.8168,152.211,182973,39.6832,8.5553e+06,89.7016,2489.61,3.61471,4.86163,4.40996e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.5884,63.5,149.11
127.5,62.5091,N/A,0,23.3553,23.785,146.118,182714,39.715,8.5553e+06,89.9299,2493.91,3.59827,4.86868,4.39586e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.58491,63.5,142.827
127.6,62.608,N/A,0,23.3371,23.7532,140.224,182454,39.7468,8.5553e+06,90.1587,2498.21,3.58181,4.87575,4.3817e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.58142,63.5,136.763
127.7,62.707,N/A,0,23.3189,23.7212,134.523,182195,39.7788,8.5553e+06,90.3878,2502.52,3.56533,4.88284,4.36749e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.57794,63.5,130.914
127.8,62.806,N/A,0,23.3008,23.6891,129.011,181936,39.8109,8.5553e+06,90.6174,2506.84,3.54884,4.88994,4.35323e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.57446,63.5,125.274
127.9,62.9052,N/A,0,23.2826,23.6569,123.683,181677,39.8431,8.5553e+06,90.8475,2511.17,3.53233,4.89707,4.33892e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.57099,63.5,119.836
128,63.0044,N/A,0,23.2646,23.6246,118.536,181417,39.8754,8.5553e+06,91.0779,2515.5,3.51581,4.90422,4.32456e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.56753,63.5,114.595
128.1,63.1038,N/A,0,23.2465,23.5922,113.564,181158,39.9078,8.5553e+06,91.3088,2519.84,3.49926,4.91139,4.31014e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.56408,63.5,109.547
128.2,63.2032,N/A,0,23.2285,23.5596,108.763,180899,39.9404,8.5553e+06,91.5401,2524.18,3.48271,4.91858,4.29567e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.56063,63.5,104.685
128.3,63.3028,N/A,0,23.2105,23.527,104.13,180640,39.973,8.5553e+06,91.7719,2528.54,3.46613,4.92579,4.28114e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.55719,63.5,100.004
128.4,63.4024,N/A,0,23.1926,23.4942,99.6584,180380,40.0058,8.5553e+06,92.004,2532.9,3.44954,4.93303,4.26656e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.55375,63.5,95.4983
128.5,63.5021,N/A,0,23.1747,23.4614,95.3456,180121,40.0386,8.5553e+06,92.2367,2537.26,3.43293,4.94028,4.25193e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.55032,63.5,91.1639
128.6,63.602,N/A,0,23.1568,23.4284,91.1869,179862,40.0716,8.5553e+06,92.4697,2541.64,3.41631,4.94755,4.23725e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.5469,63.5,86.9951
128.7,63.7019,N/A,0,23.139,23.3953,87.1784,179603,40.1047,8.5553e+06,92.7032,2546.02,3.39967,4.95485,4.22251e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.54348,63.5,82.9871
128.8,63.802,N/A,0,23.1212,23.3621,83.316,179343,40.1379,8.5553e+06,92.9371,2550.41,3.38301,4.96217,4.20771e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.54007,63.5,79.1351
128.9,63.9021,N/A,0,23.1035,23.3288,79.5956,179084,40.1712,8.5553e+06,93.1714,2554.81,3.36634,4.9695,4.19286e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.53666,63.5,75.4343
129,64.0024,N/A,0,23.0857,23.2953,76.0133,178825,40.2047,8.5553e+06,93.4062,2559.21,3.34965,4.97686,4.17796e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.53327,63.5,71.88
129.1,64.1027,N/A,0,23.0681,23.2618,72.5653,178566,40.2382,8.5553e+06,93.6414,2563.62,3.33294,4.98424,4.163e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.52987,63.5,68.4677
