Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
120.6,55.9152,N/A,0,24.7038,25.7444,1309.69,200602,37.7556,8.5553e+06,75.1399,2212.74,4.69619,4.42545,5.25955e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.84244,63.5,1488.2
120.7,56.0077,N/A,0,24.683,25.7191,1278.18,200343,37.7809,8.5553e+06,75.3407,2216.6,4.6808,4.4313,5.24848e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.83845,63.5,1449.25
120.8,56.1003,N/A,0,24.6622,25.6937,1247.2,200083,37.8063,8.5553e+06,75.542,2220.47,4.66538,4.43717,5.23736e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.83447,63.5,1411.07
120.9,56.1929,N/A,0,24.6414,25.6682,1216.76,199824,37.8318,8.5553e+06,75.7436,2224.35,4.64996,4.44305,5.22621e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.8305,63.5,1373.65
121,56.2856,N/A,0,24.6207,25.6426,1186.84,199565,37.8574,8.5553e+06,75.9455,2228.23,4.63452,4.44895,5.21502e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.82654,63.5,1336.98
121.1,56.3785,N/A,0,24.6,25.6169,1157.46,199306,37.8831,8.5553e+06,76.1479,2232.12,4.61906,4.45487,5.20379e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.82259,63.5,1301.05
121.2,56.4714,N/A,0,24.5793,25.5912,1128.59,199046,37.9088,8.5553e+06,76.3507,2236.01,4.60359,4.4608,5.19252e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.81864,63.5,1265.85
121.3,56.5644,N/A,0,24.5587,25.5654,1100.23,198787,37.9346,8.5553e+06,76.5538,2239.91,4.5881,4.46675,5.18121e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.8147,63.5,1231.38
121.4,56.6575,N/A,0,24.5381,25.5395,1072.39,198528,37.9605,8.5553e+06,76.7574,2243.82,4.5726,4.47271,5.16986e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.81077,63.5,1197.62
121.5,56.7506,N/A,0,24.5176,25.5135,1045.06,198269,37.9865,8.5553e+06,76.9613,2247.73,4.55709,4.47869,5.15848e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.80685,63.5,1164.56
121.6,56.8439,N/A,0,24.497,25.4874,1018.23,198009,38.0126,8.5553e+06,77.1656,2251.65,4.54156,4.48468,5.14705e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.80293,63.5,1132.2
121.7,56.9373,N/A,0,24.4766,25.4612,991.893,197750,38.0388,8.5553e+06,77.3703,2255.57,4.52602,4.49069,5.13558e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.79902,63.5,1100.53
121.8,57.0307,N/A,0,24.4562,25.435,966.055,197491,38.065,8.5553e+06,77.5754,2259.5,4.51046,4.49672,5.12407e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.79512,63.5,1069.54
121.9,57.1242,N/A,0,24.4358,25.4086,940.705,197232,38.0914,8.5553e+06,77.7809,2263.44,4.49488,4.50276,5.11253e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.79123,63.5,1039.22
122,57.2179,N/A,0,24.4154,25.3822,915.84,196972,38.1178,8.5553e+06,77.9868,2267.38,4.47929,4.50882,5.10094e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.78734,63.5,1009.55
122.1,57.3116,N/A,0,24.3951,25.3557,891.455,196713,38.1443,8.5553e+06,78.193,2271.33,4.46369,4.51489,5.08931e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.78347,63.5,980.541
122.2,57.4054,N/A,0,24.3749,25.3291,867.545,196454,38.1709,8.5553e+06,78.3997,2275.28,4.44807,4.52098,5.07764e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.7796,63.5,952.172
122.3,57.4993,N/A,0,24.3546,25.3024,844.106,196195,38.1976,8.5553e+06,78.6068,2279.24,4.43243,4.52709,5.06593e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.77574,63.5,924.436
122.4,57.5933,N/A,0,24.3344,25.2757,821.132,195935,38.2243,8.5553e+06,78.8142,2283.2,4.41678,4.53321,5.05418e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.77188,63.5,897.324
122.5,57.6874,N/A,0,24.3143,25.2488,798.619,195676,38.2512,8.5553e+06,79.022,2287.18,4.40112,4.53935,5.04238e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.76804,63.5,870.827
122.6,57.7815,N/A,0,24.2942,25.2218,776.562,195417,38.2782,8.5553e+06,79.2303,2291.15,4.38544,4.5455,5.03055e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.7642,63.5,844.937
122.7,57.8758,N/A,0,24.2741,25.1948,754.956,195158,38.3052,8.5553e+06,79.4389,2295.14,4.36975,4.55168,5.01867e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.76037,63.5,819.644
122.8,57.9701,N/A,0,24.2541,25.1677,733.795,194898,38.3323,8.5553e+06,79.6479,2299.13,4.35404,4.55786,5.00675e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.75654,63.5,794.94
122.9,58.0646,N/A,0,24.2341,25.1405,713.076,194639,38.3595,8.5553e+06,79.8574,2303.13,4.33831,4.56407,4.99479e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.75273,63.5,770.816
123,58.1591,N/A,0,24.2141,25.1132,692.792,194380,38.3868,8.5553e+06,80.0672,2307.13,4.32257,4.57029,4.98279e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.74892,63.5,747.262
123.1,58.2537,N/A,0,24.1942,25.0858,672.939,194121,38.4142,8.5553e+06,80.2774,2311.14,4.30682,4.57653,4.97074e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.74512,63.5,724.27
123.2,58.3484,N/A,0,24.1743,25.0583,653.511,193861,38.4417,8.5553e+06,80.488,2315.15,4.29105,4.58278,4.95866e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.74132,63.5,701.832
123.3,58.4432,N/A,0,24.1545,25.0307,634.504,193602,38.4693,8.5553e+06,80.699,2319.17,4.27526,4.58906,4.94653e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.73753,63.5,679.938
123.4,58.5381,N/A,0,24.1347,25.003,615.913,193343,38.497,8.5553e+06,80.9104,2323.2,4.25946,4.59534,4.93435e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.73376,63.5,658.579
123.5,58.6331,N/A,0,24.1149,24.9753,597.731,193084,38.5247,8.5553e+06,81.1223,2327.24,4.24365,4.60165,4.92214e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.72998,63.5,637.748
123.6,58.7282,N/A,0,24.0952,24.9474,579.955,192824,38.5526,8.5553e+06,81.3345,2331.28,4.22782,4.60797,4.90988e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.72622,63.5,617.435
123.7,58.8233,N/A,0,24.0755,24.9195,562.578,192565,38.5805,8.5553e+06,81.5471,2335.32,4.21197,4.61431,4.89757e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.72246,63.5,597.631
123.8,58.9186,N/A,0,24.0559,24.8914,545.596,192306,38.6086,8.5553e+06,81.7601,2339.38,4.19611,4.62067,4.88523e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.71871,63.5,578.329
123.9,59.014,N/A,0,24.0362,24.8633,529.002,192047,38.6367,8.5553e+06,81.9735,2343.43,4.18023,4.62705,4.87283e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.71497,63.5,559.519
124,59.1094,N/A,0,24.0167,24.835,512.793,191787,38.665,8.5553e+06,82.1874,2347.5,4.16434,4.63344,4.8604e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.71123,63.5,541.193
124.1,59.2049,N/A,0,23.9971,24.8067,496.962,191528,38.6933,8.5553e+06,82.4016,2351.57,4.14843,4.63985,4.84792e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.70751,63.5,523.343
124.2,59.3006,N/A,0,23.9776,24.7783,481.505,191269,38.7217,8.5553e+06,82.6162,2355.65,4.13251,4.64627,4.8354e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.70378,63.5,505.96
124.3,59.3963,N/A,0,23.9582,24.7498,466.415,191010,38.7502,8.5553e+06,82.8313,2359.73,4.11657,4.65272,4.82283e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.70007,63.5,489.036
124.4,59.4921,N/A,0,23.9388,24.7212,451.688,190750,38.7788,8.5553e+06,83.0467,2363.82,4.10062,4.65918,4.81021e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.69636,63.5,472.562
124.5,59.588,N/A,0,23.9194,24.6925,437.319,190491,38.8075,8.5553e+06,83.2625,2367.92,4.08465,4.66566,4.79756e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.69266,63.5,456.531
124.6,59.684,N/A,0,23.9,24.6637,423.301,190232,38.8363,8.5553e+06,83.4788,2372.03,4.06866,4.67216,4.78485e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.68897,63.5,440.933
124.7,59.7801,N/A,0,23.8807,24.6348,409.63,189973,38.8652,8.5553e+06,83.6955,2376.14,4.05266,4.67867,4.7721e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.68529,63.5,425.761
124.8,59.8763,N/A,0,23.8615,24.6058,396.3,189713,38.8942,8.5553e+06,83.9125,2380.25,4.03665,4.68521,4.75931e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.68161,63.5,411.008
124.9,59.9726,N/A,0,23.8422,24.5767,383.306,189454,38.9233,8.5553e+06,84.13,2384.38,4.02062,4.69176,4.74647e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.67794,63.5,396.663
125,60.069,N/A,0,23.823,24.5475,370.642,189195,38.9525,8.5553e+06,84.3479,2388.51,4.00457,4.69833,4.73358e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.67427,63.5,382.721
125.1,60.1654,N/A,0,23.8039,24.5183,358.304,188936,38.9817,8.5553e+06,84.5662,2392.64,3.98851,4.70492,4.72065e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.67062,63.5,369.173
125.2,60.262,N/A,0,23.7848,24.4889,346.285,188676,39.0111,8.5553e+06,84.7849,2396.78,3.97243,4.71152,4.70767e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.66697,63.5,356.01
125.3,60.3586,N/A,0,23.7657,24.4594,334.582,188417,39.0406,8.5553e+06,85.004,2400.93,3.95634,4.71815,4.69465e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.66332,63.5,343.226
125.4,60.4554,N/A,0,23.7466,24.4298,323.187,188158,39.0702,8.5553e+06,85.2236,2405.09,3.94023,4.72479,4.68157e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.65969,63.5,330.812
125.5,60.5522,N/A,0,23.7276,24.4001,312.096,187899,39.0999,8.5553e+06,85.4435,2409.25,3.9241,4.73145,4.66845e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.65606,63.5,318.761
125.6,60.6492,N/A,0,23.7087,24.3704,301.304,187639,39.1296,8.5553e+06,85.6639,2413.42,3.90796,4.73813,4.65529e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.65244,63.5,307.066
125.7,60.7462,N/A,0,23.6897,24.3405,290.806,187380,39.1595,8.5553e+06,85.8846,2417.6,3.8918,4.74483,4.64207e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.64882,63.5,295.718
125.8,60.8433,N/A,0,23.6709,24.3105,280.595,187121,39.1895,8.5553e+06,86.1058,2421.78,3.87563,4.75155,4.62881e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.64521,63.5,284.71
125.9,60.9406,N/A,0,23.652,24.2804,270.667,186862,39.2196,8.5553e+06,86.3274,2425.97,3.85944,4.75828,4.6155e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.64161,63.5,274.036
126,61.0379,N/A,0,23.6332,24.2502,261.017,186602,39.2498,8.5553e+06,86.5494,2430.16,3.84324,4.76504,4.60214e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.63802,63.5,263.687
126.1,61.1353,N/A,0,23.6144,24.22,251.64,186343,39.28,8.5553e+06,86.7718,2434.36,3.82702,4.77181,4.58874e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.63443,63.5,253.657
126.2,61.2328,N/A,0,23.5957,24.1896,242.529,186084,39.3104,8.5553e+06,86.9947,2438.57,3.81078,4.77861,4.57528e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.63085,63.5,243.938
126.3,61.3304,N/A,0,23.5769,24.1591,233.681,185825,39.3409,8.5553e+06,87.218,2442.79,3.79453,4.78542,4.56178e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.62727,63.5,234.523
126.4,61.4281,N/A,0,23.5583,24.1285,225.09,185565,39.3715,8.5553e+06,87.4416,2447.01,3.77827,4.79225,4.54823e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.62371,63.5,225.406
126.5,61.5259,N/A,0,23.5396,24.0978,216.751,185306,39.4022,8.5553e+06,87.6657,2451.24,3.76198,4.7991,4.53462e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.62015,63.5,216.579
126.6,61.6238,N/A,0,23.5211,24.067,208.658,185047,39.433,8.5553e+06,87.8903,2455.48,3.74568,4.80597,4.52097e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.61659,63.5,208.035
126.7,61.7218,N/A,0,23.5025,24.0361,200.808,184788,39.4639,8.5553e+06,88.1152,2459.72,3.72937,4.81286,4.50727e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.61305,63.5,199.769
126.8,61.8199,N/A,0,23.484,24.0051,193.194,184528,39.4949,8.5553e+06,88.3406,2463.97,3.71304,4.81977,4.49352e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.6095,63.5,191.773
126.9,61.918,N/A,0,23.4655,23.974,185.812,184269,39.526,8.5553e+06,88.5663,2468.22,3.69669,4.82669,4.47972e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.60597,63.5,184.04
127,62.0163,N/A,0,23.447,23.9427,178.657,184010,39.5573,8.5553e+06,88.7925,2472.49,3.68033,4.83364,4.46587e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.60244,63.5,176.565
127.1,62.1147,N/A,0,23.4286,23.9114,171.724,183751,39.5886,8.5553e+06,89.0192,2476.76,3.66395,4.84061,4.45197e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.59892,63.5,169.34
127.2,62.2132,N/A,0,23.4103,23.88,165.009,183491,39.62,8.5553e+06,89.2462,2481.03,3.64755,4.8476,4.43802e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.59541,63.5,162.36
127.3,62.3117,N/A,0,23.3919,23.8484,158.505,183232,39.6516,8.5553e+06,89.4737,2485.32,3.63114,4.8546,4.42402e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.5919,63.5,155.618
127.4,62.4104,N/A,0,23.3736,23.8168,152.21,182973,39.6832,8.5553e+06,89.7016,2489.61,3.61471,4.86163,4.40996e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.5884,63.5,149.109
127.5,62.5092,N/A,0,23.3554,23.785,146.117,182714,39.715,8.5553e+06,89.9299,2493.91,3.59827,4.86868,4.39586e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.58491,63.5,142.825
127.6,62.608,N/A,0,23.3371,23.7532,140.222,182454,39.7468,8.5553e+06,90.1586,2498.21,3.58181,4.87575,4.3817e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.58142,63.5,136.762
127.7,62.707,N/A,0,23.3189,23.7212,134.521,182195,39.7788,8.5553e+06,90.3878,2502.52,3.56533,4.88284,4.36749e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.57794,63.5,130.913
127.8,62.806,N/A,0,23.3008,23.6891,129.009,181936,39.8109,8.5553e+06,90.6174,2506.84,3.54884,4.88994,4.35323e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.57446,63.5,125.272
127.9,62.9052,N/A,0,23.2827,23.6569,123.682,181677,39.8431,8.5553e+06,90.8474,2511.16,3.53233,4.89707,4.33892e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.57099,63.5,119.835
128,63.0044,N/A,0,23.2646,23.6246,118.535,181417,39.8754,8.5553e+06,91.0779,2515.5,3.5158,4.90422,4.32456e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.56753,63.5,114.594
128.1,63.1038,N/A,0,23.2465,23.5922,113.563,181158,39.9078,8.5553e+06,91.3088,2519.84,3.49926,4.91139,4.31014e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.56408,63.5,109.546
128.2,63.2032,N/A,0,23.2285,23.5596,108.762,180899,39.9404,8.5553e+06,91.5401,2524.18,3.4827,4.91858,4.29567e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.56063,63.5,104.684
128.3,63.3028,N/A,0,23.2105,23.527,104.128,180640,39.973,8.5553e+06,91.7718,2528.54,3.46613,4.92579,4.28114e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.55719,63.5,100.002
128.4,63.4024,N/A,0,23.1926,23.4942,99.6573,180380,40.0058,8.5553e+06,92.004,2532.9,3.44954,4.93303,4.26656e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.55375,63.5,95.4973
128.5,63.5022,N/A,0,23.1747,23.4614,95.3445,180121,40.0386,8.5553e+06,92.2366,2537.26,3.43293,4.94028,4.25193e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.55032,63.5,91.1628
128.6,63.602,N/A,0,23.1568,23.4284,91.1859,179862,40.0716,8.5553e+06,92.4697,2541.64,3.4163,4.94755,4.23725e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.5469,63.5,86.9941
128.7,63.702,N/A,0,23.139,23.3953,87.1774,179603,40.1047,8.5553e+06,92.7031,2546.02,3.39966,4.95485,4.22251e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.54348,63.5,82.9862
128.8,63.802,N/A,0,23.1212,23.3621,83.315,179343,40.1379,8.5553e+06,92.937,2550.41,3.38301,4.96217,4.20771e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.54007,63.5,79.1342
128.9,63.9021,N/A,0,23.1035,23.3288,79.5946,179084,40.1712,8.5553e+06,93.1714,2554.81,3.36633,4.9695,4.19286e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.53666,63.5,75.4334
129,64.0024,N/A,0,23.0858,23.2953,76.0124,178825,40.2047,8.5553e+06,93.4062,2559.21,3.34964,4.97686,4.17796e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.53327,63.5,71.8791
129.1,64.1027,N/A,0,23.0681,23.2618,72.5645,178566,40.2382,8.5553e+06,93.6414,2563.62,3.33294,4.98424,4.163e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.52987,63.5,68.4669
129.2,64.2032,N/A,0,23.0504,23.2281,69.2469,178306,40.2719,8.5553e+06,93.877,2568.04,3.31621,4.99165,4.14798e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.52649,63.5,65.1921
129.3,64.3037,N/A,0,23.0328,23.1943,66.0562,178047,40.3057,8.5553e+06,94.1131,2567.66,3.29947,4.99907,4.13291e+07,N/A,N/A,N/A,N/A,4.27765e+06,1.52311,63.5,62.0504
129.4,64.4042,N/A,0,23.0151,21.15,62.7533,55857.1,0,0,94.3494,2564.88,3.28271,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51973,42.9,58.8173
129.5,64.5044,N/A,0,22.9975,21.15,59.4871,55857.1,0,0,94.5856,2564.5,3.26597,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.5192,42.9,55.7365
129.6,64.6046,N/A,0,22.9798,21.15,56.483,55857.1,0,0,94.8217,2564.13,3.24926,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.5201,42.9,52.9529
129.7,64.7047,N/A,0,22.9621,21.15,53.615,55857.1,0,0,95.0577,2563.75,3.23256,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51956,42.9,50.2466
129.8,64.8047,N/A,0,22.9445,21.15,50.8779,55857.1,0,0,95.2938,2563.38,3.21588,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51903,42.9,47.6648
129.9,64.9047,N/A,0,22.9268,21.15,48.2664,55857.1,0,0,95.5299,2563,3.19921,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.5185,42.9,45.2024
130,65.0045,N/A,0,22.9091,21.15,45.7755,55857.1,0,0,95.7659,2562.63,3.18256,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51797,42.9,42.8546
130.1,65.1042,N/A,0,22.8914,21.15,43.4004,55857.1,0,0,96.002,2562.26,3.16592,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51744,42.9,40.6168
130.2,65.2039,N/A,0,22.8737,21.15,41.1363,55857.1,0,0,96.238,2561.88,3.14929,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51691,42.9,38.4845
130.3,65.3035,N/A,0,22.856,21.15,38.9787,55857.1,0,0,96.4741,2561.51,3.13268,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51638,42.9,36.4532
130.4,65.403,N/A,0,22.8383,21.15,36.9233,55857.1,0,0,96.7101,2561.13,3.11609,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51585,42.9,34.5189
130.5,65.5024,N/A,0,22.8206,21.15,34.9658,55857.1,0,0,96.9462,2560.76,3.09951,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51531,42.9,32.6774
130.6,65.6017,N/A,0,22.8029,21.15,33.1022,55857.1,0,0,97.1822,2560.39,3.08294,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51478,42.9,30.9249
130.7,65.7009,N/A,0,22.7851,21.15,31.3284,55857.1,0,0,97.4182,2560.02,3.06639,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51425,42.9,29.2575
130.8,65.8,N/A,0,22.7674,21.15,29.6406,55857.1,0,0,97.6543,2559.64,3.04985,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51372,42.9,27.6716
130.9,65.8991,N/A,0,22.7497,21.15,28.0353,55857.1,0,0,97.8903,2559.27,3.03333,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51319,42.9,26.1637
131,65.998,N/A,0,22.7319,21.15,26.5088,55857.1,0,0,98.1263,2558.9,3.01682,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51266,42.9,24.7304
131.1,66.0969,N/A,0,22.7142,21.15,25.0578,55857.1,0,0,98.3623,2558.53,3.00033,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51212,42.9,23.3685
131.2,66.1957,N/A,0,22.6965,21.15,23.6789,55857.1,0,0,98.5983,2558.16,3,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51159,42.9,22.0748
131.3,66.2944,N/A,0,22.6787,21.15,22.369,55857.1,0,0,98.8343,2557.79,3,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51106,42.9,20.8463
131.4,66.393,N/A,0,22.6609,21.15,21.125,55857.1,0,0,99.0704,2557.42,3,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51053,42.9,19.6801
131.5,66.4915,N/A,0,22.6432,21.15,19.944,55857.1,0,0,99.3064,2557.05,3,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.51,42.9,18.5734
131.6,66.59,N/A,0,22.6254,21.15,18.8232,55857.1,0,0,99.5424,2556.68,3,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.50946,42.9,17.5234
131.7,66.6883,N/A,0,22.6076,21.15,17.7599,55857.1,0,0,99.7784,2556.31,3,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.50893,42.9,16.5276
131.8,66.7866,N/A,0,22.5899,21.15,16.7513,55857.1,0,0,100.014,2555.94,3,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.5084,42.9,15.5836
131.9,66.8848,N/A,0,22.5721,21.15,15.7951,55857.1,0,0,100.25,2555.57,3,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.50787,42.9,14.6888
132,66.9829,N/A,0,22.5543,21.15,14.8888,55857.1,0,0,100.486,2555.2,3,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.50734,42.9,13.8411
132.1,67.0809,N/A,0,22.5365,21.15,14.0301,55857.1,0,0,100.722,2554.83,3,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.50681,42.9,13.0382
132.2,67.1788,N/A,0,22.5187,21.15,13.2167,55857.1,0,0,100.958,2554.47,3,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.50627,42.9,12.278
132.3,67.2766,N/A,0,22.5009,21.15,12.4465,55857.1,0,0,101.194,2554.1,3,0,4.13291e+07,N/A,N/A,N/A,N/A,0,1.50574,42.9,11.5585
132.4,67.3743,N/A,0,22.4831,10.575,11.7175,55857.1,0,0,101.43,2553.73,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50521,42.9,10.8776
132.5,67.472,N/A,0,22.4653,10.575,11.0277,55857.1,0,0,101.666,2553.36,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50468,42.9,10.2336
132.6,67.5695,N/A,0,22.4475,10.575,10.3752,55857.1,0,0,101.902,2553,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50414,42.9,9.62472
132.7,67.667,N/A,0,22.4297,10.575,9.75822,55857.1,0,0,102.138,2552.63,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50361,42.9,9.04915
132.8,67.7644,N/A,0,22.4118,10.575,9.17498,55857.1,0,0,102.374,2552.26,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50308,42.9,8.50528
132.9,67.8617,N/A,0,22.394,10.575,8.62384,55857.1,0,0,102.61,2551.9,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50255,42.9,7.99154
133,67.9589,N/A,0,22.3762,10.575,8.10322,55857.1,0,0,102.846,2551.53,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50202,42.9,7.50642
133.1,68.0561,N/A,0,22.3583,10.575,7.61158,55857.1,0,0,103.082,2551.17,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50148,42.9,7.0485
133.2,68.1531,N/A,0,22.3405,10.575,7.14749,55857.1,0,0,103.318,2550.8,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50095,42.9,6.61639
133.3,68.25,N/A,0,22.3226,10.575,6.70953,55857.1,0,0,103.554,2550.44,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50042,42.9,6.20877
133.4,68.3469,N/A,0,22.3048,10.575,6.29639,55857.1,0,0,103.79,2550.07,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49989,42.9,5.8244
133.5,68.4437,N/A,0,22.2869,10.575,5.9068,55857.1,0,0,104.026,2549.71,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49935,42.9,5.46207
133.6,68.5404,N/A,0,22.2691,10.575,5.53953,55857.1,0,0,104.262,2549.34,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49882,42.9,5.12063
133.7,68.637,N/A,0,22.2512,10.575,5.19342,55857.1,0,0,104.498,2548.98,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49829,42.9,4.799
133.8,68.7335,N/A,0,22.2333,10.575,4.86738,55857.1,0,0,104.733,2548.62,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49776,42.9,4.49612
