Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
111.6,48.0538,N/A,0,26.8348,27.7541,6497.25,223675,35.7459,8.5553e+06,58.577,1889.09,6.01046,3.95924,2.33263e+08,N/A,N/A,N/A,6.9935,4.27765e+06,2.2341,63.5,8952.26
111.7,48.1391,N/A,0,26.8102,27.7351,6411.22,223416,35.7649,8.5553e+06,58.7454,1892.47,5.99103,3.96394,2.32746e+08,N/A,N/A,N/A,6.9935,4.27765e+06,2.22929,63.5,8814.71
111.8,48.2244,N/A,0,26.7856,27.716,6325.78,223157,35.784,8.5553e+06,58.9142,1895.87,5.97682,3.96865,2.32228e+08,N/A,N/A,N/A,7.02717,4.27765e+06,2.22449,63.5,8678.53
111.9,48.3099,N/A,0,26.7611,27.6969,6240.94,222898,35.8031,8.5553e+06,59.0832,1899.26,5.9626,3.97337,2.31711e+08,N/A,N/A,N/A,7.02717,4.27765e+06,2.2197,63.5,8543.7
112,48.3954,N/A,0,26.7366,27.6777,6156.69,222638,35.8223,8.5553e+06,59.2527,1902.67,5.94836,3.97811,2.31193e+08,N/A,N/A,N/A,7.02717,4.27765e+06,2.21493,63.5,8410.23
112.1,48.481,N/A,0,26.7122,27.6584,6073.04,222379,35.8416,8.5553e+06,59.4224,1906.07,5.9341,3.98285,2.30675e+08,N/A,N/A,N/A,7.02717,4.27765e+06,2.21016,63.5,8278.11
112.2,48.5666,N/A,0,26.6878,27.6391,5990,222120,35.8609,8.5553e+06,59.5925,1909.48,5.91984,3.9876,2.30156e+08,N/A,N/A,N/A,7.02717,4.27765e+06,2.2054,63.5,8147.34
112.3,48.6524,N/A,0,26.6634,27.6197,5907.56,221861,35.8803,8.5553e+06,59.763,1912.9,5.90556,3.99237,2.29637e+08,N/A,N/A,N/A,7.02717,4.27765e+06,2.20066,63.5,8017.91
112.4,48.7382,N/A,0,26.6391,27.6003,5825.72,221601,35.8997,8.5553e+06,59.9337,1916.32,5.89127,3.99715,2.29118e+08,N/A,N/A,N/A,7.02717,4.27765e+06,2.19592,63.5,7889.83
112.5,48.8241,N/A,0,26.6148,27.5808,5744.49,221342,35.9192,8.5553e+06,60.1049,1919.75,5.87696,4.00194,2.28599e+08,N/A,N/A,N/A,7.06023,4.27765e+06,2.1912,63.5,7763.08
112.6,48.9101,N/A,0,26.5906,27.5612,5663.88,221083,35.9388,8.5553e+06,60.2763,1923.18,5.86264,4.00674,2.28079e+08,N/A,N/A,N/A,7.06023,4.27765e+06,2.18648,63.5,7637.67
112.7,48.9962,N/A,0,26.5665,27.5416,5583.88,220824,35.9584,8.5553e+06,60.4481,1926.62,5.84831,4.01155,2.27559e+08,N/A,N/A,N/A,7.06023,4.27765e+06,2.18177,63.5,7513.58
112.8,49.0824,N/A,0,26.5423,27.5219,5504.49,220564,35.9781,8.5553e+06,60.6203,1930.06,5.83396,4.01637,2.27039e+08,N/A,N/A,N/A,7.06023,4.27765e+06,2.17708,63.5,7390.82
112.9,49.1686,N/A,0,26.5182,27.5022,5425.72,220305,35.9978,8.5553e+06,60.7928,1933.5,5.8196,4.02121,2.26519e+08,N/A,N/A,N/A,7.06023,4.27765e+06,2.17239,63.5,7269.38
113,49.2549,N/A,0,26.4942,27.4823,5347.58,220046,36.0177,8.5553e+06,60.9656,1936.95,5.80523,4.02605,2.25998e+08,N/A,N/A,N/A,7.06023,4.27765e+06,2.16772,63.5,7149.26
113.1,49.3413,N/A,0,26.4702,27.4625,5270.05,219787,36.0375,8.5553e+06,61.1388,1940.41,5.79084,4.03091,2.25477e+08,N/A,N/A,N/A,7.06023,4.27765e+06,2.16305,63.5,7030.45
113.2,49.4278,N/A,0,26.4462,27.4425,5193.14,219527,36.0575,8.5553e+06,61.3123,1943.87,5.77644,4.03578,2.24955e+08,N/A,N/A,N/A,7.09271,4.27765e+06,2.1584,63.5,6912.94
113.3,49.5144,N/A,0,26.4223,27.4226,5116.86,219268,36.0774,8.5553e+06,61.4862,1947.34,5.76203,4.04066,2.24433e+08,N/A,N/A,N/A,7.09271,4.27765e+06,2.15375,63.5,6796.75
113.4,49.601,N/A,0,26.3985,27.4025,5041.21,219009,36.0975,8.5553e+06,61.6604,1950.81,5.7476,4.04555,2.23911e+08,N/A,N/A,N/A,7.09271,4.27765e+06,2.14912,63.5,6681.84
113.5,49.6878,N/A,0,26.3747,27.3824,4966.19,218749,36.1176,8.5553e+06,61.835,1954.29,5.73316,4.05045,2.23389e+08,N/A,N/A,N/A,7.09271,4.27765e+06,2.14449,63.5,6568.24
113.6,49.7746,N/A,0,26.3509,27.3622,4891.79,218490,36.1378,8.5553e+06,62.0099,1957.77,5.7187,4.05537,2.22867e+08,N/A,N/A,N/A,7.09271,4.27765e+06,2.13988,63.5,6455.92
113.7,49.8615,N/A,0,26.3271,27.3419,4818.03,218231,36.1581,8.5553e+06,62.1852,1961.25,5.70424,4.0603,2.22344e+08,N/A,N/A,N/A,7.09271,4.27765e+06,2.13527,63.5,6344.88
113.8,49.9485,N/A,0,26.3035,27.3216,4744.9,217972,36.1784,8.5553e+06,62.3608,1964.75,5.68975,4.06524,2.21821e+08,N/A,N/A,N/A,7.09271,4.27765e+06,2.13068,63.5,6235.13
113.9,50.0355,N/A,0,26.2798,27.3013,4672.4,217712,36.1987,8.5553e+06,62.5367,1968.24,5.67526,4.07019,2.21297e+08,N/A,N/A,N/A,7.12464,4.27765e+06,2.12609,63.5,6126.65
114,50.1226,N/A,0,26.2562,27.2808,4600.54,217453,36.2192,8.5553e+06,62.713,1971.74,5.66075,4.07515,2.20773e+08,N/A,N/A,N/A,7.12464,4.27765e+06,2.12151,63.5,6019.43
114.1,50.2099,N/A,0,26.2326,27.2603,4529.31,217194,36.2397,8.5553e+06,62.8897,1975.25,5.64623,4.08013,2.20249e+08,N/A,N/A,N/A,7.12464,4.27765e+06,2.11695,63.5,5913.48
114.2,50.2972,N/A,0,26.2091,27.2398,4458.73,216935,36.2602,8.5553e+06,63.0667,1978.76,5.63169,4.08511,2.19725e+08,N/A,N/A,N/A,7.12464,4.27765e+06,2.11239,63.5,5808.79
114.3,50.3846,N/A,0,26.1857,27.2191,4388.78,216675,36.2809,8.5553e+06,63.2441,1982.28,5.61714,4.09011,2.192e+08,N/A,N/A,N/A,7.12464,4.27765e+06,2.10784,63.5,5705.36
114.4,50.472,N/A,0,26.1622,27.1984,4319.47,216416,36.3016,8.5553e+06,63.4218,1985.8,5.60257,4.09512,2.18675e+08,N/A,N/A,N/A,7.12464,4.27765e+06,2.1033,63.5,5603.17
114.5,50.5596,N/A,0,26.1388,27.1777,4250.8,216157,36.3223,8.5553e+06,63.5998,1989.33,5.588,4.10015,2.1815e+08,N/A,N/A,N/A,7.15603,4.27765e+06,2.09878,63.5,5502.22
114.6,50.6472,N/A,0,26.1155,27.1568,4182.77,215898,36.3432,8.5553e+06,63.7783,1992.86,5.5734,4.10518,2.17625e+08,N/A,N/A,N/A,7.15603,4.27765e+06,2.09426,63.5,5402.51
114.7,50.7349,N/A,0,26.0922,27.1359,4115.38,215638,36.3641,8.5553e+06,63.957,1996.4,5.5588,4.11023,2.17099e+08,N/A,N/A,N/A,7.15603,4.27765e+06,2.08975,63.5,5304.02
114.8,50.8227,N/A,0,26.0689,27.115,4048.64,215379,36.385,8.5553e+06,64.1361,1999.94,5.54418,4.11529,2.16573e+08,N/A,N/A,N/A,7.15603,4.27765e+06,2.08525,63.5,5206.77
114.9,50.9106,N/A,0,26.0457,27.094,3982.54,215120,36.406,8.5553e+06,64.3156,2003.49,5.52955,4.12036,2.16046e+08,N/A,N/A,N/A,7.15603,4.27765e+06,2.08076,63.5,5110.73
115,50.9986,N/A,0,26.0225,27.0729,3917.08,214861,36.4271,8.5553e+06,64.4955,2007.04,5.5149,4.12545,2.15519e+08,N/A,N/A,N/A,7.15603,4.27765e+06,2.07628,63.5,5015.91
115.1,51.0866,N/A,0,25.9994,27.0517,3852.27,214601,36.4483,8.5553e+06,64.6756,2010.6,5.50024,4.13054,2.14992e+08,N/A,N/A,N/A,7.18693,4.27765e+06,2.07181,63.5,4922.29
115.2,51.1748,N/A,0,25.9763,27.0305,3788.1,214342,36.4695,8.5553e+06,64.8562,2014.17,5.48556,4.13565,2.14465e+08,N/A,N/A,N/A,7.18693,4.27765e+06,2.06735,63.5,4829.87
115.3,51.263,N/A,0,25.9533,27.0092,3724.57,214083,36.4908,8.5553e+06,65.0371,2017.73,5.47087,4.14077,2.13938e+08,N/A,N/A,N/A,7.18693,4.27765e+06,2.06289,63.5,4738.65
115.4,51.3513,N/A,0,25.9303,26.9878,3661.69,213824,36.5122,8.5553e+06,65.2183,2021.31,5.45617,4.14591,2.1341e+08,N/A,N/A,N/A,7.18693,4.27765e+06,2.05845,63.5,4648.62
115.5,51.4396,N/A,0,25.9073,26.9664,3599.46,213564,36.5336,8.5553e+06,65.3999,2024.89,5.44146,4.15106,2.12881e+08,N/A,N/A,N/A,7.18693,4.27765e+06,2.05402,63.5,4559.76
115.6,51.5281,N/A,0,25.8844,26.9449,3537.87,213305,36.5551,8.5553e+06,65.5819,2028.47,5.42673,4.15621,2.12353e+08,N/A,N/A,N/A,7.18693,4.27765e+06,2.04959,63.5,4472.09
115.7,51.6167,N/A,0,25.8615,26.9233,3476.92,213046,36.5767,8.5553e+06,65.7642,2032.06,5.41198,4.16139,2.11824e+08,N/A,N/A,N/A,7.21733,4.27765e+06,2.04518,63.5,4385.58
115.8,51.7053,N/A,0,25.8387,26.9017,3416.62,212787,36.5983,8.5553e+06,65.9469,2035.66,5.39722,4.16657,2.11295e+08,N/A,N/A,N/A,7.21733,4.27765e+06,2.04077,63.5,4300.24
115.9,51.794,N/A,0,25.8159,26.88,3356.96,212527,36.62,8.5553e+06,66.1299,2039.26,5.38245,4.17177,2.10766e+08,N/A,N/A,N/A,7.21733,4.27765e+06,2.03638,63.5,4216.05
116,51.8828,N/A,0,25.7932,26.8582,3297.95,212268,36.6418,8.5553e+06,66.3133,2042.86,5.36767,4.17698,2.10236e+08,N/A,N/A,N/A,7.21733,4.27765e+06,2.03199,63.5,4133.01
116.1,51.9717,N/A,0,25.7705,26.8364,3239.58,212009,36.6636,8.5553e+06,66.4971,2046.48,5.35287,4.1822,2.09706e+08,N/A,N/A,N/A,7.21733,4.27765e+06,2.02761,63.5,4051.11
116.2,52.0607,N/A,0,25.7478,26.8145,3181.86,211750,36.6855,8.5553e+06,66.6812,2050.09,5.33805,4.18744,2.09176e+08,N/A,N/A,N/A,7.21733,4.27765e+06,2.02324,63.5,3970.35
116.3,52.1497,N/A,0,25.7252,26.7925,3124.77,211490,36.7075,8.5553e+06,66.8657,2053.71,5.32322,4.19269,2.08645e+08,N/A,N/A,N/A,7.24727,4.27765e+06,2.01888,63.5,3890.72
116.4,52.2388,N/A,0,25.7026,26.7705,3068.33,211231,36.7295,8.5553e+06,67.0505,2057.34,5.30838,4.19795,2.08114e+08,N/A,N/A,N/A,7.24727,4.27765e+06,2.01453,63.5,3812.21
116.5,52.3281,N/A,0,25.6801,26.7483,3012.53,210972,36.7517,8.5553e+06,67.2357,2060.97,5.29353,4.20323,2.07583e+08,N/A,N/A,N/A,7.24727,4.27765e+06,2.01019,63.5,3734.81
116.6,52.4174,N/A,0,25.6576,26.7262,2957.37,210713,36.7738,8.5553e+06,67.4213,2064.61,5.27866,4.20852,2.07052e+08,N/A,N/A,N/A,7.24727,4.27765e+06,2.00585,63.5,3658.52
116.7,52.5068,N/A,0,25.6351,26.7039,2902.84,210453,36.7961,8.5553e+06,67.6072,2068.25,5.26377,4.21382,2.0652e+08,N/A,N/A,N/A,7.24727,4.27765e+06,2.00153,63.5,3583.33
116.8,52.5962,N/A,0,25.6127,26.6816,2848.96,210194,36.8184,8.5553e+06,67.7935,2071.9,5.24887,4.21913,2.05988e+08,N/A,N/A,N/A,7.24727,4.27765e+06,1.99722,63.5,3509.23
116.9,52.6858,N/A,0,25.5903,26.6592,2795.71,209935,36.8408,8.5553e+06,67.9801,2075.56,5.23396,4.22446,2.05456e+08,N/A,N/A,N/A,7.27676,4.27765e+06,1.99291,63.5,3436.22
117,52.7754,N/A,0,25.568,26.6367,2743.1,209676,36.8633,8.5553e+06,68.1672,2079.22,5.21903,4.2298,2.04923e+08,N/A,N/A,N/A,7.27676,4.27765e+06,1.98861,63.5,3364.29
117.1,52.8652,N/A,0,25.5457,26.6141,2691.13,209416,36.8859,8.5553e+06,68.3545,2082.88,5.20409,4.23516,2.0439e+08,N/A,N/A,N/A,7.27676,4.27765e+06,1.98432,63.5,3293.43
117.2,52.955,N/A,0,25.5235,26.5915,2639.79,209157,36.9085,8.5553e+06,68.5423,2086.55,5.18914,4.24052,2.03857e+08,N/A,N/A,N/A,7.27676,4.27765e+06,1.98004,63.5,3223.63
117.3,53.0449,N/A,0,25.5013,26.5688,2589.07,208898,36.9312,8.5553e+06,68.7304,2090.23,5.17417,4.2459,2.03323e+08,N/A,N/A,N/A,7.27676,4.27765e+06,1.97577,63.5,3154.88
117.4,53.1349,N/A,0,25.4791,26.5461,2538.99,208639,36.9539,8.5553e+06,68.9189,2093.91,5.15919,4.2513,2.02789e+08,N/A,N/A,N/A,7.30581,4.27765e+06,1.97151,63.5,3087.18
117.5,53.2249,N/A,0,25.457,26.5232,2489.54,208379,36.9768,8.5553e+06,69.1077,2097.6,5.14419,4.25671,2.02255e+08,N/A,N/A,N/A,7.30581,4.27765e+06,1.96726,63.5,3020.52
117.6,53.3151,N/A,0,25.4349,26.5003,2440.72,208120,36.9997,8.5553e+06,69.2969,2101.29,5.12918,4.26213,2.01721e+08,N/A,N/A,N/A,7.30581,4.27765e+06,1.96301,63.5,2954.9
117.7,53.4053,N/A,0,25.4129,26.4774,2392.52,207861,37.0226,8.5553e+06,69.4865,2104.99,5.11415,4.26757,2.01186e+08,N/A,N/A,N/A,7.30581,4.27765e+06,1.95878,63.5,2890.3
117.8,53.4957,N/A,0,25.3909,26.4543,2344.95,207602,37.0457,8.5553e+06,69.6765,2108.69,5.09911,4.27301,2.00651e+08,N/A,N/A,N/A,7.30581,4.27765e+06,1.95455,63.5,2826.71
117.9,53.5861,N/A,0,25.3689,26.4312,2297.99,207342,37.0688,8.5553e+06,69.8668,2112.4,5.08406,4.27848,2.00116e+08,N/A,N/A,N/A,7.30581,4.27765e+06,1.95033,63.5,2764.13
118,53.6766,N/A,0,25.347,26.408,2251.66,207083,37.092,8.5553e+06,70.0575,2116.11,5.06899,4.28395,1.9958e+08,N/A,N/A,N/A,7.33445,4.27765e+06,1.94612,63.5,2702.55
118.1,53.7672,N/A,0,25.3252,26.3847,2205.94,206824,37.1153,8.5553e+06,70.2485,2119.83,5.0539,4.28945,1.99044e+08,N/A,N/A,N/A,7.33445,4.27765e+06,1.94192,63.5,2641.97
118.2,53.8578,N/A,0,25.3033,26.3613,2160.84,206565,37.1387,8.5553e+06,70.4399,2123.56,5.03881,4.29495,1.98508e+08,N/A,N/A,N/A,7.33445,4.27765e+06,1.93773,63.5,2582.37
118.3,53.9486,N/A,0,25.2815,26.3379,2116.36,206305,37.1621,8.5553e+06,70.6317,2127.29,5.0237,4.30047,1.97972e+08,N/A,N/A,N/A,7.33445,4.27765e+06,1.93355,63.5,2523.74
118.4,54.0394,N/A,0,25.2598,26.3144,2072.48,206046,37.1856,8.5553e+06,70.8239,2131.02,5.00857,4.306,1.97435e+08,N/A,N/A,N/A,7.33445,4.27765e+06,1.92937,63.5,2466.08
118.5,54.1304,N/A,0,25.2381,26.2908,2029.21,205787,37.2092,8.5553e+06,71.0165,2134.77,4.99343,4.31155,1.96898e+08,N/A,N/A,N/A,7.36269,4.27765e+06,1.92521,63.5,2409.38
118.6,54.2214,N/A,0,25.2164,26.2672,1986.55,205528,37.2328,8.5553e+06,71.2094,2138.51,4.97827,4.31711,1.9636e+08,N/A,N/A,N/A,7.36269,4.27765e+06,1.92105,63.5,2353.63
118.7,54.3125,N/A,0,25.1948,26.2435,1944.49,205268,37.2565,8.5553e+06,71.4027,2142.27,4.9631,4.32268,1.95823e+08,N/A,N/A,N/A,7.36269,4.27765e+06,1.9169,63.5,2298.82
118.8,54.4037,N/A,0,25.1732,26.2196,1903.03,205009,37.2804,8.5553e+06,71.5963,2146.03,4.94792,4.32827,1.95285e+08,N/A,N/A,N/A,7.36269,4.27765e+06,1.91276,63.5,2244.95
118.9,54.4949,N/A,0,25.1517,26.1958,1862.17,204750,37.3042,8.5553e+06,71.7904,2149.79,4.93272,4.33388,1.94746e+08,N/A,N/A,N/A,7.36269,4.27765e+06,1.90862,63.5,2192
119,54.5863,N/A,0,25.1302,26.1718,1821.91,204491,37.3282,8.5553e+06,71.9848,2153.56,4.91751,4.33949,1.94208e+08,N/A,N/A,N/A,7.39053,4.27765e+06,1.9045,63.5,2139.97
119.1,54.6778,N/A,0,25.1087,26.1478,1782.23,204231,37.3522,8.5553e+06,72.1796,2157.34,4.90228,4.34513,1.93669e+08,N/A,N/A,N/A,7.39053,4.27765e+06,1.90038,63.5,2088.85
119.2,54.7693,N/A,0,25.0873,26.1237,1743.15,203972,37.3763,8.5553e+06,72.3747,2161.12,4.88704,4.35077,1.9313e+08,N/A,N/A,N/A,7.39053,4.27765e+06,1.89628,63.5,2038.62
119.3,54.8609,N/A,0,25.0659,26.0995,1704.65,203713,37.4005,8.5553e+06,72.5703,2164.91,4.87178,4.35643,1.9259e+08,N/A,N/A,N/A,7.39053,4.27765e+06,1.89218,63.5,1989.29
119.4,54.9526,N/A,0,25.0445,26.0752,1666.74,203454,37.4248,8.5553e+06,72.7662,2168.7,4.85651,4.36211,1.9205e+08,N/A,N/A,N/A,7.39053,4.27765e+06,1.88809,63.5,1940.84
119.5,55.0444,N/A,0,25.0232,26.0508,1629.4,203194,37.4492,8.5553e+06,72.9625,2172.5,4.84123,4.3678,1.9151e+08,N/A,N/A,N/A,7.41801,4.27765e+06,1.884,63.5,1893.26
119.6,55.1363,N/A,0,25.002,26.0264,1592.64,202935,37.4736,8.5553e+06,73.1591,2176.3,4.82593,4.3735,1.9097e+08,N/A,N/A,N/A,7.41801,4.27765e+06,1.87993,63.5,1846.55
119.7,55.2283,N/A,0,24.9808,26.0019,1556.46,202676,37.4981,8.5553e+06,73.3562,2180.11,4.81061,4.37922,1.90429e+08,N/A,N/A,N/A,7.41801,4.27765e+06,1.87586,63.5,1800.69
119.8,55.3204,N/A,0,24.9596,25.9773,1520.84,202417,37.5227,8.5553e+06,73.5536,2183.93,4.79529,4.38496,1.89888e+08,N/A,N/A,N/A,7.41801,4.27765e+06,1.8718,63.5,1755.68
119.9,55.4125,N/A,0,24.9384,25.9526,1485.79,202157,37.5474,8.5553e+06,73.7514,2187.75,4.77994,4.39071,1.89347e+08,N/A,N/A,N/A,7.41801,4.27765e+06,1.86775,63.5,1711.51
120,55.5047,N/A,0,24.9173,25.9279,1451.31,201898,37.5721,8.5553e+06,73.9496,2191.58,4.76458,4.39647,1.88805e+08,N/A,N/A,N/A,7.44511,4.27765e+06,1.86371,63.5,1668.17
120.1,55.5971,N/A,0,24.8963,25.9031,1417.38,201639,37.5969,8.5553e+06,74.1482,2195.41,4.74921,4.40225,1.88263e+08,N/A,N/A,N/A,7.44511,4.27765e+06,1.85968,63.5,1625.64
120.2,55.6895,N/A,0,24.8753,25.8782,1384.01,201380,37.6218,8.5553e+06,74.3471,2199.25,4.73382,4.40804,1.87721e+08,N/A,N/A,N/A,7.44511,4.27765e+06,1.85565,63.5,1583.93
120.3,55.782,N/A,0,24.8543,25.8532,1351.19,201120,37.6468,8.5553e+06,74.5465,2203.1,4.71842,4.41385,1.87179e+08,N/A,N/A,N/A,7.44511,4.27765e+06,1.85164,63.5,1543.02
120.4,55.8746,N/A,0,24.8333,25.8281,1318.92,200861,37.6719,8.5553e+06,74.7462,2206.95,4.703,4.41968,1.86636e+08,N/A,N/A,N/A,7.44511,4.27765e+06,1.84763,63.5,1502.91
120.5,55.9673,N/A,0,24.8124,25.803,1287.19,200602,37.697,8.5553e+06,74.9463,2210.8,4.68757,4.42552,1.86093e+08,N/A,N/A,N/A,7.47187,4.27765e+06,1.84362,63.5,1463.58
120.6,56.06,N/A,0,24.7916,25.7777,1256,200343,37.7223,8.5553e+06,75.1468,2214.67,4.67212,4.43137,1.85549e+08,N/A,N/A,N/A,7.47187,4.27765e+06,1.83963,63.5,1425.02
120.7,56.1529,N/A,0,24.7708,25.7524,1225.35,200083,37.7476,8.5553e+06,75.3476,2218.53,4.65666,4.43724,1.85006e+08,N/A,N/A,N/A,7.47187,4.27765e+06,1.83565,63.5,1387.23
120.8,56.2458,N/A,0,24.75,25.727,1195.23,199824,37.773,8.5553e+06,75.5489,2222.41,4.64118,4.44313,1.84462e+08,N/A,N/A,N/A,7.47187,4.27765e+06,1.83167,63.5,1350.2
120.9,56.3389,N/A,0,24.7292,25.7015,1165.63,199565,37.7985,8.5553e+06,75.7505,2226.29,4.62569,4.44903,1.83917e+08,N/A,N/A,N/A,7.47187,4.27765e+06,1.8277,63.5,1313.92
121,56.432,N/A,0,24.7085,25.676,1136.56,199306,37.824,8.5553e+06,75.9526,2230.17,4.61019,4.45494,1.83373e+08,N/A,N/A,N/A,7.49829,4.27765e+06,1.82374,63.5,1278.37
121.1,56.5252,N/A,0,24.6879,25.6503,1108.01,199046,37.8497,8.5553e+06,76.155,2234.07,4.59467,4.46088,1.82828e+08,N/A,N/A,N/A,7.49829,4.27765e+06,1.81978,63.5,1243.56
121.2,56.6185,N/A,0,24.6672,25.6246,1079.98,198787,37.8754,8.5553e+06,76.3578,2237.96,4.57913,4.46682,1.82283e+08,N/A,N/A,N/A,7.49829,4.27765e+06,1.81584,63.5,1209.47
121.3,56.7119,N/A,0,24.6467,25.5988,1052.45,198528,37.9012,8.5553e+06,76.5609,2241.87,4.56358,4.47279,1.81737e+08,N/A,N/A,N/A,7.49829,4.27765e+06,1.8119,63.5,1176.08
121.4,56.8054,N/A,0,24.6261,25.5729,1025.43,198269,37.9271,8.5553e+06,76.7645,2245.78,4.54801,4.47876,1.81191e+08,N/A,N/A,N/A,7.49829,4.27765e+06,1.80797,63.5,1143.4
121.5,56.899,N/A,0,24.6056,25.5469,998.917,198009,37.9531,8.5553e+06,76.9685,2249.69,4.53243,4.48476,1.80645e+08,N/A,N/A,N/A,7.52438,4.27765e+06,1.80405,63.5,1111.42
121.6,56.9926,N/A,0,24.5851,25.5208,972.896,197750,37.9792,8.5553e+06,77.1728,2253.62,4.51684,4.49077,1.80099e+08,N/A,N/A,N/A,7.52438,4.27765e+06,1.80013,63.5,1080.12
121.7,57.0864,N/A,0,24.5647,25.4947,947.367,197491,38.0053,8.5553e+06,77.3776,2257.54,4.50123,4.4968,1.79552e+08,N/A,N/A,N/A,7.52438,4.27765e+06,1.79623,63.5,1049.5
121.8,57.1802,N/A,0,24.5443,25.4684,922.326,197232,38.0316,8.5553e+06,77.5827,2261.48,4.4856,4.50284,1.79005e+08,N/A,N/A,N/A,7.52438,4.27765e+06,1.79233,63.5,1019.54
121.9,57.2742,N/A,0,24.524,25.4421,897.768,196972,38.0579,8.5553e+06,77.7882,2265.42,4.46996,4.5089,1.78458e+08,N/A,N/A,N/A,7.55015,4.27765e+06,1.78844,63.5,990.236
122,57.3682,N/A,0,24.5037,25.4157,873.689,196713,38.0843,8.5553e+06,77.9941,2269.36,4.4543,4.51497,1.7791e+08,N/A,N/A,N/A,7.55015,4.27765e+06,1.78455,63.5,961.583
122.1,57.4623,N/A,0,24.4834,25.3892,850.082,196454,38.1108,8.5553e+06,78.2004,2273.31,4.43863,4.52106,1.77362e+08,N/A,N/A,N/A,7.55015,4.27765e+06,1.78068,63.5,933.57
122.2,57.5565,N/A,0,24.4632,25.3626,826.945,196195,38.1374,8.5553e+06,78.4071,2277.27,4.42295,4.52717,1.76814e+08,N/A,N/A,N/A,7.55015,4.27765e+06,1.77681,63.5,906.187
122.3,57.6508,N/A,0,24.443,25.3359,804.27,195935,38.1641,8.5553e+06,78.6142,2281.24,4.40725,4.53329,1.76266e+08,N/A,N/A,N/A,7.55015,4.27765e+06,1.77295,63.5,879.425
122.4,57.7452,N/A,0,24.4228,25.3091,782.055,195676,38.1909,8.5553e+06,78.8217,2285.21,4.39153,4.53943,1.75717e+08,N/A,N/A,N/A,7.57561,4.27765e+06,1.76909,63.5,853.276
122.5,57.8397,N/A,0,24.4027,25.2823,760.294,195417,38.2177,8.5553e+06,79.0296,2289.18,4.3758,4.54559,1.75168e+08,N/A,N/A,N/A,7.57561,4.27765e+06,1.76525,63.5,827.729
122.6,57.9343,N/A,0,24.3826,25.2553,738.981,195158,38.2447,8.5553e+06,79.2379,2293.17,4.36005,4.55176,1.74618e+08,N/A,N/A,N/A,7.57561,4.27765e+06,1.76141,63.5,802.777
122.7,58.0289,N/A,0,24.3626,25.2283,718.112,194898,38.2717,8.5553e+06,79.4465,2297.16,4.34429,4.55795,1.74068e+08,N/A,N/A,N/A,7.57561,4.27765e+06,1.75758,63.5,778.41
122.8,58.1237,N/A,0,24.3426,25.2012,697.682,194639,38.2988,8.5553e+06,79.6556,2301.15,4.32851,4.56415,1.73518e+08,N/A,N/A,N/A,7.60076,4.27765e+06,1.75376,63.5,754.619
122.9,58.2185,N/A,0,24.3226,25.174,677.685,194380,38.326,8.5553e+06,79.865,2305.15,4.31272,4.57037,1.72968e+08,N/A,N/A,N/A,7.60076,4.27765e+06,1.74994,63.5,731.396
123,58.3134,N/A,0,24.3027,25.1467,658.117,194121,38.3533,8.5553e+06,80.0749,2309.16,4.29691,4.57661,1.72417e+08,N/A,N/A,N/A,7.60076,4.27765e+06,1.74613,63.5,708.732
123.1,58.4085,N/A,0,24.2828,25.1193,638.973,193861,38.3807,8.5553e+06,80.2852,2313.17,4.28109,4.58287,1.71867e+08,N/A,N/A,N/A,7.60076,4.27765e+06,1.74233,63.5,686.617
123.2,58.5036,N/A,0,24.263,25.0918,620.246,193602,38.4082,8.5553e+06,80.4958,2317.19,4.26525,4.58914,1.71315e+08,N/A,N/A,N/A,7.62563,4.27765e+06,1.73854,63.5,665.043
123.3,58.5988,N/A,0,24.2432,25.0642,601.932,193343,38.4358,8.5553e+06,80.7069,2321.22,4.2494,4.59543,1.70764e+08,N/A,N/A,N/A,7.62563,4.27765e+06,1.73475,63.5,644.001
123.4,58.6941,N/A,0,24.2234,25.0366,584.026,193084,38.4634,8.5553e+06,80.9183,2325.25,4.23353,4.60174,1.70212e+08,N/A,N/A,N/A,7.62563,4.27765e+06,1.73098,63.5,623.483
123.5,58.7895,N/A,0,24.2037,25.0088,566.523,192824,38.4912,8.5553e+06,81.1302,2329.29,4.21765,4.60806,1.6966e+08,N/A,N/A,N/A,7.62563,4.27765e+06,1.7272,63.5,603.479
123.6,58.885,N/A,0,24.184,24.981,549.416,192565,38.519,8.5553e+06,81.3424,2333.33,4.20175,4.6144,1.69107e+08,N/A,N/A,N/A,7.62563,4.27765e+06,1.72344,63.5,583.981
123.7,58.9806,N/A,0,24.1644,24.953,532.702,192306,38.547,8.5553e+06,81.5551,2337.38,4.18583,4.62076,1.68555e+08,N/A,N/A,N/A,7.65021,4.27765e+06,1.71968,63.5,564.981
123.8,59.0763,N/A,0,24.1447,24.925,516.374,192047,38.575,8.5553e+06,81.7682,2341.44,4.1699,4.62713,1.68002e+08,N/A,N/A,N/A,7.65021,4.27765e+06,1.71593,63.5,546.47
